"time","year","month","clave","delegacion","edos","cveEdo","valor","INPC","INPC_ms","valor_def"
2011-03-01,"2011/Mar","Mar","Salario diario hombres","OAXACA.4","Oaxaca","20",218.36,75.7234509285414,0.56368695605453,387.37813187729
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","OAXACA.5","Oaxaca","20",197.03,75.7234509285414,0.56368695605453,349.537980050295
2011-03-01,"2011/Mar","Mar","Salario diario hombres","PUEBLA.4","Puebla","21",256.45,75.7234509285414,0.56368695605453,454.951098735716
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","PUEBLA.5","Puebla","21",200.07,75.7234509285414,0.56368695605453,354.931044351939
2011-03-01,"2011/Mar","Mar","Salario diario hombres","QUERÉTARO.4","Querétaro","22",304.6,75.7234509285414,0.56368695605453,540.370850750241
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",246.84,75.7234509285414,0.56368695605453,437.902629019006
2011-03-01,"2011/Mar","Mar","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",208.02,75.7234509285414,0.56368695605453,369.034617114462
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",199.36,75.7234509285414,0.56368695605453,353.671479992016
2011-03-01,"2011/Mar","Mar","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",244.41,75.7234509285414,0.56368695605453,433.591725646311
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",213.05,75.7234509285414,0.56368695605453,377.958009692511
2011-03-01,"2011/Mar","Mar","Salario diario hombres","SINALOA.4","Sinaloa","25",199.27,75.7234509285414,0.56368695605453,353.511816904138
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","SINALOA.5","Sinaloa","25",175.82,75.7234509285414,0.56368695605453,311.91071234047
2011-03-01,"2011/Mar","Mar","Salario diario hombres","SONORA.4","Sonora","26",230.7,75.7234509285414,0.56368695605453,409.269715259621
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","SONORA.5","Sonora","26",185.93,75.7234509285414,0.56368695605453,329.846199212056
2011-03-01,"2011/Mar","Mar","Salario diario hombres","TABASCO.4","Tabasco","27",231.81,75.7234509285414,0.56368695605453,411.238893343445
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","TABASCO.5","Tabasco","27",204.49,75.7234509285414,0.56368695605453,362.77227600104
2011-03-01,"2011/Mar","Mar","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",255.08,75.7234509285414,0.56368695605453,452.520671731357
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",205.43,75.7234509285414,0.56368695605453,364.439868252206
2011-03-01,"2011/Mar","Mar","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",228.71,75.7234509285414,0.56368695605453,405.739386983216
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",183.17,75.7234509285414,0.56368695605453,324.949864517142
2011-03-01,"2011/Mar","Mar","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",280.36,75.7234509285414,0.56368695605453,497.368259081869
2011-03-01,"2011/Mar","Mar","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",216.44,75.7234509285414,0.56368695605453,383.971986002567
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",265.26,75.7234509285414,0.56368695605453,470.580341004625
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",189.25,75.7234509285414,0.56368695605453,335.73599312043
2011-03-01,"2011/Mar","Mar","Salario diario hombres","YUCATÁN.4","Yucatán","31",214.28,75.7234509285414,0.56368695605453,380.140071893505
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","YUCATÁN.5","Yucatán","31",210.38,75.7234509285414,0.56368695605453,373.221338085475
2011-03-01,"2011/Mar","Mar","Salario diario hombres","ZACATECAS.4","Zacatecas","32",219.24,75.7234509285414,0.56368695605453,388.939282069871
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",189.43,75.7234509285414,0.56368695605453,336.055319296185
2011-04-01,"2011/Apr","Apr","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",246.07,75.7174409519803,0.563642217663026,436.571272145397
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",202.96,75.7174409519803,0.563642217663026,360.086582657901
2011-04-01,"2011/Apr","Apr","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",275.27,75.7174409519803,0.563642217663026,488.377185692947
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",221.32,75.7174409519803,0.563642217663026,392.660437888484
2011-04-01,"2011/Apr","Apr","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",252.11,75.7174409519803,0.563642217663026,447.287289879205
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",220.04,75.7174409519803,0.563642217663026,390.389493732975
2011-04-01,"2011/Apr","Apr","Salario diario hombres","CAMPECHE.4","Campeche","4",324.83,75.7174409519803,0.563642217663026,576.305304714062
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","CAMPECHE.5","Campeche","4",229.33,75.7174409519803,0.563642217663026,406.87158061163
2011-04-01,"2011/Apr","Apr","Salario diario hombres","CDMX.NORTE.3","CDMX","9",395.45,75.7174409519803,0.563642217663026,701.597551793787
2011-04-01,"2011/Apr","Apr","Salario diario hombres","CDMX.SUR.4","CDMX","9",322.78,75.7174409519803,0.563642217663026,572.668245715005
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",343.02,75.7174409519803,0.563642217663026,608.577550173991
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","CDMX.SUR.5","CDMX","9",290.8,75.7174409519803,0.563642217663026,515.930125329709
2011-04-01,"2011/Apr","Apr","Salario diario hombres","CHIAPAS.4","Chiapas","7",224.39,75.7174409519803,0.563642217663026,398.107155511463
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","CHIAPAS.5","Chiapas","7",202.7,75.7174409519803,0.563642217663026,359.625297126313
2011-04-01,"2011/Apr","Apr","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",257.82,75.7174409519803,0.563642217663026,457.417829822921
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",200.88,75.7174409519803,0.563642217663026,356.396298405199
2011-04-01,"2011/Apr","Apr","Salario diario hombres","COAHUILA.4","Coahuila","5",249.24,75.7174409519803,0.563642217663026,442.195407280525
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","COAHUILA.5","Coahuila","5",199.7,75.7174409519803,0.563642217663026,354.302771761839
2011-04-01,"2011/Apr","Apr","Salario diario hombres","COLIMA.4","Colima","6",231.24,75.7174409519803,0.563642217663026,410.260255093679
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","COLIMA.5","Colima","6",194.45,75.7174409519803,0.563642217663026,344.988352374009
2011-04-01,"2011/Apr","Apr","Salario diario hombres","DURANGO.4","Durango","10",199.42,75.7174409519803,0.563642217663026,353.806002727821
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","DURANGO.5","Durango","10",176.3,75.7174409519803,0.563642217663026,312.78707391894
2011-04-01,"2011/Apr","Apr","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",271.6,75.7174409519803,0.563642217663026,481.865962997073
2011-04-01,"2011/Apr","Apr","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",278.25,75.7174409519803,0.563642217663026,493.664227554991
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",231.01,75.7174409519803,0.563642217663026,409.852194815736
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",211.2,75.7174409519803,0.563642217663026,374.705785658991
2011-04-01,"2011/Apr","Apr","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",222.68,75.7174409519803,0.563642217663026,395.073316053712
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",185.17,75.7174409519803,0.563642217663026,328.524007246569
2011-04-01,"2011/Apr","Apr","Salario diario hombres","GUERRERO.4","Guerrero","12",229.74,75.7174409519803,0.563642217663026,407.598992411442
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","GUERRERO.5","Guerrero","12",194.09,75.7174409519803,0.563642217663026,344.349649330272
2011-04-01,"2011/Apr","Apr","Salario diario hombres","HIDALGO.4","Hidalgo","13",234.98,75.7174409519803,0.563642217663026,416.895670048057
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","HIDALGO.5","Hidalgo","13",190.91,75.7174409519803,0.563642217663026,338.707772443929
2011-04-01,"2011/Apr","Apr","Salario diario hombres","JALISCO.4","Jalisco","14",269.93,75.7174409519803,0.563642217663026,478.903090544182
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","JALISCO.5","Jalisco","14",245.96,75.7174409519803,0.563642217663026,436.376112882033
2011-04-01,"2011/Apr","Apr","Salario diario hombres","MICHOACÁN.4","Michoacán","16",233.61,75.7174409519803,0.563642217663026,414.465050131614
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",195.92,75.7174409519803,0.563642217663026,347.596389802601
2011-04-01,"2011/Apr","Apr","Salario diario hombres","MORELOS.4","Morelos","17",265.65,75.7174409519803,0.563642217663026,471.309621024199
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","MORELOS.5","Morelos","17",220.62,75.7174409519803,0.563642217663026,391.41851530344
2011-04-01,"2011/Apr","Apr","Salario diario hombres","Nacional","NACIONAL","33",271.84,75.7174409519803,0.563642217663026,482.291765026231
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","Nacional","NACIONAL","33",235.31,75.7174409519803,0.563642217663026,417.481147838149
2011-04-01,"2011/Apr","Apr","Salario diario hombres","NAYARIT.4","Nayarit","18",202.59,75.7174409519803,0.563642217663026,359.430137862949
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","NAYARIT.5","Nayarit","18",197.2,75.7174409519803,0.563642217663026,349.86733395811
2011-04-01,"2011/Apr","Apr","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",300.92,75.7174409519803,0.563642217663026,533.884777559202
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",260.02,75.7174409519803,0.563642217663026,461.321015090202
2011-04-01,"2011/Apr","Apr","Salario diario hombres","OAXACA.4","Oaxaca","20",218.98,75.7174409519803,0.563642217663026,388.508868104194
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","OAXACA.5","Oaxaca","20",197.64,75.7174409519803,0.563642217663026,350.647971011567
2011-04-01,"2011/Apr","Apr","Salario diario hombres","PUEBLA.4","Puebla","21",257.15,75.7174409519803,0.563642217663026,456.229132491522
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","PUEBLA.5","Puebla","21",200.43,75.7174409519803,0.563642217663026,355.597919600528
2011-04-01,"2011/Apr","Apr","Salario diario hombres","QUERÉTARO.4","Querétaro","22",305.13,75.7174409519803,0.563642217663026,541.354054820681
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",247.45,75.7174409519803,0.563642217663026,439.019633813055
2011-04-01,"2011/Apr","Apr","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",207.14,75.7174409519803,0.563642217663026,367.502634665735
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",199.03,75.7174409519803,0.563642217663026,353.11407443044
2011-04-01,"2011/Apr","Apr","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",246.93,75.7174409519803,0.563642217663026,438.097062749879
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",213.4,75.7174409519803,0.563642217663026,378.608970926272
2011-04-01,"2011/Apr","Apr","Salario diario hombres","SINALOA.4","Sinaloa","25",200.08,75.7174409519803,0.563642217663026,354.976958308006
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","SINALOA.5","Sinaloa","25",176.41,75.7174409519803,0.563642217663026,312.982233182304
2011-04-01,"2011/Apr","Apr","Salario diario hombres","SONORA.4","Sonora","26",230,75.7174409519803,0.563642217663026,408.060277943029
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","SONORA.5","Sonora","26",183.16,75.7174409519803,0.563642217663026,324.957915252371
2011-04-01,"2011/Apr","Apr","Salario diario hombres","TABASCO.4","Tabasco","27",231.83,75.7174409519803,0.563642217663026,411.307018415359
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","TABASCO.5","Tabasco","27",204.63,75.7174409519803,0.563642217663026,363.049455110792
2011-04-01,"2011/Apr","Apr","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",255.59,75.7174409519803,0.563642217663026,453.461419301995
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",206.6,75.7174409519803,0.563642217663026,366.54458010013
2011-04-01,"2011/Apr","Apr","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",226.97,75.7174409519803,0.563642217663026,402.68452732491
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",182.64,75.7174409519803,0.563642217663026,324.035344189195
2011-04-01,"2011/Apr","Apr","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",219.39,75.7174409519803,0.563642217663026,389.236279904005
2011-04-01,"2011/Apr","Apr","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",284.05,75.7174409519803,0.563642217663026,503.954443259641
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",189.3,75.7174409519803,0.563642217663026,335.851350498328
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",264.93,75.7174409519803,0.563642217663026,470.032214936725
2011-04-01,"2011/Apr","Apr","Salario diario hombres","YUCATÁN.4","Yucatán","31",214.44,75.7174409519803,0.563642217663026,380.454113052623
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","YUCATÁN.5","Yucatán","31",210.55,75.7174409519803,0.563642217663026,373.552571830021
2011-04-01,"2011/Apr","Apr","Salario diario hombres","ZACATECAS.4","Zacatecas","32",220.44,75.7174409519803,0.563642217663026,391.099163781571
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",190.36,75.7174409519803,0.563642217663026,337.731976127109
2011-05-01,"2011/May","May","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",247.87,75.1592643788689,0.559487139552085,443.030737397182
2011-05-01,"2011/May","May","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",204.66,75.1592643788689,0.559487139552085,365.799292837807
2011-05-01,"2011/May","May","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",275.46,75.1592643788689,0.559487139552085,492.343756499083
2011-05-01,"2011/May","May","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",221.97,75.1592643788689,0.559487139552085,396.73834179228
2011-05-01,"2011/May","May","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",256.16,75.1592643788689,0.559487139552085,457.847878693113
2011-05-01,"2011/May","May","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",221.15,75.1592643788689,0.559487139552085,395.272713823321
2011-05-01,"2011/May","May","Salario diario hombres","CAMPECHE.4","Campeche","4",333.66,75.1592643788689,0.559487139552085,596.367595271488
2011-05-01,"2011/May","May","Salario diario mujeres","CAMPECHE.5","Campeche","4",232.02,75.1592643788689,0.559487139552085,414.701221167927
2011-05-01,"2011/May","May","Salario diario hombres","CDMX.SUR.4","CDMX","9",325.42,75.1592643788689,0.559487139552085,581.639821534638
2011-05-01,"2011/May","May","Salario diario hombres","CDMX.NORTE.3","CDMX","9",397.79,75.1592643788689,0.559487139552085,710.990426551115
2011-05-01,"2011/May","May","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",344.36,75.1592643788689,0.559487139552085,615.492252915211
2011-05-01,"2011/May","May","Salario diario mujeres","CDMX.SUR.5","CDMX","9",291.7,75.1592643788689,0.559487139552085,521.370339689183
2011-05-01,"2011/May","May","Salario diario hombres","CHIAPAS.4","Chiapas","7",230.12,75.1592643788689,0.559487139552085,411.30525392278
2011-05-01,"2011/May","May","Salario diario mujeres","CHIAPAS.5","Chiapas","7",204.49,75.1592643788689,0.559487139552085,365.495443136925
2011-05-01,"2011/May","May","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",258.83,75.1592643788689,0.559487139552085,462.620106348136
2011-05-01,"2011/May","May","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",201.13,75.1592643788689,0.559487139552085,359.48994316656
2011-05-01,"2011/May","May","Salario diario hombres","COAHUILA.4","Coahuila","5",256.45,75.1592643788689,0.559487139552085,458.366210535794
2011-05-01,"2011/May","May","Salario diario mujeres","COAHUILA.5","Coahuila","5",203.85,75.1592643788689,0.559487139552085,364.351538380665
2011-05-01,"2011/May","May","Salario diario hombres","COLIMA.4","Colima","6",236.49,75.1592643788689,0.559487139552085,422.690680949931
2011-05-01,"2011/May","May","Salario diario mujeres","COLIMA.5","Colima","6",195.51,75.1592643788689,0.559487139552085,349.44502952565
2011-05-01,"2011/May","May","Salario diario hombres","DURANGO.4","Durango","10",203.01,75.1592643788689,0.559487139552085,362.850163388074
2011-05-01,"2011/May","May","Salario diario mujeres","DURANGO.5","Durango","10",179.67,75.1592643788689,0.559487139552085,321.133386808212
2011-05-01,"2011/May","May","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",275.42,75.1592643788689,0.559487139552085,492.272262451816
2011-05-01,"2011/May","May","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",281.53,75.1592643788689,0.559487139552085,503.192978171737
2011-05-01,"2011/May","May","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",232.71,75.1592643788689,0.559487139552085,415.93449348327
2011-05-01,"2011/May","May","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",213.71,75.1592643788689,0.559487139552085,381.974821031798
2011-05-01,"2011/May","May","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",227.82,75.1592643788689,0.559487139552085,407.19434620497
2011-05-01,"2011/May","May","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",189.23,75.1592643788689,0.559487139552085,338.220464104848
2011-05-01,"2011/May","May","Salario diario hombres","GUERRERO.4","Guerrero","12",237.86,75.1592643788689,0.559487139552085,425.139352068801
2011-05-01,"2011/May","May","Salario diario mujeres","GUERRERO.5","Guerrero","12",195.66,75.1592643788689,0.559487139552085,349.713132202899
2011-05-01,"2011/May","May","Salario diario hombres","HIDALGO.4","Hidalgo","13",237.34,75.1592643788689,0.559487139552085,424.209929454339
2011-05-01,"2011/May","May","Salario diario mujeres","HIDALGO.5","Hidalgo","13",191.62,75.1592643788689,0.559487139552085,342.492233429007
2011-05-01,"2011/May","May","Salario diario hombres","JALISCO.4","Jalisco","14",269.02,75.1592643788689,0.559487139552085,480.833214889215
2011-05-01,"2011/May","May","Salario diario mujeres","JALISCO.5","Jalisco","14",236.81,75.1592643788689,0.559487139552085,423.262633328061
2011-05-01,"2011/May","May","Salario diario hombres","MICHOACÁN.4","Michoacán","16",233.07,75.1592643788689,0.559487139552085,416.577939908666
2011-05-01,"2011/May","May","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",194.71,75.1592643788689,0.559487139552085,348.015148580325
2011-05-01,"2011/May","May","Salario diario hombres","MORELOS.4","Morelos","17",276.34,75.1592643788689,0.559487139552085,493.91662553894
2011-05-01,"2011/May","May","Salario diario mujeres","MORELOS.5","Morelos","17",224.58,75.1592643788689,0.559487139552085,401.403328376403
2011-05-01,"2011/May","May","Salario diario hombres","Nacional","NACIONAL","33",275,75.1592643788689,0.559487139552085,491.521574955521
2011-05-01,"2011/May","May","Salario diario mujeres","Nacional","NACIONAL","33",235.83,75.1592643788689,0.559487139552085,421.511029170038
2011-05-01,"2011/May","May","Salario diario hombres","NAYARIT.4","Nayarit","18",205.95,75.1592643788689,0.559487139552085,368.104975862144
2011-05-01,"2011/May","May","Salario diario mujeres","NAYARIT.5","Nayarit","18",198.01,75.1592643788689,0.559487139552085,353.913407479791
2011-05-01,"2011/May","May","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",303.01,75.1592643788689,0.559487139552085,541.585281553718
2011-05-01,"2011/May","May","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",260.33,75.1592643788689,0.559487139552085,465.301133120621
2011-05-01,"2011/May","May","Salario diario hombres","OAXACA.4","Oaxaca","20",223.63,75.1592643788689,0.559487139552085,399.705344753829
2011-05-01,"2011/May","May","Salario diario mujeres","OAXACA.5","Oaxaca","20",199.82,75.1592643788689,0.559487139552085,357.14851311859
2011-05-01,"2011/May","May","Salario diario hombres","PUEBLA.4","Puebla","21",259.28,75.1592643788689,0.559487139552085,463.424414379881
2011-05-01,"2011/May","May","Salario diario mujeres","PUEBLA.5","Puebla","21",202.26,75.1592643788689,0.559487139552085,361.509650001831
2011-05-01,"2011/May","May","Salario diario hombres","QUERÉTARO.4","Querétaro","22",310.08,75.1592643788689,0.559487139552085,554.221854408029
2011-05-01,"2011/May","May","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",251.7,75.1592643788689,0.559487139552085,449.876292422926
2011-05-01,"2011/May","May","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",210.55,75.1592643788689,0.559487139552085,376.326791297763
2011-05-01,"2011/May","May","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",200.68,75.1592643788689,0.559487139552085,358.685635134814
2011-05-01,"2011/May","May","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",252.67,75.1592643788689,0.559487139552085,451.610023069132
2011-05-01,"2011/May","May","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",214.81,75.1592643788689,0.559487139552085,383.94090733162
2011-05-01,"2011/May","May","Salario diario hombres","SINALOA.4","Sinaloa","25",202.88,75.1592643788689,0.559487139552085,362.617807734458
2011-05-01,"2011/May","May","Salario diario mujeres","SINALOA.5","Sinaloa","25",176.6,75.1592643788689,0.559487139552085,315.646218680527
2011-05-01,"2011/May","May","Salario diario hombres","SONORA.4","Sonora","26",233.19,75.1592643788689,0.559487139552085,416.792422050465
2011-05-01,"2011/May","May","Salario diario mujeres","SONORA.5","Sonora","26",183.89,75.1592643788689,0.559487139552085,328.676008794803
2011-05-01,"2011/May","May","Salario diario hombres","TABASCO.4","Tabasco","27",232.8,75.1592643788689,0.559487139552085,416.095355089619
2011-05-01,"2011/May","May","Salario diario mujeres","TABASCO.5","Tabasco","27",205.2,75.1592643788689,0.559487139552085,366.764462475901
2011-05-01,"2011/May","May","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",258.69,75.1592643788689,0.559487139552085,462.369877182704
2011-05-01,"2011/May","May","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",207.72,75.1592643788689,0.559487139552085,371.268587453675
2011-05-01,"2011/May","May","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",231.87,75.1592643788689,0.559487139552085,414.433118490679
2011-05-01,"2011/May","May","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",184.99,75.1592643788689,0.559487139552085,330.642095094625
2011-05-01,"2011/May","May","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",231.27,75.1592643788689,0.559487139552085,413.360707781685
2011-05-01,"2011/May","May","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",286.36,75.1592643788689,0.559487139552085,511.825884379138
2011-05-01,"2011/May","May","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",264.13,75.1592643788689,0.559487139552085,472.093067610915
2011-05-01,"2011/May","May","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",190.64,75.1592643788689,0.559487139552085,340.740629270984
2011-05-01,"2011/May","May","Salario diario hombres","YUCATÁN.4","Yucatán","31",217.16,75.1592643788689,0.559487139552085,388.141182608512
2011-05-01,"2011/May","May","Salario diario mujeres","YUCATÁN.5","Yucatán","31",212.01,75.1592643788689,0.559487139552085,378.936324022982
2011-05-01,"2011/May","May","Salario diario hombres","ZACATECAS.4","Zacatecas","32",222.23,75.1592643788689,0.559487139552085,397.20305309951
2011-05-01,"2011/May","May","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",191.03,75.1592643788689,0.559487139552085,341.43769623183
2011-06-01,"2011/Jun","Jun","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",247.8,75.1555081435182,0.559459178057395,442.927759019762
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",203.71,75.1555081435182,0.559459178057395,364.119506819676
2011-06-01,"2011/Jun","Jun","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",273.59,75.1555081435182,0.559459178057395,489.025849839454
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",221.11,75.1555081435182,0.559459178057395,395.220971738739
2011-06-01,"2011/Jun","Jun","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",255.3,75.1555081435182,0.559459178057395,456.333562864186
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",221.71,75.1555081435182,0.559459178057395,396.293436046293
2011-06-01,"2011/Jun","Jun","Salario diario hombres","CAMPECHE.4","Campeche","4",330.89,75.1555081435182,0.559459178057395,591.446191210852
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","CAMPECHE.5","Campeche","4",230.46,75.1555081435182,0.559459178057395,411.933540531454
2011-06-01,"2011/Jun","Jun","Salario diario hombres","CDMX.SUR.4","CDMX","9",325.26,75.1555081435182,0.559459178057395,581.382901124971
2011-06-01,"2011/Jun","Jun","Salario diario hombres","CDMX.NORTE.3","CDMX","9",395.82,75.1555081435182,0.559459178057395,707.50470369331
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",343.1,75.1555081435182,0.559459178057395,613.270839869574
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","CDMX.SUR.5","CDMX","9",291.25,75.1555081435182,0.559459178057395,520.592049291791
2011-06-01,"2011/Jun","Jun","Salario diario hombres","CHIAPAS.4","Chiapas","7",228.16,75.1555081435182,0.559459178057395,407.822427352498
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","CHIAPAS.5","Chiapas","7",203.91,75.1555081435182,0.559459178057395,364.476994922194
2011-06-01,"2011/Jun","Jun","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",258.69,75.1555081435182,0.559459178057395,462.392986201865
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",200.5,75.1555081435182,0.559459178057395,358.381822774263
2011-06-01,"2011/Jun","Jun","Salario diario hombres","COAHUILA.4","Coahuila","5",255.45,75.1555081435182,0.559459178057395,456.601678941074
