"time","year","month","clave","delegacion","edos","cveEdo","valor","INPC","INPC_ms","valor_def"
2015-02-01,"2015/Feb","Feb","Salario diario hombres","GUERRERO.4","Guerrero","12",271.8,87.2753771260292,0.653478919741149,415.927724352093
2015-02-01,"2015/Feb","Feb","Salario diario mujeres","GUERRERO.5","Guerrero","12",237.59,87.2753771260292,0.653478919741149,363.57714506554
2015-02-01,"2015/Feb","Feb","Salario diario hombres","HIDALGO.4","Hidalgo","13",282.83,87.2753771260292,0.653478919741149,432.806616182864
2015-02-01,"2015/Feb","Feb","Salario diario mujeres","HIDALGO.5","Hidalgo","13",236.03,87.2753771260292,0.653478919741149,361.189921923563
2015-02-01,"2015/Feb","Feb","Salario diario hombres","JALISCO.4","Jalisco","14",309.82,87.2753771260292,0.653478919741149,474.10863708155
2015-02-01,"2015/Feb","Feb","Salario diario mujeres","JALISCO.5","Jalisco","14",287.07,87.2753771260292,0.653478919741149,439.294966261057
2015-02-01,"2015/Feb","Feb","Salario diario hombres","MICHOACÁN.4","Michoacán","16",276.94,87.2753771260292,0.653478919741149,423.793318550657
2015-02-01,"2015/Feb","Feb","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",234.23,87.2753771260292,0.653478919741149,358.435433682821
2015-02-01,"2015/Feb","Feb","Salario diario hombres","MORELOS.4","Morelos","17",322.96,87.2753771260292,0.653478919741149,494.216401238969
2015-02-01,"2015/Feb","Feb","Salario diario mujeres","MORELOS.5","Morelos","17",272.01,87.2753771260292,0.653478919741149,416.249081313513
2015-02-01,"2015/Feb","Feb","Salario diario hombres","Nacional","NACIONAL","33",320.36,87.2753771260292,0.653478919741149,490.237696002341
2015-02-01,"2015/Feb","Feb","Salario diario mujeres","Nacional","NACIONAL","33",281.07,87.2753771260292,0.653478919741149,430.113338791916
2015-02-01,"2015/Feb","Feb","Salario diario hombres","NAYARIT.4","Nayarit","18",244.57,87.2753771260292,0.653478919741149,374.258438354641
2015-02-01,"2015/Feb","Feb","Salario diario mujeres","NAYARIT.5","Nayarit","18",226.99,87.2753771260292,0.653478919741149,347.356269870057
2015-02-01,"2015/Feb","Feb","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",349.8,87.2753771260292,0.653478919741149,535.288881450927
2015-02-01,"2015/Feb","Feb","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",301.91,87.2753771260292,0.653478919741149,462.004191534733
2015-02-01,"2015/Feb","Feb","Salario diario hombres","OAXACA.4","Oaxaca","20",259.4,87.2753771260292,0.653478919741149,396.952360915868
2015-02-01,"2015/Feb","Feb","Salario diario mujeres","OAXACA.5","Oaxaca","20",234.17,87.2753771260292,0.653478919741149,358.343617408129
2015-02-01,"2015/Feb","Feb","Salario diario hombres","PUEBLA.4","Puebla","21",298.89,87.2753771260292,0.653478919741149,457.382772375265
2015-02-01,"2015/Feb","Feb","Salario diario mujeres","PUEBLA.5","Puebla","21",241.73,87.2753771260292,0.653478919741149,369.912468019247
2015-02-01,"2015/Feb","Feb","Salario diario hombres","QUERÉTARO.4","Querétaro","22",357.61,87.2753771260292,0.653478919741149,547.240299873259
2015-02-01,"2015/Feb","Feb","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",297.26,87.2753771260292,0.653478919741149,454.888430246148
2015-02-01,"2015/Feb","Feb","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",231.98,87.2753771260292,0.653478919741149,354.992323381893
2015-02-01,"2015/Feb","Feb","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",227.29,87.2753771260292,0.653478919741149,347.815351243514
2015-02-01,"2015/Feb","Feb","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",298.51,87.2753771260292,0.653478919741149,456.801269302219
2015-02-01,"2015/Feb","Feb","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",258.06,87.2753771260292,0.653478919741149,394.90179744776
2015-02-01,"2015/Feb","Feb","Salario diario hombres","SINALOA.4","Sinaloa","25",235.06,87.2753771260292,0.653478919741149,359.705558816052
2015-02-01,"2015/Feb","Feb","Salario diario mujeres","SINALOA.5","Sinaloa","25",203.2,87.2753771260292,0.653478919741149,310.951116954912
2015-02-01,"2015/Feb","Feb","Salario diario hombres","SONORA.4","Sonora","26",279.82,87.2753771260292,0.653478919741149,428.200499735845
2015-02-01,"2015/Feb","Feb","Salario diario mujeres","SONORA.5","Sonora","26",220.33,87.2753771260292,0.653478919741149,337.16466337931
2015-02-01,"2015/Feb","Feb","Salario diario hombres","TABASCO.4","Tabasco","27",289.85,87.2753771260292,0.653478919741149,443.549120321759
2015-02-01,"2015/Feb","Feb","Salario diario mujeres","TABASCO.5","Tabasco","27",252.2,87.2753771260292,0.653478919741149,385.934407952898
2015-02-01,"2015/Feb","Feb","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",300.3,87.2753771260292,0.653478919741149,459.540454830513
2015-02-01,"2015/Feb","Feb","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",241.81,87.2753771260292,0.653478919741149,370.034889718836
2015-02-01,"2015/Feb","Feb","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",275.84,87.2753771260292,0.653478919741149,422.110020181314
2015-02-01,"2015/Feb","Feb","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",231.78,87.2753771260292,0.653478919741149,354.686269132921
2015-02-01,"2015/Feb","Feb","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",358.1,87.2753771260292,0.653478919741149,547.990132783239
2015-02-01,"2015/Feb","Feb","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",284.72,87.2753771260292,0.653478919741149,435.698828835643
2015-02-01,"2015/Feb","Feb","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",231.58,87.2753771260292,0.653478919741149,354.38021488395
2015-02-01,"2015/Feb","Feb","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",406.06,87.2753771260292,0.653478919741149,621.381941686574
2015-02-01,"2015/Feb","Feb","Salario diario hombres","YUCATÁN.4","Yucatán","31",267.91,87.2753771260292,0.653478919741149,409.9749692096
2015-02-01,"2015/Feb","Feb","Salario diario mujeres","YUCATÁN.5","Yucatán","31",266.42,87.2753771260292,0.653478919741149,407.694865054763
2015-02-01,"2015/Feb","Feb","Salario diario hombres","ZACATECAS.4","Zacatecas","32",275.58,87.2753771260292,0.653478919741149,421.712149657652
2015-02-01,"2015/Feb","Feb","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",232.39,87.2753771260292,0.653478919741149,355.619734592284
2015-03-01,"2015/Mar","Mar","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",286.47,87.6307169902037,0.656139545432247,436.599199048857
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",238.45,87.6307169902037,0.656139545432247,363.4135477125
2015-03-01,"2015/Mar","Mar","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",304.83,87.6307169902037,0.656139545432247,464.581051579792
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",250.83,87.6307169902037,0.656139545432247,382.281485312336
2015-03-01,"2015/Mar","Mar","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",293.19,87.6307169902037,0.656139545432247,446.840922851029
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",255.88,87.6307169902037,0.656139545432247,389.978018824385
2015-03-01,"2015/Mar","Mar","Salario diario hombres","CAMPECHE.4","Campeche","4",435.51,87.6307169902037,0.656139545432247,663.746001947037
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","CAMPECHE.5","Campeche","4",300.19,87.6307169902037,0.656139545432247,457.509385144959
2015-03-01,"2015/Mar","Mar","Salario diario hombres","CDMX.SUR.4","CDMX","9",373.67,87.6307169902037,0.656139545432247,569.49775791038
2015-03-01,"2015/Mar","Mar","Salario diario hombres","CDMX.NORTE.3","CDMX","9",447.69,87.6307169902037,0.656139545432247,682.309126338474
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",398.01,87.6307169902037,0.656139545432247,606.593525372414
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","CDMX.SUR.5","CDMX","9",354.26,87.6307169902037,0.656139545432247,539.915636035355
2015-03-01,"2015/Mar","Mar","Salario diario hombres","CHIAPAS.4","Chiapas","7",267.99,87.6307169902037,0.656139545432247,408.434458592883
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","CHIAPAS.5","Chiapas","7",256.21,87.6307169902037,0.656139545432247,390.480960618242
2015-03-01,"2015/Mar","Mar","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",299.07,87.6307169902037,0.656139545432247,455.80243117793
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",231.09,87.6307169902037,0.656139545432247,352.196421643454
2015-03-01,"2015/Mar","Mar","Salario diario hombres","COAHUILA.4","Coahuila","5",310.9,87.6307169902037,0.656139545432247,473.832132454671
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","COAHUILA.5","Coahuila","5",243.83,87.6307169902037,0.656139545432247,371.613023018406
2015-03-01,"2015/Mar","Mar","Salario diario hombres","COLIMA.4","Colima","6",269.09,87.6307169902037,0.656139545432247,410.110931239072
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","COLIMA.5","Colima","6",227.95,87.6307169902037,0.656139545432247,347.410854271606
2015-03-01,"2015/Mar","Mar","Salario diario hombres","DURANGO.4","Durango","10",246.02,87.6307169902037,0.656139545432247,374.950727650364
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","DURANGO.5","Durango","10",207.66,87.6307169902037,0.656139545432247,316.48755427963
2015-03-01,"2015/Mar","Mar","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",321.56,87.6307169902037,0.656139545432247,490.078676462284
2015-03-01,"2015/Mar","Mar","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",306.33,87.6307169902037,0.656139545432247,466.867150642777
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",275.26,87.6307169902037,0.656139545432247,419.51441871815
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",250.31,87.6307169902037,0.656139545432247,381.488970970501
2015-03-01,"2015/Mar","Mar","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",263.65,87.6307169902037,0.656139545432247,401.820011970647
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",218.15,87.6307169902037,0.656139545432247,332.475007060105
2015-03-01,"2015/Mar","Mar","Salario diario hombres","GUERRERO.4","Guerrero","12",267.37,87.6307169902037,0.656139545432247,407.489537646849
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","GUERRERO.5","Guerrero","12",237.21,87.6307169902037,0.656139545432247,361.523705820433
2015-03-01,"2015/Mar","Mar","Salario diario hombres","HIDALGO.4","Hidalgo","13",278.93,87.6307169902037,0.656139545432247,425.107741092253
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","HIDALGO.5","Hidalgo","13",232.63,87.6307169902037,0.656139545432247,354.543483348119
2015-03-01,"2015/Mar","Mar","Salario diario hombres","JALISCO.4","Jalisco","14",310.54,87.6307169902037,0.656139545432247,473.283468679555
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","JALISCO.5","Jalisco","14",289.63,87.6307169902037,0.656139545432247,441.415247741545
2015-03-01,"2015/Mar","Mar","Salario diario hombres","MICHOACÁN.4","Michoacán","16",275.09,87.6307169902037,0.656139545432247,419.255327491011
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",236.28,87.6307169902037,0.656139545432247,360.106324401382
2015-03-01,"2015/Mar","Mar","Salario diario hombres","MORELOS.4","Morelos","17",317.3,87.6307169902037,0.656139545432247,483.586155123407
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","MORELOS.5","Morelos","17",272.18,87.6307169902037,0.656139545432247,414.820295308821
2015-03-01,"2015/Mar","Mar","Salario diario hombres","Nacional","NACIONAL","33",317.81,87.6307169902037,0.656139545432247,484.363428804822
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","Nacional","NACIONAL","33",279.07,87.6307169902037,0.656139545432247,425.321110338131
2015-03-01,"2015/Mar","Mar","Salario diario hombres","NAYARIT.4","Nayarit","18",242.96,87.6307169902037,0.656139545432247,370.287085561875
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","NAYARIT.5","Nayarit","18",230.2,87.6307169902037,0.656139545432247,350.840002866083
2015-03-01,"2015/Mar","Mar","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",350.71,87.6307169902037,0.656139545432247,534.50520158629
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",304.01,87.6307169902037,0.656139545432247,463.33131742536
2015-03-01,"2015/Mar","Mar","Salario diario hombres","OAXACA.4","Oaxaca","20",255.54,87.6307169902037,0.656139545432247,389.459836370108
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","OAXACA.5","Oaxaca","20",229.72,87.6307169902037,0.656139545432247,350.108451165928
2015-03-01,"2015/Mar","Mar","Salario diario hombres","PUEBLA.4","Puebla","21",293.52,87.6307169902037,0.656139545432247,447.343864644886
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","PUEBLA.5","Puebla","21",241.86,87.6307169902037,0.656139545432247,368.610612915686
2015-03-01,"2015/Mar","Mar","Salario diario hombres","QUERÉTARO.4","Querétaro","22",358.01,87.6307169902037,0.656139545432247,545.630883692817
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",297.55,87.6307169902037,0.656139545432247,453.485850794106
2015-03-01,"2015/Mar","Mar","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",234.73,87.6307169902037,0.656139545432247,357.744022036298
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",231.4,87.6307169902037,0.656139545432247,352.668882116471
2015-03-01,"2015/Mar","Mar","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",295.35,87.6307169902037,0.656139545432247,450.132905501728
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",259.61,87.6307169902037,0.656139545432247,395.662785161007
2015-03-01,"2015/Mar","Mar","Salario diario hombres","SINALOA.4","Sinaloa","25",232,87.6307169902037,0.656139545432247,353.583321741665
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","SINALOA.5","Sinaloa","25",201.8,87.6307169902037,0.656139545432247,307.556527273569
2015-03-01,"2015/Mar","Mar","Salario diario hombres","SONORA.4","Sonora","26",279.68,87.6307169902037,0.656139545432247,426.250790623745
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","SONORA.5","Sonora","26",219.57,87.6307169902037,0.656139545432247,334.63918083973
2015-03-01,"2015/Mar","Mar","Salario diario hombres","TABASCO.4","Tabasco","27",286.03,87.6307169902037,0.656139545432247,435.928609990381
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","TABASCO.5","Tabasco","27",248.78,87.6307169902037,0.656139545432247,379.157149926256
2015-03-01,"2015/Mar","Mar","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",301.8,87.6307169902037,0.656139545432247,459.963131472563
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",245.44,87.6307169902037,0.656139545432247,374.06676934601
2015-03-01,"2015/Mar","Mar","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",264.92,87.6307169902037,0.656139545432247,403.755575843974
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",221.82,87.6307169902037,0.656139545432247,338.068329434208
2015-03-01,"2015/Mar","Mar","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",326.4,87.6307169902037,0.656139545432247,497.455156105515
2015-03-01,"2015/Mar","Mar","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",286.94,87.6307169902037,0.656139545432247,437.315510088592
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",232.8,87.6307169902037,0.656139545432247,354.802574575257
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",314.31,87.6307169902037,0.656139545432247,479.029197657857
2015-03-01,"2015/Mar","Mar","Salario diario hombres","YUCATÁN.4","Yucatán","31",266.14,87.6307169902037,0.656139545432247,405.614936415202
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","YUCATÁN.5","Yucatán","31",265.85,87.6307169902037,0.656139545432247,405.172957263025
2015-03-01,"2015/Mar","Mar","Salario diario hombres","ZACATECAS.4","Zacatecas","32",277,87.6307169902037,0.656139545432247,422.166293631212
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",236.14,87.6307169902037,0.656139545432247,359.892955155504
2015-04-01,"2015/Apr","Apr","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",287.26,87.4038403750225,0.654440794990996,438.939629373123
2015-04-01,"2015/Apr","Apr","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",238.51,87.4038403750225,0.654440794990996,364.448551840784
2015-04-01,"2015/Apr","Apr","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",304.22,87.4038403750225,0.654440794990996,464.854884243861
2015-04-01,"2015/Apr","Apr","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",250.1,87.4038403750225,0.654440794990996,382.15832801719
2015-04-01,"2015/Apr","Apr","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",289.82,87.4038403750225,0.654440794990996,442.851365957386
2015-04-01,"2015/Apr","Apr","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",255.45,87.4038403750225,0.654440794990996,390.333246269457
2015-04-01,"2015/Apr","Apr","Salario diario hombres","CAMPECHE.4","Campeche","4",435.91,87.4038403750225,0.654440794990996,666.080115017887
2015-04-01,"2015/Apr","Apr","Salario diario mujeres","CAMPECHE.5","Campeche","4",301.1,87.4038403750225,0.654440794990996,460.087455281792
2015-04-01,"2015/Apr","Apr","Salario diario hombres","CDMX.SUR.4","CDMX","9",374.76,87.4038403750225,0.654440794990996,572.641563405527
2015-04-01,"2015/Apr","Apr","Salario diario hombres","CDMX.NORTE.3","CDMX","9",446.05,87.4038403750225,0.654440794990996,681.574259144613
2015-04-01,"2015/Apr","Apr","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",396,87.4038403750225,0.654440794990996,605.096752878078
2015-04-01,"2015/Apr","Apr","Salario diario mujeres","CDMX.SUR.5","CDMX","9",355.87,87.4038403750225,0.654440794990996,543.77722587556
2015-04-01,"2015/Apr","Apr","Salario diario hombres","CHIAPAS.4","Chiapas","7",267.24,87.4038403750225,0.654440794990996,408.348626866509
2015-04-01,"2015/Apr","Apr","Salario diario mujeres","CHIAPAS.5","Chiapas","7",255.3,87.4038403750225,0.654440794990996,390.104042953973
2015-04-01,"2015/Apr","Apr","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",299.8,87.4038403750225,0.654440794990996,458.101026547596
2015-04-01,"2015/Apr","Apr","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",231.42,87.4038403750225,0.654440794990996,353.614875128901
2015-04-01,"2015/Apr","Apr","Salario diario hombres","COAHUILA.4","Coahuila","5",310.65,87.4038403750225,0.654440794990996,474.680066367614
2015-04-01,"2015/Apr","Apr","Salario diario mujeres","COAHUILA.5","Coahuila","5",243.67,87.4038403750225,0.654440794990996,372.333145893438
2015-04-01,"2015/Apr","Apr","Salario diario hombres","COLIMA.4","Colima","6",271.27,87.4038403750225,0.654440794990996,414.506555942516
2015-04-01,"2015/Apr","Apr","Salario diario mujeres","COLIMA.5","Colima","6",229.77,87.4038403750225,0.654440794990996,351.093638658576
2015-04-01,"2015/Apr","Apr","Salario diario hombres","DURANGO.4","Durango","10",246.08,87.4038403750225,0.654440794990996,376.015679162216
2015-04-01,"2015/Apr","Apr","Salario diario mujeres","DURANGO.5","Durango","10",207.77,87.4038403750225,0.654440794990996,317.477152387572
2015-04-01,"2015/Apr","Apr","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",305.71,87.4038403750225,0.654440794990996,467.13163717767
2015-04-01,"2015/Apr","Apr","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",321.24,87.4038403750225,0.654440794990996,490.861820440793
2015-04-01,"2015/Apr","Apr","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",275.77,87.4038403750225,0.654440794990996,421.38265540704
2015-04-01,"2015/Apr","Apr","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",250.1,87.4038403750225,0.654440794990996,382.15832801719
2015-04-01,"2015/Apr","Apr","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",264.53,87.4038403750225,0.654440794990996,404.207686966763
2015-04-01,"2015/Apr","Apr","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",219.19,87.4038403750225,0.654440794990996,334.927164806429
2015-04-01,"2015/Apr","Apr","Salario diario hombres","GUERRERO.4","Guerrero","12",266.76,87.4038403750225,0.654440794990996,407.61517625696
2015-04-01,"2015/Apr","Apr","Salario diario mujeres","GUERRERO.5","Guerrero","12",238.31,87.4038403750225,0.654440794990996,364.142947420139
2015-04-01,"2015/Apr","Apr","Salario diario hombres","HIDALGO.4","Hidalgo","13",277.29,87.4038403750225,0.654440794990996,423.705249003945
2015-04-01,"2015/Apr","Apr","Salario diario mujeres","HIDALGO.5","Hidalgo","13",232.62,87.4038403750225,0.654440794990996,355.448501652774
2015-04-01,"2015/Apr","Apr","Salario diario hombres","JALISCO.4","Jalisco","14",310.38,87.4038403750225,0.654440794990996,474.267500399742
2015-04-01,"2015/Apr","Apr","Salario diario mujeres","JALISCO.5","Jalisco","14",289.26,87.4038403750225,0.654440794990996,441.995673579578
2015-04-01,"2015/Apr","Apr","Salario diario hombres","MICHOACÁN.4","Michoacán","16",274.19,87.4038403750225,0.654440794990996,418.96838048394
2015-04-01,"2015/Apr","Apr","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",235.84,87.4038403750225,0.654440794990996,360.368732825167
2015-04-01,"2015/Apr","Apr","Salario diario hombres","MORELOS.4","Morelos","17",320.7,87.4038403750225,0.654440794990996,490.03668850505
2015-04-01,"2015/Apr","Apr","Salario diario mujeres","MORELOS.5","Morelos","17",273.83,87.4038403750225,0.654440794990996,418.418292526778
2015-04-01,"2015/Apr","Apr","Salario diario hombres","Nacional","NACIONAL","33",317.98,87.4038403750225,0.654440794990996,485.880468384271
2015-04-01,"2015/Apr","Apr","Salario diario mujeres","Nacional","NACIONAL","33",279.48,87.4038403750225,0.654440794990996,427.051617410014
2015-04-01,"2015/Apr","Apr","Salario diario hombres","NAYARIT.4","Nayarit","18",242.23,87.4038403750225,0.654440794990996,370.13279406479
2015-04-01,"2015/Apr","Apr","Salario diario mujeres","NAYARIT.5","Nayarit","18",230.1,87.4038403750225,0.654440794990996,351.597885952641
2015-04-01,"2015/Apr","Apr","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",350.95,87.4038403750225,0.654440794990996,536.259357127681
2015-04-01,"2015/Apr","Apr","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",304.45,87.4038403750225,0.654440794990996,465.206329327603
2015-04-01,"2015/Apr","Apr","Salario diario hombres","OAXACA.4","Oaxaca","20",253.11,87.4038403750225,0.654440794990996,386.757674547905
2015-04-01,"2015/Apr","Apr","Salario diario mujeres","OAXACA.5","Oaxaca","20",230.98,87.4038403750225,0.654440794990996,352.942545403481
2015-04-01,"2015/Apr","Apr","Salario diario hombres","PUEBLA.4","Puebla","21",293.75,87.4038403750225,0.654440794990996,448.85649282307
2015-04-01,"2015/Apr","Apr","Salario diario mujeres","PUEBLA.5","Puebla","21",242.32,87.4038403750225,0.654440794990996,370.270316054081
2015-04-01,"2015/Apr","Apr","Salario diario hombres","QUERÉTARO.4","Querétaro","22",359.23,87.4038403750225,0.654440794990996,548.911380142404
2015-04-01,"2015/Apr","Apr","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",298.17,87.4038403750225,0.654440794990996,455.610350519335
2015-04-01,"2015/Apr","Apr","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",234.28,87.4038403750225,0.654440794990996,357.985018344132
2015-04-01,"2015/Apr","Apr","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",231.7,87.4038403750225,0.654440794990996,354.042721317805
2015-04-01,"2015/Apr","Apr","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",296.16,87.4038403750225,0.654440794990996,452.539026091848
2015-04-01,"2015/Apr","Apr","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",260.2,87.4038403750225,0.654440794990996,397.591351259788
2015-04-01,"2015/Apr","Apr","Salario diario hombres","SINALOA.4","Sinaloa","25",233.99,87.4038403750225,0.654440794990996,357.541891934196
2015-04-01,"2015/Apr","Apr","Salario diario mujeres","SINALOA.5","Sinaloa","25",203.33,87.4038403750225,0.654440794990996,310.692734249242
2015-04-01,"2015/Apr","Apr","Salario diario hombres","SONORA.4","Sonora","26",279.7,87.4038403750225,0.654440794990996,427.387782272724
2015-04-01,"2015/Apr","Apr","Salario diario mujeres","SONORA.5","Sonora","26",219.86,87.4038403750225,0.654440794990996,335.950939615592
2015-04-01,"2015/Apr","Apr","Salario diario hombres","TABASCO.4","Tabasco","27",282.62,87.4038403750225,0.654440794990996,431.849606814148
2015-04-01,"2015/Apr","Apr","Salario diario mujeres","TABASCO.5","Tabasco","27",248.32,87.4038403750225,0.654440794990996,379.438448673446
2015-04-01,"2015/Apr","Apr","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",301.34,87.4038403750225,0.654440794990996,460.454180586566
2015-04-01,"2015/Apr","Apr","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",245.19,87.4038403750225,0.654440794990996,374.655739490344
2015-04-01,"2015/Apr","Apr","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",265.37,87.4038403750225,0.654440794990996,405.491225533474
2015-04-01,"2015/Apr","Apr","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",221.64,87.4038403750225,0.654440794990996,338.670818959337
2015-04-01,"2015/Apr","Apr","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",285.92,87.4038403750225,0.654440794990996,436.892079754798
2015-04-01,"2015/Apr","Apr","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",327.23,87.4038403750225,0.654440794990996,500.014672839125
2015-04-01,"2015/Apr","Apr","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",232.25,87.4038403750225,0.654440794990996,354.88313347458
2015-04-01,"2015/Apr","Apr","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",315.65,87.4038403750225,0.654440794990996,482.320176883751
2015-04-01,"2015/Apr","Apr","Salario diario hombres","YUCATÁN.4","Yucatán","31",273.21,87.4038403750225,0.654440794990996,417.470918822777
2015-04-01,"2015/Apr","Apr","Salario diario mujeres","YUCATÁN.5","Yucatán","31",276.93,87.4038403750225,0.654440794990996,423.155161046784
