"time","year","month","clave","delegacion","edos","cveEdo","valor","INPC","INPC_ms","valor_def"
2014-06-01,"2014/Jun","Jun","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",294.78,84.6820722399183,0.622602782380495,473.463993965657
2014-06-01,"2014/Jun","Jun","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",234.24,84.6820722399183,0.622602782380495,376.227036930984
2014-06-01,"2014/Jun","Jun","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",257.91,84.6820722399183,0.622602782380495,414.244856108564
2014-06-01,"2014/Jun","Jun","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",210.92,84.6820722399183,0.622602782380495,338.771373930512
2014-06-01,"2014/Jun","Jun","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",277.03,84.6820722399183,0.622602782380495,444.954644983737
2014-06-01,"2014/Jun","Jun","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",324.01,84.6820722399183,0.622602782380495,520.412065556729
2014-06-01,"2014/Jun","Jun","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",219.66,84.6820722399183,0.622602782380495,352.809216753159
2014-06-01,"2014/Jun","Jun","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",306.19,84.6820722399183,0.622602782380495,491.790285339387
2014-06-01,"2014/Jun","Jun","Salario diario hombres","YUCATÁN.4","Yucatán","31",259.54,84.6820722399183,0.622602782380495,416.862897733383
2014-06-01,"2014/Jun","Jun","Salario diario mujeres","YUCATÁN.5","Yucatán","31",259.52,84.6820722399183,0.622602782380495,416.830774523262
2014-06-01,"2014/Jun","Jun","Salario diario hombres","ZACATECAS.4","Zacatecas","32",266.96,84.6820722399183,0.622602782380495,428.780608688078
2014-06-01,"2014/Jun","Jun","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",224.51,84.6820722399183,0.622602782380495,360.599095207374
2014-07-01,"2014/Jul","Jul","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",283.01,84.9149588316606,0.624315020120581,453.312816253146
2014-07-01,"2014/Jul","Jul","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",232.82,84.9149588316606,0.624315020120581,372.920709091754
2014-07-01,"2014/Jul","Jul","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",298.98,84.9149588316606,0.624315020120581,478.892851147894
2014-07-01,"2014/Jul","Jul","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",244.86,84.9149588316606,0.624315020120581,392.205844979843
2014-07-01,"2014/Jul","Jul","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",284.72,84.9149588316606,0.624315020120581,456.051818111006
2014-07-01,"2014/Jul","Jul","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",250,84.9149588316606,0.624315020120581,400.438868108146
2014-07-01,"2014/Jul","Jul","Salario diario hombres","CAMPECHE.4","Campeche","4",434.42,84.9149588316606,0.624315020120581,695.834612334164
2014-07-01,"2014/Jul","Jul","Salario diario mujeres","CAMPECHE.5","Campeche","4",293.38,84.9149588316606,0.624315020120581,469.923020502272
2014-07-01,"2014/Jul","Jul","Salario diario hombres","CDMX.SUR.4","CDMX","9",364.65,84.9149588316606,0.624315020120581,584.080133022542
2014-07-01,"2014/Jul","Jul","Salario diario hombres","CDMX.NORTE.3","CDMX","9",429.71,84.9149588316606,0.624315020120581,688.290344059006
2014-07-01,"2014/Jul","Jul","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",380.32,84.9149588316606,0.624315020120581,609.179641275561
2014-07-01,"2014/Jul","Jul","Salario diario mujeres","CDMX.SUR.5","CDMX","9",339.37,84.9149588316606,0.624315020120581,543.587754679446
2014-07-01,"2014/Jul","Jul","Salario diario hombres","CHIAPAS.4","Chiapas","7",263.03,84.9149588316606,0.624315020120581,421.309741913943
2014-07-01,"2014/Jul","Jul","Salario diario mujeres","CHIAPAS.5","Chiapas","7",244.17,84.9149588316606,0.624315020120581,391.100633703864
2014-07-01,"2014/Jul","Jul","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",292.45,84.9149588316606,0.624315020120581,468.433387912909
2014-07-01,"2014/Jul","Jul","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",223.5,84.9149588316606,0.624315020120581,357.992348088683
2014-07-01,"2014/Jul","Jul","Salario diario hombres","COAHUILA.4","Coahuila","5",307.75,84.9149588316606,0.624315020120581,492.940246641128
2014-07-01,"2014/Jul","Jul","Salario diario mujeres","COAHUILA.5","Coahuila","5",236.16,84.9149588316606,0.624315020120581,378.270572369679
2014-07-01,"2014/Jul","Jul","Salario diario hombres","COLIMA.4","Colima","6",277.85,84.9149588316606,0.624315020120581,445.047758015394
2014-07-01,"2014/Jul","Jul","Salario diario mujeres","COLIMA.5","Colima","6",222.59,84.9149588316606,0.624315020120581,356.534750608769
2014-07-01,"2014/Jul","Jul","Salario diario hombres","DURANGO.4","Durango","10",246.79,84.9149588316606,0.624315020120581,395.297233041638
2014-07-01,"2014/Jul","Jul","Salario diario mujeres","DURANGO.5","Durango","10",202.91,84.9149588316606,0.624315020120581,325.012202911296
2014-07-01,"2014/Jul","Jul","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",320.66,84.9149588316606,0.624315020120581,513.618909790233
2014-07-01,"2014/Jul","Jul","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",301.8,84.9149588316606,0.624315020120581,483.409801580154
2014-07-01,"2014/Jul","Jul","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",272.47,84.9149588316606,0.624315020120581,436.430313573706
2014-07-01,"2014/Jul","Jul","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",241.95,84.9149588316606,0.624315020120581,387.544736555064
2014-07-01,"2014/Jul","Jul","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",258.85,84.9149588316606,0.624315020120581,414.614404039175
2014-07-01,"2014/Jul","Jul","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",211.16,84.9149588316606,0.624315020120581,338.226685558865
2014-07-01,"2014/Jul","Jul","Salario diario hombres","GUERRERO.4","Guerrero","12",271.95,84.9149588316606,0.624315020120581,435.597400728041
2014-07-01,"2014/Jul","Jul","Salario diario mujeres","GUERRERO.5","Guerrero","12",231.99,84.9149588316606,0.624315020120581,371.591252049635
2014-07-01,"2014/Jul","Jul","Salario diario hombres","HIDALGO.4","Hidalgo","13",273.68,84.9149588316606,0.624315020120581,438.36843769535
2014-07-01,"2014/Jul","Jul","Salario diario mujeres","HIDALGO.5","Hidalgo","13",225.65,84.9149588316606,0.624315020120581,361.436122354413
2014-07-01,"2014/Jul","Jul","Salario diario hombres","JALISCO.4","Jalisco","14",302.7,84.9149588316606,0.624315020120581,484.851381505343
2014-07-01,"2014/Jul","Jul","Salario diario mujeres","JALISCO.5","Jalisco","14",273.27,84.9149588316606,0.624315020120581,437.711717951652
2014-07-01,"2014/Jul","Jul","Salario diario hombres","MICHOACÁN.4","Michoacán","16",275.23,84.9149588316606,0.624315020120581,440.85115867762
2014-07-01,"2014/Jul","Jul","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",230.96,84.9149588316606,0.624315020120581,369.94144391303
2014-07-01,"2014/Jul","Jul","Salario diario hombres","MORELOS.4","Morelos","17",313.27,84.9149588316606,0.624315020120581,501.781936848956
2014-07-01,"2014/Jul","Jul","Salario diario mujeres","MORELOS.5","Morelos","17",265.11,84.9149588316606,0.624315020120581,424.641393296603
2014-07-01,"2014/Jul","Jul","Salario diario hombres","Nacional","NACIONAL","33",312.76,84.9149588316606,0.624315020120581,500.965041558015
2014-07-01,"2014/Jul","Jul","Salario diario mujeres","Nacional","NACIONAL","33",271.25,84.9149588316606,0.624315020120581,434.476171897339
2014-07-01,"2014/Jul","Jul","Salario diario hombres","NAYARIT.4","Nayarit","18",239.93,84.9149588316606,0.624315020120581,384.30919050075
2014-07-01,"2014/Jul","Jul","Salario diario mujeres","NAYARIT.5","Nayarit","18",221.37,84.9149588316606,0.624315020120581,354.580608932401
2014-07-01,"2014/Jul","Jul","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",340.26,84.9149588316606,0.624315020120581,545.013317049911
2014-07-01,"2014/Jul","Jul","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",294.18,84.9149588316606,0.624315020120581,471.204424880218
2014-07-01,"2014/Jul","Jul","Salario diario hombres","OAXACA.4","Oaxaca","20",253.03,84.9149588316606,0.624315020120581,405.292187189617
2014-07-01,"2014/Jul","Jul","Salario diario mujeres","OAXACA.5","Oaxaca","20",224.62,84.9149588316606,0.624315020120581,359.786314217807
2014-07-01,"2014/Jul","Jul","Salario diario hombres","PUEBLA.4","Puebla","21",291.18,84.9149588316606,0.624315020120581,466.39915846292
2014-07-01,"2014/Jul","Jul","Salario diario mujeres","PUEBLA.5","Puebla","21",234.51,84.9149588316606,0.624315020120581,375.627675840165
2014-07-01,"2014/Jul","Jul","Salario diario hombres","QUERÉTARO.4","Querétaro","22",348.35,84.9149588316606,0.624315020120581,557.971518821891
2014-07-01,"2014/Jul","Jul","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",288.49,84.9149588316606,0.624315020120581,462.090436242076
2014-07-01,"2014/Jul","Jul","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",228.8,84.9149588316606,0.624315020120581,366.481652092575
2014-07-01,"2014/Jul","Jul","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",224.74,84.9149588316606,0.624315020120581,359.978524874499
2014-07-01,"2014/Jul","Jul","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",294.88,84.9149588316606,0.624315020120581,472.325653710921
2014-07-01,"2014/Jul","Jul","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",253.44,84.9149588316606,0.624315020120581,405.948906933314
2014-07-01,"2014/Jul","Jul","Salario diario hombres","SINALOA.4","Sinaloa","25",233.4,84.9149588316606,0.624315020120581,373.849727265765
2014-07-01,"2014/Jul","Jul","Salario diario mujeres","SINALOA.5","Sinaloa","25",204.1,84.9149588316606,0.624315020120581,326.918291923491
2014-07-01,"2014/Jul","Jul","Salario diario hombres","SONORA.4","Sonora","26",278.57,84.9149588316606,0.624315020120581,446.201021955545
2014-07-01,"2014/Jul","Jul","Salario diario mujeres","SONORA.5","Sonora","26",215.62,84.9149588316606,0.624315020120581,345.370514965914
2014-07-01,"2014/Jul","Jul","Salario diario hombres","TABASCO.4","Tabasco","27",280.07,84.9149588316606,0.624315020120581,448.603655164194
2014-07-01,"2014/Jul","Jul","Salario diario mujeres","TABASCO.5","Tabasco","27",243.27,84.9149588316606,0.624315020120581,389.659053778675
2014-07-01,"2014/Jul","Jul","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",298.37,84.9149588316606,0.624315020120581,477.91578030971
2014-07-01,"2014/Jul","Jul","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",237.07,84.9149588316606,0.624315020120581,379.728169849593
2014-07-01,"2014/Jul","Jul","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",265.74,84.9149588316606,0.624315020120581,425.650499244235
2014-07-01,"2014/Jul","Jul","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",217.45,84.9149588316606,0.624315020120581,348.301727480466
2014-07-01,"2014/Jul","Jul","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",290,84.9149588316606,0.624315020120581,464.50908700545
2014-07-01,"2014/Jul","Jul","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",338.2,84.9149588316606,0.624315020120581,541.7137007767
2014-07-01,"2014/Jul","Jul","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",225.09,84.9149588316606,0.624315020120581,360.539139289851
2014-07-01,"2014/Jul","Jul","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",349.28,84.9149588316606,0.624315020120581,559.461151411253
2014-07-01,"2014/Jul","Jul","Salario diario hombres","YUCATÁN.4","Yucatán","31",261.35,84.9149588316606,0.624315020120581,418.618792720256
2014-07-01,"2014/Jul","Jul","Salario diario mujeres","YUCATÁN.5","Yucatán","31",256.71,84.9149588316606,0.624315020120581,411.186647328169
2014-07-01,"2014/Jul","Jul","Salario diario hombres","ZACATECAS.4","Zacatecas","32",285.5,84.9149588316606,0.624315020120581,457.301187379503
2014-07-01,"2014/Jul","Jul","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",229.74,84.9149588316606,0.624315020120581,367.987302236662
2014-08-01,"2014/Aug","Aug","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",280.66,85.2199651421359,0.626557499225338,447.93973473624
2014-08-01,"2014/Aug","Aug","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",231.5,85.2199651421359,0.626557499225338,369.479258146653
2014-08-01,"2014/Aug","Aug","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",297,85.2199651421359,0.626557499225338,474.018745872812
2014-08-01,"2014/Aug","Aug","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",243.64,85.2199651421359,0.626557499225338,388.854973887043
2014-08-01,"2014/Aug","Aug","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",284.03,85.2199651421359,0.626557499225338,453.318331280319
2014-08-01,"2014/Aug","Aug","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",249.75,85.2199651421359,0.626557499225338,398.606672665774
2014-08-01,"2014/Aug","Aug","Salario diario hombres","CAMPECHE.4","Campeche","4",431.75,85.2199651421359,0.626557499225338,689.082806500291
2014-08-01,"2014/Aug","Aug","Salario diario mujeres","CAMPECHE.5","Campeche","4",293.29,85.2199651421359,0.626557499225338,468.097501606185
2014-08-01,"2014/Aug","Aug","Salario diario hombres","CDMX.NORTE.3","CDMX","9",430.32,85.2199651421359,0.626557499225338,686.800494020163
2014-08-01,"2014/Aug","Aug","Salario diario hombres","CDMX.SUR.4","CDMX","9",362.03,85.2199651421359,0.626557499225338,577.808102923684
2014-08-01,"2014/Aug","Aug","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",380.28,85.2199651421359,0.626557499225338,606.935517442804
2014-08-01,"2014/Aug","Aug","Salario diario mujeres","CDMX.SUR.5","CDMX","9",338.65,85.2199651421359,0.626557499225338,540.493091884942
2014-08-01,"2014/Aug","Aug","Salario diario hombres","CHIAPAS.4","Chiapas","7",261.16,85.2199651421359,0.626557499225338,416.817291825399
2014-08-01,"2014/Aug","Aug","Salario diario mujeres","CHIAPAS.5","Chiapas","7",243.66,85.2199651421359,0.626557499225338,388.886894341311
2014-08-01,"2014/Aug","Aug","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",290.92,85.2199651421359,0.626557499225338,464.314927775483
2014-08-01,"2014/Aug","Aug","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",221.98,85.2199651421359,0.626557499225338,354.285121915309
2014-08-01,"2014/Aug","Aug","Salario diario hombres","COAHUILA.4","Coahuila","5",306.86,85.2199651421359,0.626557499225338,489.755529826704
2014-08-01,"2014/Aug","Aug","Salario diario mujeres","COAHUILA.5","Coahuila","5",235.26,85.2199651421359,0.626557499225338,375.480303548949
2014-08-01,"2014/Aug","Aug","Salario diario hombres","COLIMA.4","Colima","6",278.64,85.2199651421359,0.626557499225338,444.71576885522
2014-08-01,"2014/Aug","Aug","Salario diario mujeres","COLIMA.5","Colima","6",222.81,85.2199651421359,0.626557499225338,355.609820767411
2014-08-01,"2014/Aug","Aug","Salario diario hombres","DURANGO.4","Durango","10",244.34,85.2199651421359,0.626557499225338,389.972189786407
2014-08-01,"2014/Aug","Aug","Salario diario mujeres","DURANGO.5","Durango","10",201.59,85.2199651421359,0.626557499225338,321.742218789563
2014-08-01,"2014/Aug","Aug","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",300.75,85.2199651421359,0.626557499225338,480.003831047974
2014-08-01,"2014/Aug","Aug","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",318.63,85.2199651421359,0.626557499225338,508.540717163145
2014-08-01,"2014/Aug","Aug","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",270.24,85.2199651421359,0.626557499225338,431.309178062857
2014-08-01,"2014/Aug","Aug","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",241.64,85.2199651421359,0.626557499225338,385.66292846029
2014-08-01,"2014/Aug","Aug","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",257.84,85.2199651421359,0.626557499225338,411.518496416989
2014-08-01,"2014/Aug","Aug","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",210.86,85.2199651421359,0.626557499225338,336.537349342563
2014-08-01,"2014/Aug","Aug","Salario diario hombres","GUERRERO.4","Guerrero","12",271.84,85.2199651421359,0.626557499225338,433.86281440426
2014-08-01,"2014/Aug","Aug","Salario diario mujeres","GUERRERO.5","Guerrero","12",233.34,85.2199651421359,0.626557499225338,372.415939939266
2014-08-01,"2014/Aug","Aug","Salario diario hombres","HIDALGO.4","Hidalgo","13",273.52,85.2199651421359,0.626557499225338,436.544132562732
2014-08-01,"2014/Aug","Aug","Salario diario mujeres","HIDALGO.5","Hidalgo","13",225.39,85.2199651421359,0.626557499225338,359.727559367923
2014-08-01,"2014/Aug","Aug","Salario diario hombres","JALISCO.4","Jalisco","14",303.16,85.2199651421359,0.626557499225338,483.850245787211
2014-08-01,"2014/Aug","Aug","Salario diario mujeres","JALISCO.5","Jalisco","14",274.29,85.2199651421359,0.626557499225338,437.773070052032
2014-08-01,"2014/Aug","Aug","Salario diario hombres","MICHOACÁN.4","Michoacán","16",275.65,85.2199651421359,0.626557499225338,439.943660942224
2014-08-01,"2014/Aug","Aug","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",232.14,85.2199651421359,0.626557499225338,370.500712683214
2014-08-01,"2014/Aug","Aug","Salario diario hombres","MORELOS.4","Morelos","17",312.24,85.2199651421359,0.626557499225338,498.342132024669
2014-08-01,"2014/Aug","Aug","Salario diario mujeres","MORELOS.5","Morelos","17",264.96,85.2199651421359,0.626557499225338,422.88217813623
2014-08-01,"2014/Aug","Aug","Salario diario hombres","Nacional","NACIONAL","33",311.69,85.2199651421359,0.626557499225338,497.464319532312
2014-08-01,"2014/Aug","Aug","Salario diario mujeres","Nacional","NACIONAL","33",270.71,85.2199651421359,0.626557499225338,432.059308738144
2014-08-01,"2014/Aug","Aug","Salario diario hombres","NAYARIT.4","Nayarit","18",241.69,85.2199651421359,0.626557499225338,385.742729595959
2014-08-01,"2014/Aug","Aug","Salario diario mujeres","NAYARIT.5","Nayarit","18",223.75,85.2199651421359,0.626557499225338,357.110082117985
2014-08-01,"2014/Aug","Aug","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",339.37,85.2199651421359,0.626557499225338,541.642228238573
2014-08-01,"2014/Aug","Aug","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",293.86,85.2199651421359,0.626557499225338,469.00723455281
2014-08-01,"2014/Aug","Aug","Salario diario hombres","OAXACA.4","Oaxaca","20",252.45,85.2199651421359,0.626557499225338,402.91593399189
2014-08-01,"2014/Aug","Aug","Salario diario mujeres","OAXACA.5","Oaxaca","20",225.1,85.2199651421359,0.626557499225338,359.264712781044
2014-08-01,"2014/Aug","Aug","Salario diario hombres","PUEBLA.4","Puebla","21",290.68,85.2199651421359,0.626557499225338,463.931882324273
2014-08-01,"2014/Aug","Aug","Salario diario mujeres","PUEBLA.5","Puebla","21",234.42,85.2199651421359,0.626557499225338,374.139644469712
2014-08-01,"2014/Aug","Aug","Salario diario hombres","QUERÉTARO.4","Querétaro","22",347.41,85.2199651421359,0.626557499225338,554.47425085412
2014-08-01,"2014/Aug","Aug","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",287.93,85.2199651421359,0.626557499225338,459.542819862487
2014-08-01,"2014/Aug","Aug","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",228.26,85.2199651421359,0.626557499225338,364.308144555313
2014-08-01,"2014/Aug","Aug","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",223.82,85.2199651421359,0.626557499225338,357.221803707922
2014-08-01,"2014/Aug","Aug","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",293.33,85.2199651421359,0.626557499225338,468.16134251472
2014-08-01,"2014/Aug","Aug","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",253.24,85.2199651421359,0.626557499225338,404.176791935458
2014-08-01,"2014/Aug","Aug","Salario diario hombres","SINALOA.4","Sinaloa","25",232.56,85.2199651421359,0.626557499225338,371.171042222832
2014-08-01,"2014/Aug","Aug","Salario diario mujeres","SINALOA.5","Sinaloa","25",204.16,85.2199651421359,0.626557499225338,325.84399716294
2014-08-01,"2014/Aug","Aug","Salario diario hombres","SONORA.4","Sonora","26",278.2,85.2199651421359,0.626557499225338,444.013518861334
2014-08-01,"2014/Aug","Aug","Salario diario mujeres","SONORA.5","Sonora","26",215.06,85.2199651421359,0.626557499225338,343.240644738744
2014-08-01,"2014/Aug","Aug","Salario diario hombres","TABASCO.4","Tabasco","27",278.58,85.2199651421359,0.626557499225338,444.620007492417
2014-08-01,"2014/Aug","Aug","Salario diario mujeres","TABASCO.5","Tabasco","27",241.91,85.2199651421359,0.626557499225338,386.093854592902
2014-08-01,"2014/Aug","Aug","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",295.3,85.2199651421359,0.626557499225338,471.305507260072
2014-08-01,"2014/Aug","Aug","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",235.01,85.2199651421359,0.626557499225338,375.081297870604
2014-08-01,"2014/Aug","Aug","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",264.15,85.2199651421359,0.626557499225338,421.589399738395
2014-08-01,"2014/Aug","Aug","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",215.29,85.2199651421359,0.626557499225338,343.60772996282
2014-08-01,"2014/Aug","Aug","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",286.86,85.2199651421359,0.626557499225338,457.835075559174
2014-08-01,"2014/Aug","Aug","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",335.73,85.2199651421359,0.626557499225338,535.832705561883
2014-08-01,"2014/Aug","Aug","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",222.81,85.2199651421359,0.626557499225338,355.609820767411
2014-08-01,"2014/Aug","Aug","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",347.41,85.2199651421359,0.626557499225338,554.47425085412
2014-08-01,"2014/Aug","Aug","Salario diario hombres","YUCATÁN.4","Yucatán","31",260.42,85.2199651421359,0.626557499225338,415.636235017501
2014-08-01,"2014/Aug","Aug","Salario diario mujeres","YUCATÁN.5","Yucatán","31",256.62,85.2199651421359,0.626557499225338,409.57134870667
2014-08-01,"2014/Aug","Aug","Salario diario hombres","ZACATECAS.4","Zacatecas","32",284.51,85.2199651421359,0.626557499225338,454.08442218274
2014-08-01,"2014/Aug","Aug","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",229.19,85.2199651421359,0.626557499225338,365.792445678753
2014-09-01,"2014/Sep","Sep","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",276.2,85.5963399242743,0.629324696347219,438.88314188708
2014-09-01,"2014/Sep","Sep","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",227.2,85.5963399242743,0.629324696347219,361.021903826012
2014-09-01,"2014/Sep","Sep","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",292.8,85.5963399242743,0.629324696347219,465.26062253634
2014-09-01,"2014/Sep","Sep","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",240.72,85.5963399242743,0.629324696347219,382.505249511433
2014-09-01,"2014/Sep","Sep","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",284.45,85.5963399242743,0.629324696347219,451.99243196879
2014-09-01,"2014/Sep","Sep","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",249.91,85.5963399242743,0.629324696347219,397.108204160029
2014-09-01,"2014/Sep","Sep","Salario diario hombres","CAMPECHE.4","Campeche","4",429.63,85.5963399242743,0.629324696347219,682.684157309725
2014-09-01,"2014/Sep","Sep","Salario diario mujeres","CAMPECHE.5","Campeche","4",291.72,85.5963399242743,0.629324696347219,463.544497289279
2014-09-01,"2014/Sep","Sep","Salario diario hombres","CDMX.NORTE.3","CDMX","9",426.32,85.5963399242743,0.629324696347219,677.424551228457
2014-09-01,"2014/Sep","Sep","Salario diario hombres","CDMX.SUR.4","CDMX","9",361.3,85.5963399242743,0.629324696347219,574.107455335996
2014-09-01,"2014/Sep","Sep","Salario diario mujeres","CDMX.SUR.5","CDMX","9",339.68,85.5963399242743,0.629324696347219,539.753170297622
2014-09-01,"2014/Sep","Sep","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",377.63,85.5963399242743,0.629324696347219,600.05590467349
2014-09-01,"2014/Sep","Sep","Salario diario hombres","CHIAPAS.4","Chiapas","7",259.06,85.5963399242743,0.629324696347219,411.64759861429
2014-09-01,"2014/Sep","Sep","Salario diario mujeres","CHIAPAS.5","Chiapas","7",242.82,85.5963399242743,0.629324696347219,385.84215971405
2014-09-01,"2014/Sep","Sep","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",286.67,85.5963399242743,0.629324696347219,455.520022754414
2014-09-01,"2014/Sep","Sep","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",220.01,85.5963399242743,0.629324696347219,349.596958894194
2014-09-01,"2014/Sep","Sep","Salario diario hombres","COAHUILA.4","Coahuila","5",302.45,85.5963399242743,0.629324696347219,480.594519419795
2014-09-01,"2014/Sep","Sep","Salario diario mujeres","COAHUILA.5","Coahuila","5",234.16,85.5963399242743,0.629324696347219,372.081377640401
2014-09-01,"2014/Sep","Sep","Salario diario hombres","COLIMA.4","Colima","6",265.35,85.5963399242743,0.629324696347219,421.642439173558
2014-09-01,"2014/Sep","Sep","Salario diario mujeres","COLIMA.5","Colima","6",220.96,85.5963399242743,0.629324696347219,351.106513509664
2014-09-01,"2014/Sep","Sep","Salario diario hombres","DURANGO.4","Durango","10",238.65,85.5963399242743,0.629324696347219,379.216009454568
2014-09-01,"2014/Sep","Sep","Salario diario mujeres","DURANGO.5","Durango","10",200.35,85.5963399242743,0.629324696347219,318.357123378264
2014-09-01,"2014/Sep","Sep","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",294.46,85.5963399242743,0.629324696347219,467.898370601266
2014-09-01,"2014/Sep","Sep","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",312.91,85.5963399242743,0.629324696347219,497.215510238545
2014-09-01,"2014/Sep","Sep","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",265.44,85.5963399242743,0.629324696347219,421.785449610813
2014-09-01,"2014/Sep","Sep","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",238.41,85.5963399242743,0.629324696347219,378.834648288554
2014-09-01,"2014/Sep","Sep","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",252.64,85.5963399242743,0.629324696347219,401.446187423432
2014-09-01,"2014/Sep","Sep","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",208.33,85.5963399242743,0.629324696347219,331.037382148209
2014-09-01,"2014/Sep","Sep","Salario diario hombres","GUERRERO.4","Guerrero","12",258.2,85.5963399242743,0.629324696347219,410.281054436075
2014-09-01,"2014/Sep","Sep","Salario diario mujeres","GUERRERO.5","Guerrero","12",229.21,85.5963399242743,0.629324696347219,364.215803591374
