"time","year","month","clave","delegacion","edos","cveEdo","valor","INPC","INPC_ms","valor_def"
2011-01-01,"2011/Jan","Jan","Salario diario mujeres","DURANGO.5","Durango","10",182.77,75.2959913456337,0.553634782656513,330.127379502806
2011-01-01,"2011/Jan","Jan","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",280.68,75.2959913456337,0.553634782656513,506.976817195642
2011-01-01,"2011/Jan","Jan","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",283.12,75.2959913456337,0.553634782656513,511.384054740025
2011-01-01,"2011/Jan","Jan","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",232.52,75.2959913456337,0.553634782656513,419.988063040939
2011-01-01,"2011/Jan","Jan","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",215.42,75.2959913456337,0.553634782656513,389.101275332354
2011-01-01,"2011/Jan","Jan","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",226.53,75.2959913456337,0.553634782656513,409.168656118458
2011-01-01,"2011/Jan","Jan","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",187.84,75.2959913456337,0.553634782656513,339.285041121667
2011-01-01,"2011/Jan","Jan","Salario diario hombres","GUERRERO.4","Guerrero","12",240.24,75.2959913456337,0.553634782656513,433.932273632183
2011-01-01,"2011/Jan","Jan","Salario diario mujeres","GUERRERO.5","Guerrero","12",199.25,75.2959913456337,0.553634782656513,359.894295376342
2011-01-01,"2011/Jan","Jan","Salario diario hombres","HIDALGO.4","Hidalgo","13",235.95,75.2959913456337,0.553634782656513,426.183483031608
2011-01-01,"2011/Jan","Jan","Salario diario mujeres","HIDALGO.5","Hidalgo","13",192.85,75.2959913456337,0.553634782656513,348.334328046813
2011-01-01,"2011/Jan","Jan","Salario diario hombres","JALISCO.4","Jalisco","14",267.67,75.2959913456337,0.553634782656513,483.477571108585
2011-01-01,"2011/Jan","Jan","Salario diario mujeres","JALISCO.5","Jalisco","14",238.5,75.2959913456337,0.553634782656513,430.789407514467
2011-01-01,"2011/Jan","Jan","Salario diario hombres","MICHOACÁN.4","Michoacán","16",237.24,75.2959913456337,0.553634782656513,428.513538946466
2011-01-01,"2011/Jan","Jan","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",196.37,75.2959913456337,0.553634782656513,354.692310078054
2011-01-01,"2011/Jan","Jan","Salario diario hombres","MORELOS.4","Morelos","17",271.11,75.2959913456337,0.553634782656513,489.691053548206
2011-01-01,"2011/Jan","Jan","Salario diario mujeres","MORELOS.5","Morelos","17",219.52,75.2959913456337,0.553634782656513,396.506879402834
2011-01-01,"2011/Jan","Jan","Salario diario hombres","Nacional","NACIONAL","33",274.65,75.2959913456337,0.553634782656513,496.085160477352
2011-01-01,"2011/Jan","Jan","Salario diario mujeres","Nacional","NACIONAL","33",236.85,75.2959913456337,0.553634782656513,427.809103437323
2011-01-01,"2011/Jan","Jan","Salario diario hombres","NAYARIT.4","Nayarit","18",206.73,75.2959913456337,0.553634782656513,373.405007192729
2011-01-01,"2011/Jan","Jan","Salario diario mujeres","NAYARIT.5","Nayarit","18",198.05,75.2959913456337,0.553634782656513,357.726801502056
2011-01-01,"2011/Jan","Jan","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",301.41,75.2959913456337,0.553634782656513,544.420273873944
2011-01-01,"2011/Jan","Jan","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",258.69,75.2959913456337,0.553634782656513,467.25749194934
2011-01-01,"2011/Jan","Jan","Salario diario hombres","OAXACA.4","Oaxaca","20",226.71,75.2959913456337,0.553634782656513,409.493780199601
2011-01-01,"2011/Jan","Jan","Salario diario mujeres","OAXACA.5","Oaxaca","20",202.94,75.2959913456337,0.553634782656513,366.559339039774
2011-01-01,"2011/Jan","Jan","Salario diario hombres","PUEBLA.4","Puebla","21",267.38,75.2959913456337,0.553634782656513,482.953760088965
2011-01-01,"2011/Jan","Jan","Salario diario mujeres","PUEBLA.5","Puebla","21",202.41,75.2959913456337,0.553634782656513,365.602029245297
2011-01-01,"2011/Jan","Jan","Salario diario hombres","QUERÉTARO.4","Querétaro","22",308.21,75.2959913456337,0.553634782656513,556.702739161568
2011-01-01,"2011/Jan","Jan","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",247.53,75.2959913456337,0.553634782656513,447.099798918474
2011-01-01,"2011/Jan","Jan","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",209.19,75.2959913456337,0.553634782656513,377.848369635016
2011-01-01,"2011/Jan","Jan","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",199.67,75.2959913456337,0.553634782656513,360.652918232342
2011-01-01,"2011/Jan","Jan","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",247.1,75.2959913456337,0.553634782656513,446.323113613521
2011-01-01,"2011/Jan","Jan","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",210.99,75.2959913456337,0.553634782656513,381.099610446446
2011-01-01,"2011/Jan","Jan","Salario diario hombres","SINALOA.4","Sinaloa","25",198.96,75.2959913456337,0.553634782656513,359.370484356723
2011-01-01,"2011/Jan","Jan","Salario diario mujeres","SINALOA.5","Sinaloa","25",174.45,75.2959913456337,0.553634782656513,315.099421974418
2011-01-01,"2011/Jan","Jan","Salario diario hombres","SONORA.4","Sonora","26",231.41,75.2959913456337,0.553634782656513,417.983131207224
2011-01-01,"2011/Jan","Jan","Salario diario mujeres","SONORA.5","Sonora","26",181.54,75.2959913456337,0.553634782656513,327.905698281662
2011-01-01,"2011/Jan","Jan","Salario diario hombres","TABASCO.4","Tabasco","27",237.39,75.2959913456337,0.553634782656513,428.784475680752
2011-01-01,"2011/Jan","Jan","Salario diario mujeres","TABASCO.5","Tabasco","27",204.68,75.2959913456337,0.553634782656513,369.702205157489
2011-01-01,"2011/Jan","Jan","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",254.72,75.2959913456337,0.553634782656513,460.086699715242
2011-01-01,"2011/Jan","Jan","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",206.08,75.2959913456337,0.553634782656513,372.230948010824
2011-01-01,"2011/Jan","Jan","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",236.14,75.2959913456337,0.553634782656513,426.526669561704
2011-01-01,"2011/Jan","Jan","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",190.56,75.2959913456337,0.553634782656513,344.198027236716
2011-01-01,"2011/Jan","Jan","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",220.6,75.2959913456337,0.553634782656513,398.457623889692
2011-01-01,"2011/Jan","Jan","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",298.31,75.2959913456337,0.553634782656513,538.820914698703
2011-01-01,"2011/Jan","Jan","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",195.04,75.2959913456337,0.553634782656513,352.290004367387
2011-01-01,"2011/Jan","Jan","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",309.03,75.2959913456337,0.553634782656513,558.183859975664
2011-01-01,"2011/Jan","Jan","Salario diario hombres","YUCATÁN.4","Yucatán","31",217.47,75.2959913456337,0.553634782656513,392.804077367594
2011-01-01,"2011/Jan","Jan","Salario diario mujeres","YUCATÁN.5","Yucatán","31",211.54,75.2959913456337,0.553634782656513,382.093045138828
2011-01-01,"2011/Jan","Jan","Salario diario hombres","ZACATECAS.4","Zacatecas","32",223.98,75.2959913456337,0.553634782656513,404.562731635599
2011-01-01,"2011/Jan","Jan","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",189.34,75.2959913456337,0.553634782656513,341.994408464525
2011-02-01,"2011/Feb","Feb","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",248.96,75.578460244005,0.555711714035757,448.002073218815
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",205.87,75.578460244005,0.555711714035757,370.461868627721
2011-02-01,"2011/Feb","Feb","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",275.87,75.578460244005,0.555711714035757,496.426461836738
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",222.01,75.578460244005,0.555711714035757,399.505704833343
2011-02-01,"2011/Feb","Feb","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",254.23,75.578460244005,0.555711714035757,457.485407593265
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",219.01,75.578460244005,0.555711714035757,394.107222267242
2011-02-01,"2011/Feb","Feb","Salario diario hombres","CAMPECHE.4","Campeche","4",325.21,75.578460244005,0.555711714035757,585.213505107209
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","CAMPECHE.5","Campeche","4",225.6,75.578460244005,0.555711714035757,405.965888970777
2011-02-01,"2011/Feb","Feb","Salario diario hombres","CDMX.NORTE.3","CDMX","9",397.99,75.578460244005,0.555711714035757,716.180692160813
2011-02-01,"2011/Feb","Feb","Salario diario hombres","CDMX.SUR.4","CDMX","9",321.91,75.578460244005,0.555711714035757,579.275174284498
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","CDMX.SUR.5","CDMX","9",289.74,75.578460244005,0.555711714035757,521.385446234011
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",342.18,75.578460244005,0.555711714035757,615.750921489452
2011-02-01,"2011/Feb","Feb","Salario diario hombres","CHIAPAS.4","Chiapas","7",223.62,75.578460244005,0.555711714035757,402.40289047715
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","CHIAPAS.5","Chiapas","7",201.31,75.578460244005,0.555711714035757,362.256175127248
2011-02-01,"2011/Feb","Feb","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",255.58,75.578460244005,0.555711714035757,459.91472474801
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",198.2,75.578460244005,0.555711714035757,356.65974820039
2011-02-01,"2011/Feb","Feb","Salario diario hombres","COAHUILA.4","Coahuila","5",254.95,75.578460244005,0.555711714035757,458.781043409129
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","COAHUILA.5","Coahuila","5",200.11,75.578460244005,0.555711714035757,360.096782100807
2011-02-01,"2011/Feb","Feb","Salario diario hombres","COLIMA.4","Colima","6",233.88,75.578460244005,0.555711714035757,420.865700853215
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","COLIMA.5","Colima","6",197.99,75.578460244005,0.555711714035757,356.281854420763
2011-02-01,"2011/Feb","Feb","Salario diario hombres","DURANGO.4","Durango","10",203.9,75.578460244005,0.555711714035757,366.916865075981
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","DURANGO.5","Durango","10",177.85,75.578460244005,0.555711714035757,320.04004146034
2011-02-01,"2011/Feb","Feb","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",278.4,75.578460244005,0.555711714035757,500.97918213415
2011-02-01,"2011/Feb","Feb","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",280.68,75.578460244005,0.555711714035757,505.082028884387
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",230.56,75.578460244005,0.555711714035757,414.89138014673
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",212.62,75.578460244005,0.555711714035757,382.608454401447
2011-02-01,"2011/Feb","Feb","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",226.26,75.578460244005,0.555711714035757,407.153555135319
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",187.99,75.578460244005,0.555711714035757,338.28691253376
2011-02-01,"2011/Feb","Feb","Salario diario hombres","GUERRERO.4","Guerrero","12",236.28,75.578460244005,0.555711714035757,425.184486906095
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","GUERRERO.5","Guerrero","12",193.41,75.578460244005,0.555711714035757,348.040171036516
2011-02-01,"2011/Feb","Feb","Salario diario hombres","HIDALGO.4","Hidalgo","13",235.87,75.578460244005,0.555711714035757,424.446694288728
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","HIDALGO.5","Hidalgo","13",192.38,75.578460244005,0.555711714035757,346.186692022154
2011-02-01,"2011/Feb","Feb","Salario diario hombres","JALISCO.4","Jalisco","14",267.06,75.578460244005,0.555711714035757,480.572918034289
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","JALISCO.5","Jalisco","14",237.3,75.578460244005,0.555711714035757,427.01997097857
2011-02-01,"2011/Feb","Feb","Salario diario hombres","MICHOACÁN.4","Michoacán","16",236.56,75.578460244005,0.555711714035757,425.688345278932
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",194.05,75.578460244005,0.555711714035757,349.191847317284
2011-02-01,"2011/Feb","Feb","Salario diario hombres","MORELOS.4","Morelos","17",270.24,75.578460244005,0.555711714035757,486.295309554356
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","MORELOS.5","Morelos","17",220.12,75.578460244005,0.555711714035757,396.104660816699
2011-02-01,"2011/Feb","Feb","Salario diario hombres","Nacional","NACIONAL","33",273.4,75.578460244005,0.555711714035757,491.981711190649
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","Nacional","NACIONAL","33",235.15,75.578460244005,0.555711714035757,423.151058472864
2011-02-01,"2011/Feb","Feb","Salario diario hombres","NAYARIT.4","Nayarit","18",203.81,75.578460244005,0.555711714035757,366.754910598998
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","NAYARIT.5","Nayarit","18",194.55,75.578460244005,0.555711714035757,350.091594411634
2011-02-01,"2011/Feb","Feb","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",300.23,75.578460244005,0.555711714035757,540.262140273477
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",256.43,75.578460244005,0.555711714035757,461.444294808406
2011-02-01,"2011/Feb","Feb","Salario diario hombres","OAXACA.4","Oaxaca","20",225.1,75.578460244005,0.555711714035757,405.066141876427
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","OAXACA.5","Oaxaca","20",200.34,75.578460244005,0.555711714035757,360.510665764208
2011-02-01,"2011/Feb","Feb","Salario diario hombres","PUEBLA.4","Puebla","21",265.54,75.578460244005,0.555711714035757,477.837686867465
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","PUEBLA.5","Puebla","21",200.07,75.578460244005,0.555711714035757,360.024802333259
2011-02-01,"2011/Feb","Feb","Salario diario hombres","QUERÉTARO.4","Querétaro","22",306.64,75.578460244005,0.555711714035757,551.796898023045
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",245.99,75.578460244005,0.555711714035757,442.657575478375
2011-02-01,"2011/Feb","Feb","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",207.21,75.578460244005,0.555711714035757,372.873190840579
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",196.72,75.578460244005,0.555711714035757,353.996496801113
2011-02-01,"2011/Feb","Feb","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",247.12,75.578460244005,0.555711714035757,444.691003911606
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",211.45,75.578460244005,0.555711714035757,380.503046200668
2011-02-01,"2011/Feb","Feb","Salario diario hombres","SINALOA.4","Sinaloa","25",198.18,75.578460244005,0.555711714035757,356.623758316616
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","SINALOA.5","Sinaloa","25",172.35,75.578460244005,0.555711714035757,310.142823422488
2011-02-01,"2011/Feb","Feb","Salario diario hombres","SONORA.4","Sonora","26",232.33,75.578460244005,0.555711714035757,418.076484860729
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","SONORA.5","Sonora","26",185.89,75.578460244005,0.555711714035757,334.50797473749
2011-02-01,"2011/Feb","Feb","Salario diario hombres","TABASCO.4","Tabasco","27",236.43,75.578460244005,0.555711714035757,425.4544110344
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","TABASCO.5","Tabasco","27",205.6,75.578460244005,0.555711714035757,369.976005196772
2011-02-01,"2011/Feb","Feb","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",254.74,75.578460244005,0.555711714035757,458.403149629502
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",206.08,75.578460244005,0.555711714035757,370.839762407348
2011-02-01,"2011/Feb","Feb","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",234.66,75.578460244005,0.555711714035757,422.269306320401
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",187.1,75.578460244005,0.555711714035757,336.685362705817
2011-02-01,"2011/Feb","Feb","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",294.8,75.578460244005,0.555711714035757,530.490886828834
2011-02-01,"2011/Feb","Feb","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",218.22,75.578460244005,0.555711714035757,392.685621858169
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",304.77,75.578460244005,0.555711714035757,548.431843890176
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",189.52,75.578460244005,0.555711714035757,341.040138642472
2011-02-01,"2011/Feb","Feb","Salario diario hombres","YUCATÁN.4","Yucatán","31",215.41,75.578460244005,0.555711714035757,387.629043187921
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","YUCATÁN.5","Yucatán","31",209.72,75.578460244005,0.555711714035757,377.389921254217
2011-02-01,"2011/Feb","Feb","Salario diario hombres","ZACATECAS.4","Zacatecas","32",223.47,75.578460244005,0.555711714035757,402.132966348845
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",187.46,75.578460244005,0.555711714035757,337.333180613749
2011-03-01,"2011/Mar","Mar","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",245.58,75.7234509285414,0.55677779849372,441.073621585452
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",202.28,75.7234509285414,0.55677779849372,363.30471607747
2011-03-01,"2011/Mar","Mar","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",274.02,75.7234509285414,0.55677779849372,492.153244510325
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",220.64,75.7234509285414,0.55677779849372,396.280168851755
2011-03-01,"2011/Mar","Mar","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",253.58,75.7234509285414,0.55677779849372,455.442010593855
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",220.31,75.7234509285414,0.55677779849372,395.687472805159
2011-03-01,"2011/Mar","Mar","Salario diario hombres","CAMPECHE.4","Campeche","4",323.34,75.7234509285414,0.55677779849372,580.734362747129
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","CAMPECHE.5","Campeche","4",228.78,75.7234509285414,0.55677779849372,410.900004667805
2011-03-01,"2011/Mar","Mar","Salario diario hombres","CDMX.SUR.4","CDMX","9",321.89,75.7234509285414,0.55677779849372,578.130092239356
2011-03-01,"2011/Mar","Mar","Salario diario hombres","CDMX.NORTE.3","CDMX","9",394.77,75.7234509285414,0.55677779849372,709.026116105908
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","CDMX.SUR.5","CDMX","9",290.95,75.7234509285414,0.55677779849372,522.560347749357
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",342.86,75.7234509285414,0.55677779849372,615.793231927633
2011-03-01,"2011/Mar","Mar","Salario diario hombres","CHIAPAS.4","Chiapas","7",223.63,75.7234509285414,0.55677779849372,401.650354243646
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","CHIAPAS.5","Chiapas","7",202.42,75.7234509285414,0.55677779849372,363.556162885117
2011-03-01,"2011/Mar","Mar","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",257.65,75.7234509285414,0.55677779849372,462.75192850188
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",200.62,75.7234509285414,0.55677779849372,360.323275358227
2011-03-01,"2011/Mar","Mar","Salario diario hombres","COAHUILA.4","Coahuila","5",249.4,75.7234509285414,0.55677779849372,447.934527336964
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","COAHUILA.5","Coahuila","5",199.1,75.7234509285414,0.55677779849372,357.59328144663
2011-03-01,"2011/Mar","Mar","Salario diario hombres","COLIMA.4","Colima","6",230.15,75.7234509285414,0.55677779849372,413.360591285494
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","COLIMA.5","Colima","6",195.13,75.7234509285414,0.55677779849372,350.46296840121
2011-03-01,"2011/Mar","Mar","Salario diario hombres","DURANGO.4","Durango","10",198.77,75.7234509285414,0.55677779849372,357.000585400034
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","DURANGO.5","Durango","10",175.56,75.7234509285414,0.55677779849372,315.314296789404
2011-03-01,"2011/Mar","Mar","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",271.37,75.7234509285414,0.55677779849372,487.393715651291
2011-03-01,"2011/Mar","Mar","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",278.57,75.7234509285414,0.55677779849372,500.325265758854
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",230.42,75.7234509285414,0.55677779849372,413.845524414528
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",211.36,75.7234509285414,0.55677779849372,379.612837602008
2011-03-01,"2011/Mar","Mar","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",222.03,75.7234509285414,0.55677779849372,398.776676441965
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",184.44,75.7234509285414,0.55677779849372,331.263208588732
2011-03-01,"2011/Mar","Mar","Salario diario hombres","GUERRERO.4","Guerrero","12",232.09,75.7234509285414,0.55677779849372,416.844925620032
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","GUERRERO.5","Guerrero","12",195.57,75.7234509285414,0.55677779849372,351.253229796672
2011-03-01,"2011/Mar","Mar","Salario diario hombres","HIDALGO.4","Hidalgo","13",234.44,75.7234509285414,0.55677779849372,421.065639891251
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","HIDALGO.5","Hidalgo","13",190.39,75.7234509285414,0.55677779849372,341.949697913731
2011-03-01,"2011/Mar","Mar","Salario diario hombres","JALISCO.4","Jalisco","14",269.05,75.7234509285414,0.55677779849372,483.226882838854
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","JALISCO.5","Jalisco","14",246.2,75.7234509285414,0.55677779849372,442.187171733603
2011-03-01,"2011/Mar","Mar","Salario diario hombres","MICHOACÁN.4","Michoacán","16",233.65,75.7234509285414,0.55677779849372,419.646761476671
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",195.86,75.7234509285414,0.55677779849372,351.774083898227
2011-03-01,"2011/Mar","Mar","Salario diario hombres","MORELOS.4","Morelos","17",264.65,75.7234509285414,0.55677779849372,475.324268884232
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","MORELOS.5","Morelos","17",219.47,75.7234509285414,0.55677779849372,394.178791959276
2011-03-01,"2011/Mar","Mar","Salario diario hombres","Nacional","NACIONAL","33",271.24,75.7234509285414,0.55677779849372,487.160229329905
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","Nacional","NACIONAL","33",235.12,75.7234509285414,0.55677779849372,422.286952956965
2011-03-01,"2011/Mar","Mar","Salario diario hombres","NAYARIT.4","Nayarit","18",202.46,75.7234509285414,0.55677779849372,363.62800483016
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","NAYARIT.5","Nayarit","18",196.46,75.7234509285414,0.55677779849372,352.851713073857
2011-03-01,"2011/Mar","Mar","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",301.19,75.7234509285414,0.55677779849372,540.951885680113
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",259.65,75.7234509285414,0.55677779849372,466.344025753981
2011-03-01,"2011/Mar","Mar","Salario diario hombres","OAXACA.4","Oaxaca","20",218.36,75.7234509285414,0.55677779849372,392.185177984361
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","OAXACA.5","Oaxaca","20",197.03,75.7234509285414,0.55677779849372,353.875460790706
2011-03-01,"2011/Mar","Mar","Salario diario hombres","PUEBLA.4","Puebla","21",256.45,75.7234509285414,0.55677779849372,460.596670150619
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","PUEBLA.5","Puebla","21",200.07,75.7234509285414,0.55677779849372,359.335448613899
2011-03-01,"2011/Mar","Mar","Salario diario hombres","QUERÉTARO.4","Querétaro","22",304.6,75.7234509285414,0.55677779849372,547.076411494945
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",246.84,75.7234509285414,0.55677779849372,443.336642854275
2011-03-01,"2011/Mar","Mar","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",208.02,75.7234509285414,0.55677779849372,373.614035191
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",199.36,75.7234509285414,0.55677779849372,358.060254089403
2011-03-01,"2011/Mar","Mar","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",244.41,75.7234509285414,0.55677779849372,438.972244692973
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",213.05,75.7234509285414,0.55677779849372,382.648159780033
2011-03-01,"2011/Mar","Mar","Salario diario hombres","SINALOA.4","Sinaloa","25",199.27,75.7234509285414,0.55677779849372,357.898609713059
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","SINALOA.5","Sinaloa","25",175.82,75.7234509285414,0.55677779849372,315.781269432177
2011-03-01,"2011/Mar","Mar","Salario diario hombres","SONORA.4","Sonora","26",230.7,75.7234509285414,0.55677779849372,414.348418029822
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","SONORA.5","Sonora","26",185.93,75.7234509285414,0.55677779849372,333.939321041547
2011-03-01,"2011/Mar","Mar","Salario diario hombres","TABASCO.4","Tabasco","27",231.81,75.7234509285414,0.55677779849372,416.342032004738
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","TABASCO.5","Tabasco","27",204.49,75.7234509285414,0.55677779849372,367.273983541042
2011-03-01,"2011/Mar","Mar","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",255.08,75.7234509285414,0.55677779849372,458.13608353293
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",205.43,75.7234509285414,0.55677779849372,368.962269249529
2011-03-01,"2011/Mar","Mar","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",228.71,75.7234509285414,0.55677779849372,410.774281263982
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",183.17,75.7234509285414,0.55677779849372,328.982226833648
