"time","year","month","clave","delegacion","edos","cveEdo","valor","INPC","INPC_ms","valor_def"
2011-05-01,"2011/May","May","Salario diario mujeres","DURANGO.5","Durango","10",179.67,75.1592643788689,0.571792494038335,314.222382898147
2011-05-01,"2011/May","May","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",275.42,75.1592643788689,0.571792494038335,481.678236198629
2011-05-01,"2011/May","May","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",281.53,75.1592643788689,0.571792494038335,492.363930858325
2011-05-01,"2011/May","May","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",232.71,75.1592643788689,0.571792494038335,406.983306752534
2011-05-01,"2011/May","May","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",213.71,75.1592643788689,0.571792494038335,373.75446902189
2011-05-01,"2011/May","May","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",227.82,75.1592643788689,0.571792494038335,398.431253252384
2011-05-01,"2011/May","May","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",189.23,75.1592643788689,0.571792494038335,330.94173493525
2011-05-01,"2011/May","May","Salario diario hombres","GUERRERO.4","Guerrero","12",237.86,75.1592643788689,0.571792494038335,415.990070663735
2011-05-01,"2011/May","May","Salario diario mujeres","GUERRERO.5","Guerrero","12",195.66,75.1592643788689,0.571792494038335,342.187073177778
2011-05-01,"2011/May","May","Salario diario hombres","HIDALGO.4","Hidalgo","13",237.34,75.1592643788689,0.571792494038335,415.080649841633
2011-05-01,"2011/May","May","Salario diario mujeres","HIDALGO.5","Hidalgo","13",191.62,75.1592643788689,0.571792494038335,335.121572944526
2011-05-01,"2011/May","May","Salario diario hombres","JALISCO.4","Jalisco","14",269.02,75.1592643788689,0.571792494038335,470.485364541991
2011-05-01,"2011/May","May","Salario diario mujeres","JALISCO.5","Jalisco","14",236.81,75.1592643788689,0.571792494038335,414.153740157568
2011-05-01,"2011/May","May","Salario diario hombres","MICHOACÁN.4","Michoacán","16",233.07,75.1592643788689,0.571792494038335,407.61290578322
2011-05-01,"2011/May","May","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",194.71,75.1592643788689,0.571792494038335,340.525631291246
2011-05-01,"2011/May","May","Salario diario hombres","MORELOS.4","Morelos","17",276.34,75.1592643788689,0.571792494038335,483.28721149927
2011-05-01,"2011/May","May","Salario diario mujeres","MORELOS.5","Morelos","17",224.58,75.1592643788689,0.571792494038335,392.764861976211
2011-05-01,"2011/May","May","Salario diario hombres","Nacional","NACIONAL","33",275,75.1592643788689,0.571792494038335,480.943703996162
2011-05-01,"2011/May","May","Salario diario mujeres","Nacional","NACIONAL","33",235.83,75.1592643788689,0.571792494038335,412.439831685145
2011-05-01,"2011/May","May","Salario diario hombres","NAYARIT.4","Nayarit","18",205.95,75.1592643788689,0.571792494038335,360.183112138217
2011-05-01,"2011/May","May","Salario diario mujeres","NAYARIT.5","Nayarit","18",198.01,75.1592643788689,0.571792494038335,346.2969557392
2011-05-01,"2011/May","May","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",303.01,75.1592643788689,0.571792494038335,529.930006355916
2011-05-01,"2011/May","May","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",260.33,75.1592643788689,0.571792494038335,455.287543495712
2011-05-01,"2011/May","May","Salario diario hombres","OAXACA.4","Oaxaca","20",223.63,75.1592643788689,0.571792494038335,391.103420089679
2011-05-01,"2011/May","May","Salario diario mujeres","OAXACA.5","Oaxaca","20",199.82,75.1592643788689,0.571792494038335,349.462439754593
2011-05-01,"2011/May","May","Salario diario hombres","PUEBLA.4","Puebla","21",259.28,75.1592643788689,0.571792494038335,453.451212989545
2011-05-01,"2011/May","May","Salario diario mujeres","PUEBLA.5","Puebla","21",202.26,75.1592643788689,0.571792494038335,353.729722073686
2011-05-01,"2011/May","May","Salario diario hombres","QUERÉTARO.4","Querétaro","22",310.08,75.1592643788689,0.571792494038335,542.294631764109
2011-05-01,"2011/May","May","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",251.7,75.1592643788689,0.571792494038335,440.194655621214
2011-05-01,"2011/May","May","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",210.55,75.1592643788689,0.571792494038335,368.227988641425
2011-05-01,"2011/May","May","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",200.68,75.1592643788689,0.571792494038335,350.966481883454
2011-05-01,"2011/May","May","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",252.67,75.1592643788689,0.571792494038335,441.891075231674
2011-05-01,"2011/May","May","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",214.81,75.1592643788689,0.571792494038335,375.678243837875
2011-05-01,"2011/May","May","Salario diario hombres","SINALOA.4","Sinaloa","25",202.88,75.1592643788689,0.571792494038335,354.814031515423
2011-05-01,"2011/May","May","Salario diario mujeres","SINALOA.5","Sinaloa","25",176.6,75.1592643788689,0.571792494038335,308.853302275353
2011-05-01,"2011/May","May","Salario diario hombres","SONORA.4","Sonora","26",233.19,75.1592643788689,0.571792494038335,407.822772126782
2011-05-01,"2011/May","May","Salario diario mujeres","SONORA.5","Sonora","26",183.89,75.1592643788689,0.571792494038335,321.602682646743
2011-05-01,"2011/May","May","Salario diario hombres","TABASCO.4","Tabasco","27",232.8,75.1592643788689,0.571792494038335,407.140706510205
2011-05-01,"2011/May","May","Salario diario mujeres","TABASCO.5","Tabasco","27",205.2,75.1592643788689,0.571792494038335,358.871447490954
2011-05-01,"2011/May","May","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",258.69,75.1592643788689,0.571792494038335,452.419370133699
2011-05-01,"2011/May","May","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",207.72,75.1592643788689,0.571792494038335,363.278640705755
2011-05-01,"2011/May","May","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",231.87,75.1592643788689,0.571792494038335,405.5142423476
2011-05-01,"2011/May","May","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",184.99,75.1592643788689,0.571792494038335,323.526457462727
2011-05-01,"2011/May","May","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",286.36,75.1592643788689,0.571792494038335,500.811051186694
2011-05-01,"2011/May","May","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",231.27,75.1592643788689,0.571792494038335,404.46491062979
2011-05-01,"2011/May","May","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",190.64,75.1592643788689,0.571792494038335,333.407664472103
2011-05-01,"2011/May","May","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",264.13,75.1592643788689,0.571792494038335,461.933311041841
2011-05-01,"2011/May","May","Salario diario hombres","YUCATÁN.4","Yucatán","31",217.16,75.1592643788689,0.571792494038335,379.788126399296
2011-05-01,"2011/May","May","Salario diario mujeres","YUCATÁN.5","Yucatán","31",212.01,75.1592643788689,0.571792494038335,370.781362488096
2011-05-01,"2011/May","May","Salario diario hombres","ZACATECAS.4","Zacatecas","32",222.23,75.1592643788689,0.571792494038335,388.654979414789
2011-05-01,"2011/May","May","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",191.03,75.1592643788689,0.571792494038335,334.089730088679
2011-06-01,"2011/Jun","Jun","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",247.8,75.1555081435182,0.571763917558813,433.395659274897
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",203.71,75.1555081435182,0.571763917558813,356.283413038294
2011-06-01,"2011/Jun","Jun","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",273.59,75.1555081435182,0.571763917558813,478.501688543257
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",221.11,75.1555081435182,0.571763917558813,386.715553762198
2011-06-01,"2011/Jun","Jun","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",255.3,75.1555081435182,0.571763917558813,446.512961311063
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",221.71,75.1555081435182,0.571763917558813,387.764937925091
2011-06-01,"2011/Jun","Jun","Salario diario hombres","CAMPECHE.4","Campeche","4",330.89,75.1555081435182,0.571763917558813,578.717876099559
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","CAMPECHE.5","Campeche","4",230.46,75.1555081435182,0.571763917558813,403.068456967284
2011-06-01,"2011/Jun","Jun","Salario diario hombres","CDMX.NORTE.3","CDMX","9",395.82,75.1555081435182,0.571763917558813,692.278732260653
2011-06-01,"2011/Jun","Jun","Salario diario hombres","CDMX.SUR.4","CDMX","9",325.26,75.1555081435182,0.571763917558813,568.871154704411
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","CDMX.SUR.5","CDMX","9",291.25,75.1555081435182,0.571763917558813,509.388562404414
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",343.1,75.1555081435182,0.571763917558813,600.072843814436
2011-06-01,"2011/Jun","Jun","Salario diario hombres","CHIAPAS.4","Chiapas","7",228.16,75.1555081435182,0.571763917558813,399.045817676193
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","CHIAPAS.5","Chiapas","7",203.91,75.1555081435182,0.571763917558813,356.633207759259
2011-06-01,"2011/Jun","Jun","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",258.69,75.1555081435182,0.571763917558813,452.441981831409
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",200.5,75.1555081435182,0.571763917558813,350.669207766816
2011-06-01,"2011/Jun","Jun","Salario diario hombres","COAHUILA.4","Coahuila","5",255.45,75.1555081435182,0.571763917558813,446.775307351786
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","COAHUILA.5","Coahuila","5",202.46,75.1555081435182,0.571763917558813,354.097196032267
2011-06-01,"2011/Jun","Jun","Salario diario hombres","COLIMA.4","Colima","6",235.99,75.1555081435182,0.571763917558813,412.740281001949
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","COLIMA.5","Colima","6",195.41,75.1555081435182,0.571763917558813,341.766932118272
2011-06-01,"2011/Jun","Jun","Salario diario hombres","DURANGO.4","Durango","10",202.87,75.1555081435182,0.571763917558813,354.814275210244
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","DURANGO.5","Durango","10",177.33,75.1555081435182,0.571763917558813,310.145489343089
2011-06-01,"2011/Jun","Jun","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",273.98,75.1555081435182,0.571763917558813,479.183788249138
2011-06-01,"2011/Jun","Jun","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",280.74,75.1555081435182,0.571763917558813,491.006849817735
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",231.35,75.1555081435182,0.571763917558813,404.625043475575
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",213.21,75.1555081435182,0.571763917558813,372.898662284104
2011-06-01,"2011/Jun","Jun","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",226.42,75.1555081435182,0.571763917558813,396.002603603803
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",187.66,75.1555081435182,0.571763917558813,328.212386680901
2011-06-01,"2011/Jun","Jun","Salario diario hombres","GUERRERO.4","Guerrero","12",237.41,75.1555081435182,0.571763917558813,415.223823520797
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","GUERRERO.5","Guerrero","12",196.68,75.1555081435182,0.571763917558813,343.988128596396
2011-06-01,"2011/Jun","Jun","Salario diario hombres","HIDALGO.4","Hidalgo","13",235.4,75.1555081435182,0.571763917558813,411.708386575104
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","HIDALGO.5","Hidalgo","13",190.55,75.1555081435182,0.571763917558813,333.266920398837
2011-06-01,"2011/Jun","Jun","Salario diario hombres","JALISCO.4","Jalisco","14",269.07,75.1555081435182,0.571763917558813,470.596327849462
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","JALISCO.5","Jalisco","14",237.71,75.1555081435182,0.571763917558813,415.748515602243
2011-06-01,"2011/Jun","Jun","Salario diario hombres","MICHOACÁN.4","Michoacán","16",231.5,75.1555081435182,0.571763917558813,404.887389516298
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",193.92,75.1555081435182,0.571763917558813,339.160961447087
2011-06-01,"2011/Jun","Jun","Salario diario hombres","MORELOS.4","Morelos","17",275.51,75.1555081435182,0.571763917558813,481.859717864516
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","MORELOS.5","Morelos","17",224.52,75.1555081435182,0.571763917558813,392.679553754641
2011-06-01,"2011/Jun","Jun","Salario diario hombres","Nacional","NACIONAL","33",274.08,75.1555081435182,0.571763917558813,479.35868560962
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","Nacional","NACIONAL","33",235.13,75.1555081435182,0.571763917558813,411.236163701802
2011-06-01,"2011/Jun","Jun","Salario diario hombres","NAYARIT.4","Nayarit","18",207.58,75.1555081435182,0.571763917558813,363.051940888956
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","NAYARIT.5","Nayarit","18",196.17,75.1555081435182,0.571763917558813,343.096152057936
2011-06-01,"2011/Jun","Jun","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",301.5,75.1555081435182,0.571763917558813,527.31554185384
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",258.37,75.1555081435182,0.571763917558813,451.882310277866
2011-06-01,"2011/Jun","Jun","Salario diario hombres","OAXACA.4","Oaxaca","20",222.64,75.1555081435182,0.571763917558813,389.391483377575
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","OAXACA.5","Oaxaca","20",198.89,75.1555081435182,0.571763917558813,347.853360263052
2011-06-01,"2011/Jun","Jun","Salario diario hombres","PUEBLA.4","Puebla","21",256.49,75.1555081435182,0.571763917558813,448.594239900801
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","PUEBLA.5","Puebla","21",200.52,75.1555081435182,0.571763917558813,350.704187238912
2011-06-01,"2011/Jun","Jun","Salario diario hombres","QUERÉTARO.4","Querétaro","22",307.86,75.1555081435182,0.571763917558813,538.439013980508
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",249.73,75.1555081435182,0.571763917558813,436.771178332204
2011-06-01,"2011/Jun","Jun","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",208.76,75.1555081435182,0.571763917558813,365.115729742646
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",198.8,75.1555081435182,0.571763917558813,347.695952638618
2011-06-01,"2011/Jun","Jun","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",252.67,75.1555081435182,0.571763917558813,441.913160730381
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",214.13,75.1555081435182,0.571763917558813,374.50771800054
2011-06-01,"2011/Jun","Jun","Salario diario hombres","SINALOA.4","Sinaloa","25",204.92,75.1555081435182,0.571763917558813,358.399671100129
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","SINALOA.5","Sinaloa","25",178.94,75.1555081435182,0.571763917558813,312.961336846853
2011-06-01,"2011/Jun","Jun","Salario diario hombres","SONORA.4","Sonora","26",233.47,75.1555081435182,0.571763917558813,408.332867517798
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","SONORA.5","Sonora","26",184.16,75.1555081435182,0.571763917558813,322.090979064024
2011-06-01,"2011/Jun","Jun","Salario diario hombres","TABASCO.4","Tabasco","27",230.91,75.1555081435182,0.571763917558813,403.855495089453
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","TABASCO.5","Tabasco","27",203.3,75.1555081435182,0.571763917558813,355.566333860317
2011-06-01,"2011/Jun","Jun","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",258.61,75.1555081435182,0.571763917558813,452.302063943024
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",207.23,75.1555081435182,0.571763917558813,362.439800127268
2011-06-01,"2011/Jun","Jun","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",228.78,75.1555081435182,0.571763917558813,400.130181311183
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",181.38,75.1555081435182,0.571763917558813,317.228832442619
2011-06-01,"2011/Jun","Jun","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",283.79,75.1555081435182,0.571763917558813,496.341219312442
2011-06-01,"2011/Jun","Jun","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",229.51,75.1555081435182,0.571763917558813,401.406932042703
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",188.68,75.1555081435182,0.571763917558813,329.996339757819
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",262.77,75.1555081435182,0.571763917558813,459.577794139083
2011-06-01,"2011/Jun","Jun","Salario diario hombres","YUCATÁN.4","Yucatán","31",216.19,75.1555081435182,0.571763917558813,378.110603626473
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","YUCATÁN.5","Yucatán","31",211.1,75.1555081435182,0.571763917558813,369.208327977929
2011-06-01,"2011/Jun","Jun","Salario diario hombres","ZACATECAS.4","Zacatecas","32",221.92,75.1555081435182,0.571763917558813,388.132222382103
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",191.65,75.1555081435182,0.571763917558813,335.190791364141
2011-07-01,"2011/Jul","Jul","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",253.2,75.5161067371837,0.574507259592862,440.725501326887
2011-07-01,"2011/Jul","Jul","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",206.64,75.5161067371837,0.574507259592862,359.682138997583
2011-07-01,"2011/Jul","Jul","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",274.04,75.5161067371837,0.574507259592862,477.000064706241
2011-07-01,"2011/Jul","Jul","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",221,75.5161067371837,0.574507259592862,384.677471537291
2011-07-01,"2011/Jul","Jul","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",257.99,75.5161067371837,0.574507259592862,449.0630809136
2011-07-01,"2011/Jul","Jul","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",224.57,75.5161067371837,0.574507259592862,390.891492231355
2011-07-01,"2011/Jul","Jul","Salario diario hombres","CAMPECHE.4","Campeche","4",330.81,75.5161067371837,0.574507259592862,575.815178096159
2011-07-01,"2011/Jul","Jul","Salario diario mujeres","CAMPECHE.5","Campeche","4",228.61,75.5161067371837,0.574507259592862,397.923605285702
2011-07-01,"2011/Jul","Jul","Salario diario hombres","CDMX.NORTE.3","CDMX","9",398.79,75.5161067371837,0.574507259592862,694.142664589847
2011-07-01,"2011/Jul","Jul","Salario diario hombres","CDMX.SUR.4","CDMX","9",327.49,75.5161067371837,0.574507259592862,570.036312912884
2011-07-01,"2011/Jul","Jul","Salario diario mujeres","CDMX.SUR.5","CDMX","9",292.76,75.5161067371837,0.574507259592862,509.584509354105
2011-07-01,"2011/Jul","Jul","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",345.54,75.5161067371837,0.574507259592862,601.454540791835
2011-07-01,"2011/Jul","Jul","Salario diario hombres","CHIAPAS.4","Chiapas","7",231.11,75.5161067371837,0.574507259592862,402.275160393589
2011-07-01,"2011/Jul","Jul","Salario diario mujeres","CHIAPAS.5","Chiapas","7",206.27,75.5161067371837,0.574507259592862,359.038108841615
2011-07-01,"2011/Jul","Jul","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",260.02,75.5161067371837,0.574507259592862,452.596543661205
2011-07-01,"2011/Jul","Jul","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",200.88,75.5161067371837,0.574507259592862,349.656156029009
2011-07-01,"2011/Jul","Jul","Salario diario hombres","COAHUILA.4","Coahuila","5",256.43,75.5161067371837,0.574507259592862,446.347710526278
2011-07-01,"2011/Jul","Jul","Salario diario mujeres","COAHUILA.5","Coahuila","5",202.53,75.5161067371837,0.574507259592862,352.528182400215
2011-07-01,"2011/Jul","Jul","Salario diario hombres","COLIMA.4","Colima","6",246.87,75.5161067371837,0.574507259592862,429.707363793715
2011-07-01,"2011/Jul","Jul","Salario diario mujeres","COLIMA.5","Colima","6",196.7,75.5161067371837,0.574507259592862,342.38035588862
2011-07-01,"2011/Jul","Jul","Salario diario hombres","DURANGO.4","Durango","10",207.16,75.5161067371837,0.574507259592862,360.587262460023
2011-07-01,"2011/Jul","Jul","Salario diario mujeres","DURANGO.5","Durango","10",178.02,75.5161067371837,0.574507259592862,309.865536122482
2011-07-01,"2011/Jul","Jul","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",284.82,75.5161067371837,0.574507259592862,495.763970331453
2011-07-01,"2011/Jul","Jul","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",276.4,75.5161067371837,0.574507259592862,481.107932728087
2011-07-01,"2011/Jul","Jul","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",233.21,75.5161067371837,0.574507259592862,405.930466684215
2011-07-01,"2011/Jul","Jul","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",213.45,75.5161067371837,0.574507259592862,371.535775111469
2011-07-01,"2011/Jul","Jul","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",227.06,75.5161067371837,0.574507259592862,395.225641118811
2011-07-01,"2011/Jul","Jul","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",187.5,75.5161067371837,0.574507259592862,326.366633091593
2011-07-01,"2011/Jul","Jul","Salario diario hombres","GUERRERO.4","Guerrero","12",248.53,75.5161067371837,0.574507259592862,432.596796385352
2011-07-01,"2011/Jul","Jul","Salario diario mujeres","GUERRERO.5","Guerrero","12",201.48,75.5161067371837,0.574507259592862,350.700529254902
2011-07-01,"2011/Jul","Jul","Salario diario hombres","HIDALGO.4","Hidalgo","13",239.7,75.5161067371837,0.574507259592862,417.227103744292
2011-07-01,"2011/Jul","Jul","Salario diario mujeres","HIDALGO.5","Hidalgo","13",193.14,75.5161067371837,0.574507259592862,336.183741414988
2011-07-01,"2011/Jul","Jul","Salario diario hombres","JALISCO.4","Jalisco","14",272.63,75.5161067371837,0.574507259592862,474.545787625392
2011-07-01,"2011/Jul","Jul","Salario diario mujeres","JALISCO.5","Jalisco","14",242.97,75.5161067371837,0.574507259592862,422.91893782541
2011-07-01,"2011/Jul","Jul","Salario diario hombres","MICHOACÁN.4","Michoacán","16",239.65,75.5161067371837,0.574507259592862,417.140072642135
2011-07-01,"2011/Jul","Jul","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",197.78,75.5161067371837,0.574507259592862,344.260227695228
2011-07-01,"2011/Jul","Jul","Salario diario hombres","MORELOS.4","Morelos","17",272.09,75.5161067371837,0.574507259592862,473.605851722088
2011-07-01,"2011/Jul","Jul","Salario diario mujeres","MORELOS.5","Morelos","17",222.45,75.5161067371837,0.574507259592862,387.201373499866
2011-07-01,"2011/Jul","Jul","Salario diario hombres","Nacional","NACIONAL","33",277.19,75.5161067371837,0.574507259592862,482.483024142179
2011-07-01,"2011/Jul","Jul","Salario diario mujeres","Nacional","NACIONAL","33",237.49,75.5161067371837,0.574507259592862,413.380329028919
2011-07-01,"2011/Jul","Jul","Salario diario hombres","NAYARIT.4","Nayarit","18",209.06,75.5161067371837,0.574507259592862,363.894444342018
2011-07-01,"2011/Jul","Jul","Salario diario mujeres","NAYARIT.5","Nayarit","18",197.7,75.5161067371837,0.574507259592862,344.120977931775
2011-07-01,"2011/Jul","Jul","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",305.07,75.5161067371837,0.574507259592862,531.011566705345
2011-07-01,"2011/Jul","Jul","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",258.74,75.5161067371837,0.574507259592862,450.368547445967
2011-07-01,"2011/Jul","Jul","Salario diario hombres","OAXACA.4","Oaxaca","20",224.11,75.5161067371837,0.574507259592862,390.090806091503
2011-07-01,"2011/Jul","Jul","Salario diario mujeres","OAXACA.5","Oaxaca","20",199.27,75.5161067371837,0.574507259592862,346.853754539529
2011-07-01,"2011/Jul","Jul","Salario diario hombres","PUEBLA.4","Puebla","21",260.77,75.5161067371837,0.574507259592862,453.902010193572
2011-07-01,"2011/Jul","Jul","Salario diario mujeres","PUEBLA.5","Puebla","21",201.76,75.5161067371837,0.574507259592862,351.187903426985
2011-07-01,"2011/Jul","Jul","Salario diario hombres","QUERÉTARO.4","Querétaro","22",308.48,75.5161067371837,0.574507259592862,536.947087872504
2011-07-01,"2011/Jul","Jul","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",249.07,75.5161067371837,0.574507259592862,433.536732288656
2011-07-01,"2011/Jul","Jul","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",212.35,75.5161067371837,0.574507259592862,369.621090863999
2011-07-01,"2011/Jul","Jul","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",202.51,75.5161067371837,0.574507259592862,352.493369959352
2011-07-01,"2011/Jul","Jul","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",254.73,75.5161067371837,0.574507259592862,443.388653052914
2011-07-01,"2011/Jul","Jul","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",214.13,75.5161067371837,0.574507259592862,372.719398100815
2011-07-01,"2011/Jul","Jul","Salario diario hombres","SINALOA.4","Sinaloa","25",207.42,75.5161067371837,0.574507259592862,361.039824191244
2011-07-01,"2011/Jul","Jul","Salario diario mujeres","SINALOA.5","Sinaloa","25",181.15,75.5161067371837,0.574507259592862,315.313683117558
2011-07-01,"2011/Jul","Jul","Salario diario hombres","SONORA.4","Sonora","26",237.85,75.5161067371837,0.574507259592862,414.006952964455
2011-07-01,"2011/Jul","Jul","Salario diario mujeres","SONORA.5","Sonora","26",187,75.5161067371837,0.574507259592862,325.496322070015
2011-07-01,"2011/Jul","Jul","Salario diario hombres","TABASCO.4","Tabasco","27",235.23,75.5161067371837,0.574507259592862,409.446523211389
2011-07-01,"2011/Jul","Jul","Salario diario mujeres","TABASCO.5","Tabasco","27",205,75.5161067371837,0.574507259592862,356.827518846808
2011-07-01,"2011/Jul","Jul","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",259.18,75.5161067371837,0.574507259592862,451.134421144955
2011-07-01,"2011/Jul","Jul","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",206.26,75.5161067371837,0.574507259592862,359.020702621184
2011-07-01,"2011/Jul","Jul","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",234.8,75.5161067371837,0.574507259592862,408.698055732832
2011-07-01,"2011/Jul","Jul","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",185.49,75.5161067371837,0.574507259592862,322.867982784851
2011-07-01,"2011/Jul","Jul","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",295.39,75.5161067371837,0.574507259592862,514.162345327603
2011-07-01,"2011/Jul","Jul","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",230.99,75.5161067371837,0.574507259592862,402.066285748411
