"time","year","month","clave","delegacion","edos","cveEdo","valor","INPC","INPC_ms","valor_def"
2014-12-01,"2014/Dec","Dec","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",229.92,87.1889837129635,0.647792499761977,354.928468737259
2014-12-01,"2014/Dec","Dec","Salario diario hombres","MORELOS.4","Morelos","17",306.07,87.1889837129635,0.647792499761977,472.481543260321
2014-12-01,"2014/Dec","Dec","Salario diario mujeres","MORELOS.5","Morelos","17",264.63,87.1889837129635,0.647792499761977,408.510441379354
2014-12-01,"2014/Dec","Dec","Salario diario hombres","Nacional","NACIONAL","33",309.21,87.1889837129635,0.647792499761977,477.328774435665
2014-12-01,"2014/Dec","Dec","Salario diario mujeres","Nacional","NACIONAL","33",269.32,87.1889837129635,0.647792499761977,415.75041405845
2014-12-01,"2014/Dec","Dec","Salario diario hombres","NAYARIT.4","Nayarit","18",235.76,87.1889837129635,0.647792499761977,363.94370124172
2014-12-01,"2014/Dec","Dec","Salario diario mujeres","NAYARIT.5","Nayarit","18",219.42,87.1889837129635,0.647792499761977,338.719574679582
2014-12-01,"2014/Dec","Dec","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",340.95,87.1889837129635,0.647792499761977,526.32594561573
2014-12-01,"2014/Dec","Dec","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",294.27,87.1889837129635,0.647792499761977,454.265833747883
2014-12-01,"2014/Dec","Dec","Salario diario hombres","OAXACA.4","Oaxaca","20",249.4,87.1889837129635,0.647792499761977,384.999826474741
2014-12-01,"2014/Dec","Dec","Salario diario mujeres","OAXACA.5","Oaxaca","20",224.34,87.1889837129635,0.647792499761977,346.314599323751
2014-12-01,"2014/Dec","Dec","Salario diario hombres","PUEBLA.4","Puebla","21",293.45,87.1889837129635,0.647792499761977,452.999996307189
2014-12-01,"2014/Dec","Dec","Salario diario mujeres","PUEBLA.5","Puebla","21",234.06,87.1889837129635,0.647792499761977,361.319404108572
2014-12-01,"2014/Dec","Dec","Salario diario hombres","QUERÉTARO.4","Querétaro","22",345.83,87.1889837129635,0.647792499761977,533.85922209206
2014-12-01,"2014/Dec","Dec","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",288.99,87.1889837129635,0.647792499761977,446.115075593166
2014-12-01,"2014/Dec","Dec","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",223.69,87.1889837129635,0.647792499761977,345.311191596371
2014-12-01,"2014/Dec","Dec","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",217.99,87.1889837129635,0.647792499761977,336.512077679346
2014-12-01,"2014/Dec","Dec","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",286.78,87.1889837129635,0.647792499761977,442.703489320073
2014-12-01,"2014/Dec","Dec","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",253.19,87.1889837129635,0.647792499761977,390.850465377465
2014-12-01,"2014/Dec","Dec","Salario diario hombres","SINALOA.4","Sinaloa","25",225.11,87.1889837129635,0.647792499761977,347.503251554647
2014-12-01,"2014/Dec","Dec","Salario diario mujeres","SINALOA.5","Sinaloa","25",196.2,87.1889837129635,0.647792499761977,302.874763249175
2014-12-01,"2014/Dec","Dec","Salario diario hombres","SONORA.4","Sonora","26",275.75,87.1889837129635,0.647792499761977,425.676432038532
2014-12-01,"2014/Dec","Dec","Salario diario mujeres","SONORA.5","Sonora","26",213.7,87.1889837129635,0.647792499761977,329.889586678638
2014-12-01,"2014/Dec","Dec","Salario diario hombres","TABASCO.4","Tabasco","27",278.07,87.1889837129635,0.647792499761977,429.257825773181
2014-12-01,"2014/Dec","Dec","Salario diario mujeres","TABASCO.5","Tabasco","27",240.64,87.1889837129635,0.647792499761977,371.47697771805
2014-12-01,"2014/Dec","Dec","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",296.29,87.1889837129635,0.647792499761977,457.384116223741
2014-12-01,"2014/Dec","Dec","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",237.32,87.1889837129635,0.647792499761977,366.351879787432
2014-12-01,"2014/Dec","Dec","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",261.42,87.1889837129635,0.647792499761977,403.555150910292
2014-12-01,"2014/Dec","Dec","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",210.2,87.1889837129635,0.647792499761977,324.486621992745
2014-12-01,"2014/Dec","Dec","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",326.01,87.1889837129635,0.647792499761977,503.263004927949
2014-12-01,"2014/Dec","Dec","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",275.19,87.1889837129635,0.647792499761977,424.811957688789
2014-12-01,"2014/Dec","Dec","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",224.35,87.1889837129635,0.647792499761977,346.330036365711
2014-12-01,"2014/Dec","Dec","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",319.24,87.1889837129635,0.647792499761977,492.812127521237
2014-12-01,"2014/Dec","Dec","Salario diario hombres","YUCATÁN.4","Yucatán","31",259.72,87.1889837129635,0.647792499761977,400.930853777144
2014-12-01,"2014/Dec","Dec","Salario diario mujeres","YUCATÁN.5","Yucatán","31",259,87.1889837129635,0.647792499761977,399.819386756047
2014-12-01,"2014/Dec","Dec","Salario diario hombres","ZACATECAS.4","Zacatecas","32",271.94,87.1889837129635,0.647792499761977,419.794919051889
2014-12-01,"2014/Dec","Dec","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",229.87,87.1889837129635,0.647792499761977,354.851283527461
2015-01-01,"2015/Jan","Jan","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",294.1,87.1101027705992,0.64720643394653,454.414518419787
2015-01-01,"2015/Jan","Jan","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",246.75,87.1101027705992,0.64720643394653,381.253935464408
2015-01-01,"2015/Jan","Jan","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",306.77,87.1101027705992,0.64720643394653,473.990961630867
2015-01-01,"2015/Jan","Jan","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",251.8,87.1101027705992,0.64720643394653,389.056700911603
2015-01-01,"2015/Jan","Jan","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",304.47,87.1101027705992,0.64720643394653,470.437226872739
2015-01-01,"2015/Jan","Jan","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",261.77,87.1101027705992,0.64720643394653,404.461368537054
2015-01-01,"2015/Jan","Jan","Salario diario hombres","CAMPECHE.4","Campeche","4",447.15,87.1101027705992,0.64720643394653,690.892390042189
2015-01-01,"2015/Jan","Jan","Salario diario mujeres","CAMPECHE.5","Campeche","4",306.76,87.1101027705992,0.64720643394653,473.97551061018
2015-01-01,"2015/Jan","Jan","Salario diario hombres","CDMX.SUR.4","CDMX","9",376.63,87.1101027705992,0.64720643394653,581.93179215384
2015-01-01,"2015/Jan","Jan","Salario diario hombres","CDMX.NORTE.3","CDMX","9",451.04,87.1101027705992,0.64720643394653,696.902837089632
2015-01-01,"2015/Jan","Jan","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",396.6,87.1101027705992,0.64720643394653,612.787480466806
2015-01-01,"2015/Jan","Jan","Salario diario mujeres","CDMX.SUR.5","CDMX","9",352.76,87.1101027705992,0.64720643394653,545.050205772744
2015-01-01,"2015/Jan","Jan","Salario diario hombres","CHIAPAS.4","Chiapas","7",270.02,87.1101027705992,0.64720643394653,417.208460604253
2015-01-01,"2015/Jan","Jan","Salario diario mujeres","CHIAPAS.5","Chiapas","7",253.92,87.1101027705992,0.64720643394653,392.332317297356
2015-01-01,"2015/Jan","Jan","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",297.12,87.1101027705992,0.64720643394653,459.080726667416
2015-01-01,"2015/Jan","Jan","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",228.04,87.1101027705992,0.64720643394653,352.34507575807
2015-01-01,"2015/Jan","Jan","Salario diario hombres","COAHUILA.4","Coahuila","5",317.44,87.1101027705992,0.64720643394653,490.477200704445
2015-01-01,"2015/Jan","Jan","Salario diario mujeres","COAHUILA.5","Coahuila","5",243.86,87.1101027705992,0.64720643394653,376.788590485717
2015-01-01,"2015/Jan","Jan","Salario diario hombres","COLIMA.4","Colima","6",273.08,87.1101027705992,0.64720643394653,421.936472934633
2015-01-01,"2015/Jan","Jan","Salario diario mujeres","COLIMA.5","Colima","6",229.62,87.1101027705992,0.64720643394653,354.786337026697
2015-01-01,"2015/Jan","Jan","Salario diario hombres","DURANGO.4","Durango","10",251.33,87.1101027705992,0.64720643394653,388.33050293929
2015-01-01,"2015/Jan","Jan","Salario diario mujeres","DURANGO.5","Durango","10",211.22,87.1101027705992,0.64720643394653,326.356458961671
2015-01-01,"2015/Jan","Jan","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",313.76,87.1101027705992,0.64720643394653,484.79122509144
2015-01-01,"2015/Jan","Jan","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",328.26,87.1101027705992,0.64720643394653,507.195205088335
2015-01-01,"2015/Jan","Jan","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",251.23,87.1101027705992,0.64720643394653,388.175992732415
2015-01-01,"2015/Jan","Jan","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",278.83,87.1101027705992,0.64720643394653,430.820809829953
2015-01-01,"2015/Jan","Jan","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",264.73,87.1101027705992,0.64720643394653,409.034870660559
2015-01-01,"2015/Jan","Jan","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",218.2,87.1101027705992,0.64720643394653,337.141271401556
2015-01-01,"2015/Jan","Jan","Salario diario hombres","GUERRERO.4","Guerrero","12",270.87,87.1101027705992,0.64720643394653,418.521797362692
2015-01-01,"2015/Jan","Jan","Salario diario mujeres","GUERRERO.5","Guerrero","12",237.27,87.1101027705992,0.64720643394653,366.606367852645
2015-01-01,"2015/Jan","Jan","Salario diario hombres","HIDALGO.4","Hidalgo","13",282.77,87.1101027705992,0.64720643394653,436.908511980834
2015-01-01,"2015/Jan","Jan","Salario diario mujeres","HIDALGO.5","Hidalgo","13",236.58,87.1101027705992,0.64720643394653,365.540247425207
2015-01-01,"2015/Jan","Jan","Salario diario hombres","JALISCO.4","Jalisco","14",309.92,87.1101027705992,0.64720643394653,478.858033147434
2015-01-01,"2015/Jan","Jan","Salario diario mujeres","JALISCO.5","Jalisco","14",285.6,87.1101027705992,0.64720643394653,441.2811508354
2015-01-01,"2015/Jan","Jan","Salario diario hombres","MICHOACÁN.4","Michoacán","16",277.73,87.1101027705992,0.64720643394653,429.121197554327
2015-01-01,"2015/Jan","Jan","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",235.45,87.1101027705992,0.64720643394653,363.794282087517
2015-01-01,"2015/Jan","Jan","Salario diario hombres","MORELOS.4","Morelos","17",322.58,87.1101027705992,0.64720643394653,498.419025337827
2015-01-01,"2015/Jan","Jan","Salario diario mujeres","MORELOS.5","Morelos","17",271.58,87.1101027705992,0.64720643394653,419.618819831506
2015-01-01,"2015/Jan","Jan","Salario diario hombres","Nacional","NACIONAL","33",321.05,87.1101027705992,0.64720643394653,496.055019172637
2015-01-01,"2015/Jan","Jan","Salario diario mujeres","Nacional","NACIONAL","33",281.25,87.1101027705992,0.64720643394653,434.559956836332
2015-01-01,"2015/Jan","Jan","Salario diario hombres","NAYARIT.4","Nayarit","18",245.38,87.1101027705992,0.64720643394653,379.137145630219
2015-01-01,"2015/Jan","Jan","Salario diario mujeres","NAYARIT.5","Nayarit","18",226.67,87.1101027705992,0.64720643394653,350.22828592388
2015-01-01,"2015/Jan","Jan","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",349.58,87.1101027705992,0.64720643394653,540.136781194115
2015-01-01,"2015/Jan","Jan","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",302.1,87.1101027705992,0.64720643394653,466.775334969798
2015-01-01,"2015/Jan","Jan","Salario diario hombres","OAXACA.4","Oaxaca","20",260.55,87.1101027705992,0.64720643394653,402.576344013178
2015-01-01,"2015/Jan","Jan","Salario diario mujeres","OAXACA.5","Oaxaca","20",234.05,87.1101027705992,0.64720643394653,361.631139191266
2015-01-01,"2015/Jan","Jan","Salario diario hombres","PUEBLA.4","Puebla","21",299.66,87.1101027705992,0.64720643394653,463.005285922045
2015-01-01,"2015/Jan","Jan","Salario diario mujeres","PUEBLA.5","Puebla","21",242.59,87.1101027705992,0.64720643394653,374.826310858402
2015-01-01,"2015/Jan","Jan","Salario diario hombres","QUERÉTARO.4","Querétaro","22",358.08,87.1101027705992,0.64720643394653,553.270148778502
2015-01-01,"2015/Jan","Jan","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",297.44,87.1101027705992,0.64720643394653,459.575159329417
2015-01-01,"2015/Jan","Jan","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",232.78,87.1101027705992,0.64720643394653,359.668859563951
2015-01-01,"2015/Jan","Jan","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",228.08,87.1101027705992,0.64720643394653,352.40687984082
2015-01-01,"2015/Jan","Jan","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",298.61,87.1101027705992,0.64720643394653,461.382928749856
2015-01-01,"2015/Jan","Jan","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",257.6,87.1101027705992,0.64720643394653,398.018292910361
2015-01-01,"2015/Jan","Jan","Salario diario hombres","SINALOA.4","Sinaloa","25",234.66,87.1101027705992,0.64720643394653,362.573651453204
2015-01-01,"2015/Jan","Jan","Salario diario mujeres","SINALOA.5","Sinaloa","25",202.96,87.1101027705992,0.64720643394653,313.593915873784
2015-01-01,"2015/Jan","Jan","Salario diario hombres","SONORA.4","Sonora","26",283.33,87.1101027705992,0.64720643394653,437.773769139335
2015-01-01,"2015/Jan","Jan","Salario diario mujeres","SONORA.5","Sonora","26",221.02,87.1101027705992,0.64720643394653,341.498459235435
2015-01-01,"2015/Jan","Jan","Salario diario hombres","TABASCO.4","Tabasco","27",292.14,87.1101027705992,0.64720643394653,451.386118365034
2015-01-01,"2015/Jan","Jan","Salario diario mujeres","TABASCO.5","Tabasco","27",253.09,87.1101027705992,0.64720643394653,391.049882580292
2015-01-01,"2015/Jan","Jan","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",301.64,87.1101027705992,0.64720643394653,466.064588018173
2015-01-01,"2015/Jan","Jan","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",242.01,87.1101027705992,0.64720643394653,373.930151658527
2015-01-01,"2015/Jan","Jan","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",277.92,87.1101027705992,0.64720643394653,429.414766947389
2015-01-01,"2015/Jan","Jan","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",232.31,87.1101027705992,0.64720643394653,358.942661591638
2015-01-01,"2015/Jan","Jan","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",357.34,87.1101027705992,0.64720643394653,552.126773247626
2015-01-01,"2015/Jan","Jan","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",284.98,87.1101027705992,0.64720643394653,440.323187552774
2015-01-01,"2015/Jan","Jan","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",407.12,87.1101027705992,0.64720643394653,629.04195423007
2015-01-01,"2015/Jan","Jan","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",231.57,87.1101027705992,0.64720643394653,357.799286060762
2015-01-01,"2015/Jan","Jan","Salario diario hombres","YUCATÁN.4","Yucatán","31",268.83,87.1101027705992,0.64720643394653,415.369789142439
2015-01-01,"2015/Jan","Jan","Salario diario mujeres","YUCATÁN.5","Yucatán","31",266.91,87.1101027705992,0.64720643394653,412.403193170437
2015-01-01,"2015/Jan","Jan","Salario diario hombres","ZACATECAS.4","Zacatecas","32",276.84,87.1101027705992,0.64720643394653,427.746056713138
2015-01-01,"2015/Jan","Jan","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",233.31,87.1101027705992,0.64720643394653,360.487763660389
2015-02-01,"2015/Feb","Feb","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",293.3,87.2753771260292,0.648434381369372,452.320247702791
2015-02-01,"2015/Feb","Feb","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",246.54,87.2753771260292,0.648434381369372,380.208093653754
2015-02-01,"2015/Feb","Feb","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",305.9,87.2753771260292,0.648434381369372,471.751666458519
2015-02-01,"2015/Feb","Feb","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",251.08,87.2753771260292,0.648434381369372,387.209573110183
2015-02-01,"2015/Feb","Feb","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",301.69,87.2753771260292,0.648434381369372,465.259105112359
2015-02-01,"2015/Feb","Feb","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",260.33,87.2753771260292,0.648434381369372,401.474701958634
2015-02-01,"2015/Feb","Feb","Salario diario hombres","CAMPECHE.4","Campeche","4",445.65,87.2753771260292,0.648434381369372,687.270775277016
2015-02-01,"2015/Feb","Feb","Salario diario mujeres","CAMPECHE.5","Campeche","4",308.79,87.2753771260292,0.648434381369372,476.208555363603
2015-02-01,"2015/Feb","Feb","Salario diario hombres","CDMX.SUR.4","CDMX","9",375.35,87.2753771260292,0.648434381369372,578.855796028785
2015-02-01,"2015/Feb","Feb","Salario diario hombres","CDMX.NORTE.3","CDMX","9",448.77,87.2753771260292,0.648434381369372,692.082364683196
2015-02-01,"2015/Feb","Feb","Salario diario mujeres","CDMX.SUR.5","CDMX","9",352.16,87.2753771260292,0.648434381369372,543.092732461694
2015-02-01,"2015/Feb","Feb","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",395.51,87.2753771260292,0.648434381369372,609.94606603795
2015-02-01,"2015/Feb","Feb","Salario diario hombres","CHIAPAS.4","Chiapas","7",269.14,87.2753771260292,0.648434381369372,415.061273326727
2015-02-01,"2015/Feb","Feb","Salario diario mujeres","CHIAPAS.5","Chiapas","7",254.83,87.2753771260292,0.648434381369372,392.99273345415
2015-02-01,"2015/Feb","Feb","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",297.17,87.2753771260292,0.648434381369372,458.288469177764
2015-02-01,"2015/Feb","Feb","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",228.68,87.2753771260292,0.648434381369372,352.664828655555
2015-02-01,"2015/Feb","Feb","Salario diario hombres","COAHUILA.4","Coahuila","5",316.83,87.2753771260292,0.648434381369372,488.607651141068
2015-02-01,"2015/Feb","Feb","Salario diario mujeres","COAHUILA.5","Coahuila","5",243.78,87.2753771260292,0.648434381369372,375.951687640594
2015-02-01,"2015/Feb","Feb","Salario diario hombres","COLIMA.4","Colima","6",273.53,87.2753771260292,0.648434381369372,421.831426369398
2015-02-01,"2015/Feb","Feb","Salario diario mujeres","COLIMA.5","Colima","6",229.76,87.2753771260292,0.648434381369372,354.330378834617
2015-02-01,"2015/Feb","Feb","Salario diario hombres","DURANGO.4","Durango","10",250.49,87.2753771260292,0.648434381369372,386.299689216066
2015-02-01,"2015/Feb","Feb","Salario diario mujeres","DURANGO.5","Durango","10",208.87,87.2753771260292,0.648434381369372,322.114320278493
2015-02-01,"2015/Feb","Feb","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",312.72,87.2753771260292,0.648434381369372,482.26930740408
2015-02-01,"2015/Feb","Feb","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",326.87,87.2753771260292,0.648434381369372,504.091099101982
2015-02-01,"2015/Feb","Feb","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",251.34,87.2753771260292,0.648434381369372,387.610538894031
2015-02-01,"2015/Feb","Feb","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",278.26,87.2753771260292,0.648434381369372,429.125919283254
2015-02-01,"2015/Feb","Feb","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",265.41,87.2753771260292,0.648434381369372,409.308956504595
2015-02-01,"2015/Feb","Feb","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",219.16,87.2753771260292,0.648434381369372,337.983312262338
2015-02-01,"2015/Feb","Feb","Salario diario hombres","GUERRERO.4","Guerrero","12",271.8,87.2753771260292,0.648434381369372,419.163461730714
2015-02-01,"2015/Feb","Feb","Salario diario mujeres","GUERRERO.5","Guerrero","12",237.59,87.2753771260292,0.648434381369372,366.40561763282
2015-02-01,"2015/Feb","Feb","Salario diario hombres","HIDALGO.4","Hidalgo","13",282.83,87.2753771260292,0.648434381369372,436.173664022435
2015-02-01,"2015/Feb","Feb","Salario diario mujeres","HIDALGO.5","Hidalgo","13",236.03,87.2753771260292,0.648434381369372,363.99982292973
2015-02-01,"2015/Feb","Feb","Salario diario hombres","JALISCO.4","Jalisco","14",309.82,87.2753771260292,0.648434381369372,477.796996738079
2015-02-01,"2015/Feb","Feb","Salario diario mujeres","JALISCO.5","Jalisco","14",287.07,87.2753771260292,0.648434381369372,442.712490651347
2015-02-01,"2015/Feb","Feb","Salario diario hombres","MICHOACÁN.4","Michoacán","16",276.94,87.2753771260292,0.648434381369372,427.090246842178
2015-02-01,"2015/Feb","Feb","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",234.23,87.2753771260292,0.648434381369372,361.223905964625
2015-02-01,"2015/Feb","Feb","Salario diario hombres","MORELOS.4","Morelos","17",322.96,87.2753771260292,0.648434381369372,498.061190583339
2015-02-01,"2015/Feb","Feb","Salario diario mujeres","MORELOS.5","Morelos","17",272.01,87.2753771260292,0.648434381369372,419.487318709976
2015-02-01,"2015/Feb","Feb","Salario diario hombres","Nacional","NACIONAL","33",320.36,87.2753771260292,0.648434381369372,494.051532744855
2015-02-01,"2015/Feb","Feb","Salario diario mujeres","Nacional","NACIONAL","33",281.07,87.2753771260292,0.648434381369372,433.459434101
2015-02-01,"2015/Feb","Feb","Salario diario hombres","NAYARIT.4","Nayarit","18",244.57,87.2753771260292,0.648434381369372,377.170006753057
2015-02-01,"2015/Feb","Feb","Salario diario mujeres","NAYARIT.5","Nayarit","18",226.99,87.2753771260292,0.648434381369372,350.05855106054
2015-02-01,"2015/Feb","Feb","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",349.8,87.2753771260292,0.648434381369372,539.453196885224
2015-02-01,"2015/Feb","Feb","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",301.91,87.2753771260292,0.648434381369372,465.598383852539
2015-02-01,"2015/Feb","Feb","Salario diario hombres","OAXACA.4","Oaxaca","20",259.4,87.2753771260292,0.648434381369372,400.040478193331
2015-02-01,"2015/Feb","Feb","Salario diario mujeres","OAXACA.5","Oaxaca","20",234.17,87.2753771260292,0.648434381369372,361.131375399122
2015-02-01,"2015/Feb","Feb","Salario diario hombres","PUEBLA.4","Puebla","21",298.89,87.2753771260292,0.648434381369372,460.941012055531
2015-02-01,"2015/Feb","Feb","Salario diario mujeres","PUEBLA.5","Puebla","21",241.73,87.2753771260292,0.648434381369372,372.790226652559
2015-02-01,"2015/Feb","Feb","Salario diario hombres","QUERÉTARO.4","Querétaro","22",357.61,87.2753771260292,0.648434381369372,551.497592161592
2015-02-01,"2015/Feb","Feb","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",297.26,87.2753771260292,0.648434381369372,458.42726502602
2015-02-01,"2015/Feb","Feb","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",231.98,87.2753771260292,0.648434381369372,357.754009758245
2015-02-01,"2015/Feb","Feb","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",227.29,87.2753771260292,0.648434381369372,350.521203888058
2015-02-01,"2015/Feb","Feb","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",298.51,87.2753771260292,0.648434381369372,460.354985140675
2015-02-01,"2015/Feb","Feb","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",258.06,87.2753771260292,0.648434381369372,397.97396223042
2015-02-01,"2015/Feb","Feb","Salario diario hombres","SINALOA.4","Sinaloa","25",235.06,87.2753771260292,0.648434381369372,362.503912120757
2015-02-01,"2015/Feb","Feb","Salario diario mujeres","SINALOA.5","Sinaloa","25",203.2,87.2753771260292,0.648434381369372,313.370181838415
2015-02-01,"2015/Feb","Feb","Salario diario hombres","SONORA.4","Sonora","26",279.82,87.2753771260292,0.648434381369372,431.531713986345
2015-02-01,"2015/Feb","Feb","Salario diario mujeres","SONORA.5","Sonora","26",220.33,87.2753771260292,0.648434381369372,339.787658289655
2015-02-01,"2015/Feb","Feb","Salario diario hombres","TABASCO.4","Tabasco","27",289.85,87.2753771260292,0.648434381369372,446.999740186341
2015-02-01,"2015/Feb","Feb","Salario diario mujeres","TABASCO.5","Tabasco","27",252.2,87.2753771260292,0.648434381369372,388.936810332914
2015-02-01,"2015/Feb","Feb","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",300.3,87.2753771260292,0.648434381369372,463.115480344862
2015-02-01,"2015/Feb","Feb","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",241.81,87.2753771260292,0.648434381369372,372.913600739897
2015-02-01,"2015/Feb","Feb","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",275.84,87.2753771260292,0.648434381369372,425.393853141281
2015-02-01,"2015/Feb","Feb","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",231.78,87.2753771260292,0.648434381369372,357.445574539901
2015-02-01,"2015/Feb","Feb","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",358.1,87.2753771260292,0.648434381369372,552.253258446537
2015-02-01,"2015/Feb","Feb","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",284.72,87.2753771260292,0.648434381369372,439.088376835795
2015-02-01,"2015/Feb","Feb","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",231.58,87.2753771260292,0.648434381369372,357.137139321556
2015-02-01,"2015/Feb","Feb","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",406.06,87.2753771260292,0.648434381369372,626.216023805643
2015-02-01,"2015/Feb","Feb","Salario diario hombres","YUCATÁN.4","Yucatán","31",267.91,87.2753771260292,0.648434381369372,413.164396733906
2015-02-01,"2015/Feb","Feb","Salario diario mujeres","YUCATÁN.5","Yucatán","31",266.42,87.2753771260292,0.648434381369372,410.866554357237
2015-02-01,"2015/Feb","Feb","Salario diario hombres","ZACATECAS.4","Zacatecas","32",275.58,87.2753771260292,0.648434381369372,424.992887357433
2015-02-01,"2015/Feb","Feb","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",232.39,87.2753771260292,0.648434381369372,358.386301955852
2015-03-01,"2015/Mar","Mar","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",286.47,87.6307169902037,0.651074468328482,439.995751538931
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",238.45,87.6307169902037,0.651074468328482,366.240747563298
2015-03-01,"2015/Mar","Mar","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",304.83,87.6307169902037,0.651074468328482,468.195290751605
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",250.83,87.6307169902037,0.651074468328482,385.255469537857
2015-03-01,"2015/Mar","Mar","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",293.19,87.6307169902037,0.651074468328482,450.317151512197
