"time","year","month","clave","delegacion","edos","cveEdo","valor","INPC","INPC_ms","valor_def"
2011-03-01,"2011/Mar","Mar","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",253.58,75.7234509285414,0.556462749327906,455.699865455996
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",220.31,75.7234509285414,0.556462749327906,395.911496800262
2011-03-01,"2011/Mar","Mar","Salario diario hombres","CAMPECHE.4","Campeche","4",323.34,75.7234509285414,0.556462749327906,581.063153626239
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","CAMPECHE.5","Campeche","4",228.78,75.7234509285414,0.556462749327906,411.132641450519
2011-03-01,"2011/Mar","Mar","Salario diario hombres","CDMX.SUR.4","CDMX","9",321.89,75.7234509285414,0.556462749327906,578.457408674306
2011-03-01,"2011/Mar","Mar","Salario diario hombres","CDMX.NORTE.3","CDMX","9",394.77,75.7234509285414,0.556462749327906,709.427541154915
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",342.86,75.7234509285414,0.556462749327906,616.141871875711
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","CDMX.SUR.5","CDMX","9",290.95,75.7234509285414,0.556462749327906,522.856202596506
2011-03-01,"2011/Mar","Mar","Salario diario hombres","CHIAPAS.4","Chiapas","7",223.63,75.7234509285414,0.556462749327906,401.877754207447
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","CHIAPAS.5","Chiapas","7",202.42,75.7234509285414,0.556462749327906,363.76199528986
2011-03-01,"2011/Mar","Mar","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",257.65,75.7234509285414,0.556462749327906,463.013921976249
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",200.62,75.7234509285414,0.556462749327906,360.527277418495
2011-03-01,"2011/Mar","Mar","Salario diario hombres","COAHUILA.4","Coahuila","5",249.4,75.7234509285414,0.556462749327906,448.188131732492
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","COAHUILA.5","Coahuila","5",199.1,75.7234509285414,0.556462749327906,357.795737882675
2011-03-01,"2011/Mar","Mar","Salario diario hombres","COLIMA.4","Colima","6",230.15,75.7234509285414,0.556462749327906,413.594621163725
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","COLIMA.5","Colima","6",195.13,75.7234509285414,0.556462749327906,350.661387910831
2011-03-01,"2011/Mar","Mar","Salario diario hombres","DURANGO.4","Durango","10",198.77,75.7234509285414,0.556462749327906,357.202706272925
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","DURANGO.5","Durango","10",175.56,75.7234509285414,0.556462749327906,315.492816387154
2011-03-01,"2011/Mar","Mar","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",278.57,75.7234509285414,0.556462749327906,500.608531903449
2011-03-01,"2011/Mar","Mar","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",271.37,75.7234509285414,0.556462749327906,487.669660417989
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",211.36,75.7234509285414,0.556462749327906,379.82776071764
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",230.42,75.7234509285414,0.556462749327906,414.07982884443
2011-03-01,"2011/Mar","Mar","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",222.03,75.7234509285414,0.556462749327906,399.0024494329
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",184.44,75.7234509285414,0.556462749327906,331.450757885889
2011-03-01,"2011/Mar","Mar","Salario diario hombres","GUERRERO.4","Guerrero","12",232.09,75.7234509285414,0.556462749327906,417.080928202863
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","GUERRERO.5","Guerrero","12",195.57,75.7234509285414,0.556462749327906,351.452096723831
2011-03-01,"2011/Mar","Mar","Salario diario hombres","HIDALGO.4","Hidalgo","13",234.44,75.7234509285414,0.556462749327906,421.304032090479
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","HIDALGO.5","Hidalgo","13",190.39,75.7234509285414,0.556462749327906,342.143297516236
2011-03-01,"2011/Mar","Mar","Salario diario hombres","JALISCO.4","Jalisco","14",269.05,75.7234509285414,0.556462749327906,483.500468494896
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","JALISCO.5","Jalisco","14",246.2,75.7234509285414,0.556462749327906,442.437522183398
2011-03-01,"2011/Mar","Mar","Salario diario hombres","MICHOACÁN.4","Michoacán","16",233.65,75.7234509285414,0.556462749327906,419.884350358046
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",195.86,75.7234509285414,0.556462749327906,351.973245714218
2011-03-01,"2011/Mar","Mar","Salario diario hombres","MORELOS.4","Morelos","17",264.65,75.7234509285414,0.556462749327906,475.593380364892
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","MORELOS.5","Morelos","17",219.47,75.7234509285414,0.556462749327906,394.401961793625
2011-03-01,"2011/Mar","Mar","Salario diario hombres","Nacional","NACIONAL","33",271.24,75.7234509285414,0.556462749327906,487.436041905057
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","Nacional","NACIONAL","33",235.12,75.7234509285414,0.556462749327906,422.526036619661
2011-03-01,"2011/Mar","Mar","Salario diario hombres","NAYARIT.4","Nayarit","18",202.46,75.7234509285414,0.556462749327906,363.833877909223
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","NAYARIT.5","Nayarit","18",196.46,75.7234509285414,0.556462749327906,353.051485004673
2011-03-01,"2011/Mar","Mar","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",301.19,75.7234509285414,0.556462749327906,541.258153153606
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",259.65,75.7234509285414,0.556462749327906,466.608052944433
2011-03-01,"2011/Mar","Mar","Salario diario hombres","OAXACA.4","Oaxaca","20",218.36,75.7234509285414,0.556462749327906,392.407219106283
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","OAXACA.5","Oaxaca","20",197.03,75.7234509285414,0.556462749327906,354.075812330605
2011-03-01,"2011/Mar","Mar","Salario diario hombres","PUEBLA.4","Puebla","21",256.45,75.7234509285414,0.556462749327906,460.857443395339
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","PUEBLA.5","Puebla","21",200.07,75.7234509285414,0.556462749327906,359.538891402244
2011-03-01,"2011/Mar","Mar","Salario diario hombres","QUERÉTARO.4","Querétaro","22",304.6,75.7234509285414,0.556462749327906,547.386146454359
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",246.84,75.7234509285414,0.556462749327906,443.587644093217
2011-03-01,"2011/Mar","Mar","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",208.02,75.7234509285414,0.556462749327906,373.825562000774
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",199.36,75.7234509285414,0.556462749327906,358.262974908539
2011-03-01,"2011/Mar","Mar","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",244.41,75.7234509285414,0.556462749327906,439.220774966874
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",213.05,75.7234509285414,0.556462749327906,382.864801385756
2011-03-01,"2011/Mar","Mar","Salario diario hombres","SINALOA.4","Sinaloa","25",199.27,75.7234509285414,0.556462749327906,358.101239014971
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","SINALOA.5","Sinaloa","25",175.82,75.7234509285414,0.556462749327906,315.960053413018
2011-03-01,"2011/Mar","Mar","Salario diario hombres","SONORA.4","Sonora","26",230.7,75.7234509285414,0.556462749327906,414.583007179976
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","SONORA.5","Sonora","26",185.93,75.7234509285414,0.556462749327906,334.128385457186
2011-03-01,"2011/Mar","Mar","Salario diario hombres","TABASCO.4","Tabasco","27",231.81,75.7234509285414,0.556462749327906,416.577749867317
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","TABASCO.5","Tabasco","27",204.49,75.7234509285414,0.556462749327906,367.48192084193
2011-03-01,"2011/Mar","Mar","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",255.08,75.7234509285414,0.556462749327906,458.395463682133
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",205.43,75.7234509285414,0.556462749327906,369.171162396976
2011-03-01,"2011/Mar","Mar","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",228.71,75.7234509285414,0.556462749327906,411.006846866633
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",183.17,75.7234509285414,0.556462749327906,329.168484721093
2011-03-01,"2011/Mar","Mar","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",280.36,75.7234509285414,0.556462749327906,503.825279119974
2011-03-01,"2011/Mar","Mar","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",216.44,75.7234509285414,0.556462749327906,388.956853376827
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",189.25,75.7234509285414,0.556462749327906,340.094642864371
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",265.26,75.7234509285414,0.556462749327906,476.689590310188
2011-03-01,"2011/Mar","Mar","Salario diario hombres","YUCATÁN.4","Yucatán","31",214.28,75.7234509285414,0.556462749327906,385.075191931188
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","YUCATÁN.5","Yucatán","31",210.38,75.7234509285414,0.556462749327906,378.06663654323
2011-03-01,"2011/Mar","Mar","Salario diario hombres","ZACATECAS.4","Zacatecas","32",219.24,75.7234509285414,0.556462749327906,393.988636732284
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",189.43,75.7234509285414,0.556462749327906,340.418114651507
2011-04-01,"2011/Apr","Apr","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",246.07,75.7174409519803,0.556418584303206,442.239003048666
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",202.96,75.7174409519803,0.556418584303206,364.761360827233
2011-04-01,"2011/Apr","Apr","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",275.27,75.7174409519803,0.556418584303206,494.717480266616
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",221.32,75.7174409519803,0.556418584303206,397.758101982081
2011-04-01,"2011/Apr","Apr","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",252.11,75.7174409519803,0.556418584303206,453.094140117037
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",220.04,75.7174409519803,0.556418584303206,395.457675583486
2011-04-01,"2011/Apr","Apr","Salario diario hombres","CAMPECHE.4","Campeche","4",324.83,75.7174409519803,0.556418584303206,583.78711488722
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","CAMPECHE.5","Campeche","4",229.33,75.7174409519803,0.556418584303206,412.15373905454
2011-04-01,"2011/Apr","Apr","Salario diario hombres","CDMX.SUR.4","CDMX","9",322.78,75.7174409519803,0.556418584303206,580.10283823322
2011-04-01,"2011/Apr","Apr","Salario diario hombres","CDMX.NORTE.3","CDMX","9",395.45,75.7174409519803,0.556418584303206,710.705952597208
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",343.02,75.7174409519803,0.556418584303206,616.478330661005
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","CDMX.SUR.5","CDMX","9",290.8,75.7174409519803,0.556418584303206,522.628122430821
2011-04-01,"2011/Apr","Apr","Salario diario hombres","CHIAPAS.4","Chiapas","7",224.39,75.7174409519803,0.556418584303206,403.275530922462
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","CHIAPAS.5","Chiapas","7",202.7,75.7174409519803,0.556418584303206,364.294086715018
2011-04-01,"2011/Apr","Apr","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",257.82,75.7174409519803,0.556418584303206,463.356198504519
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",200.88,75.7174409519803,0.556418584303206,361.023167929516
2011-04-01,"2011/Apr","Apr","Salario diario hombres","COAHUILA.4","Coahuila","5",249.24,75.7174409519803,0.556418584303206,447.936152801437
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","COAHUILA.5","Coahuila","5",199.7,75.7174409519803,0.556418584303206,358.902462343311
2011-04-01,"2011/Apr","Apr","Salario diario hombres","COLIMA.4","Colima","6",231.24,75.7174409519803,0.556418584303206,415.586406571193
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","COLIMA.5","Colima","6",194.45,75.7174409519803,0.556418584303206,349.467119692824
2011-04-01,"2011/Apr","Apr","Salario diario hombres","DURANGO.4","Durango","10",199.42,75.7174409519803,0.556418584303206,358.399244068619
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","DURANGO.5","Durango","10",176.3,75.7174409519803,0.556418584303206,316.847792243995
2011-04-01,"2011/Apr","Apr","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",271.6,75.7174409519803,0.556418584303206,488.121726451895
2011-04-01,"2011/Apr","Apr","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",278.25,75.7174409519803,0.556418584303206,500.073160475846
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",211.2,75.7174409519803,0.556418584303206,379.570355768189
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",231.01,75.7174409519803,0.556418584303206,415.173048702696
2011-04-01,"2011/Apr","Apr","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",222.68,75.7174409519803,0.556418584303206,400.202305030589
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",185.17,75.7174409519803,0.556418584303206,332.789028303009
2011-04-01,"2011/Apr","Apr","Salario diario hombres","GUERRERO.4","Guerrero","12",229.74,75.7174409519803,0.556418584303206,412.89059438534
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","GUERRERO.5","Guerrero","12",194.09,75.7174409519803,0.556418584303206,348.820124768219
2011-04-01,"2011/Apr","Apr","Salario diario hombres","HIDALGO.4","Hidalgo","13",234.98,75.7174409519803,0.556418584303206,422.307964954588
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","HIDALGO.5","Hidalgo","13",190.91,75.7174409519803,0.556418584303206,343.105002934209
2011-04-01,"2011/Apr","Apr","Salario diario hombres","JALISCO.4","Jalisco","14",269.93,75.7174409519803,0.556418584303206,485.120388884978
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","JALISCO.5","Jalisco","14",245.96,75.7174409519803,0.556418584303206,442.041310155037
2011-04-01,"2011/Apr","Apr","Salario diario hombres","MICHOACÁN.4","Michoacán","16",233.61,75.7174409519803,0.556418584303206,419.845789824842
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",195.92,75.7174409519803,0.556418584303206,352.10901563496
2011-04-01,"2011/Apr","Apr","Salario diario hombres","MORELOS.4","Morelos","17",265.65,75.7174409519803,0.556418584303206,477.428338114675
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","MORELOS.5","Morelos","17",220.62,75.7174409519803,0.556418584303206,396.50005629535
2011-04-01,"2011/Apr","Apr","Salario diario hombres","Nacional","NACIONAL","33",271.84,75.7174409519803,0.556418584303206,488.553056401631
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","Nacional","NACIONAL","33",235.31,75.7174409519803,0.556418584303206,422.901043635476
2011-04-01,"2011/Apr","Apr","Salario diario hombres","NAYARIT.4","Nayarit","18",202.59,75.7174409519803,0.556418584303206,364.096393821389
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","NAYARIT.5","Nayarit","18",197.2,75.7174409519803,0.556418584303206,354.409442033555
2011-04-01,"2011/Apr","Apr","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",300.92,75.7174409519803,0.556418584303206,540.815868644713
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",260.02,75.7174409519803,0.556418584303206,467.310056377105
2011-04-01,"2011/Apr","Apr","Salario diario hombres","OAXACA.4","Oaxaca","20",218.98,75.7174409519803,0.556418584303206,393.55263497215
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","OAXACA.5","Oaxaca","20",197.64,75.7174409519803,0.556418584303206,355.200213608072
2011-04-01,"2011/Apr","Apr","Salario diario hombres","PUEBLA.4","Puebla","21",257.15,75.7174409519803,0.556418584303206,462.152069061505
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","PUEBLA.5","Puebla","21",200.43,75.7174409519803,0.556418584303206,360.21442427376
2011-04-01,"2011/Apr","Apr","Salario diario hombres","QUERÉTARO.4","Querétaro","22",305.13,75.7174409519803,0.556418584303206,548.382114846342
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",247.45,75.7174409519803,0.556418584303206,444.719150259651
2011-04-01,"2011/Apr","Apr","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",207.14,75.7174409519803,0.556418584303206,372.273690785145
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",199.03,75.7174409519803,0.556418584303206,357.698332900297
2011-04-01,"2011/Apr","Apr","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",246.93,75.7174409519803,0.556418584303206,443.784602035222
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",213.4,75.7174409519803,0.556418584303206,383.524213640774
2011-04-01,"2011/Apr","Apr","Salario diario hombres","SINALOA.4","Sinaloa","25",200.08,75.7174409519803,0.556418584303206,359.585401430394
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","SINALOA.5","Sinaloa","25",176.41,75.7174409519803,0.556418584303206,317.045485137624
2011-04-01,"2011/Apr","Apr","Salario diario hombres","SONORA.4","Sonora","26",230,75.7174409519803,0.556418584303206,413.357868497554
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","SONORA.5","Sonora","26",183.16,75.7174409519803,0.556418584303206,329.176639973965
2011-04-01,"2011/Apr","Apr","Salario diario hombres","TABASCO.4","Tabasco","27",231.83,75.7174409519803,0.556418584303206,416.646759364296
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","TABASCO.5","Tabasco","27",204.63,75.7174409519803,0.556418584303206,367.76269839415
2011-04-01,"2011/Apr","Apr","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",255.59,75.7174409519803,0.556418584303206,459.348424388217
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",206.6,75.7174409519803,0.556418584303206,371.303198398238
2011-04-01,"2011/Apr","Apr","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",226.97,75.7174409519803,0.556418584303206,407.91232788213
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",182.64,75.7174409519803,0.556418584303206,328.242091749536
2011-04-01,"2011/Apr","Apr","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",284.05,75.7174409519803,0.556418584303206,510.49696759448
2011-04-01,"2011/Apr","Apr","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",219.39,75.7174409519803,0.556418584303206,394.28949030295
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",264.93,75.7174409519803,0.556418584303206,476.134348265465
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",189.3,75.7174409519803,0.556418584303206,340.211497854726
2011-04-01,"2011/Apr","Apr","Salario diario hombres","YUCATÁN.4","Yucatán","31",214.44,75.7174409519803,0.556418584303206,385.393310089633
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","YUCATÁN.5","Yucatán","31",210.55,75.7174409519803,0.556418584303206,378.402170487652
2011-04-01,"2011/Apr","Apr","Salario diario hombres","ZACATECAS.4","Zacatecas","32",220.44,75.7174409519803,0.556418584303206,396.176558833047
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",190.36,75.7174409519803,0.556418584303206,342.116538466063
2011-05-01,"2011/May","May","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",247.87,75.1592643788689,0.552316757634251,448.782327484877
2011-05-01,"2011/May","May","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",204.66,75.1592643788689,0.552316757634251,370.548235539012
2011-05-01,"2011/May","May","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",275.46,75.1592643788689,0.552316757634251,498.735546572737
2011-05-01,"2011/May","May","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",221.97,75.1592643788689,0.552316757634251,401.888946753613
2011-05-01,"2011/May","May","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",256.16,75.1592643788689,0.552316757634251,463.791830429363
2011-05-01,"2011/May","May","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",221.15,75.1592643788689,0.552316757634251,400.40429145633
2011-05-01,"2011/May","May","Salario diario hombres","CAMPECHE.4","Campeche","4",333.66,75.1592643788689,0.552316757634251,604.109861575036
2011-05-01,"2011/May","May","Salario diario mujeres","CAMPECHE.5","Campeche","4",232.02,75.1592643788689,0.552316757634251,420.085026921536
2011-05-01,"2011/May","May","Salario diario hombres","CDMX.NORTE.3","CDMX","9",397.79,75.1592643788689,0.552316757634251,720.220769154029
2011-05-01,"2011/May","May","Salario diario hombres","CDMX.SUR.4","CDMX","9",325.42,75.1592643788689,0.552316757634251,589.19088639258
2011-05-01,"2011/May","May","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",344.36,75.1592643788689,0.552316757634251,623.482802649342
2011-05-01,"2011/May","May","Salario diario mujeres","CDMX.SUR.5","CDMX","9",291.7,75.1592643788689,0.552316757634251,528.138963679907
2011-05-01,"2011/May","May","Salario diario hombres","CHIAPAS.4","Chiapas","7",230.12,75.1592643788689,0.552316757634251,416.644971964417
2011-05-01,"2011/May","May","Salario diario mujeres","CHIAPAS.5","Chiapas","7",204.49,75.1592643788689,0.552316757634251,370.240441148112
2011-05-01,"2011/May","May","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",258.83,75.1592643788689,0.552316757634251,468.626012921736
2011-05-01,"2011/May","May","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",201.13,75.1592643788689,0.552316757634251,364.156975539732
2011-05-01,"2011/May","May","Salario diario hombres","COAHUILA.4","Coahuila","5",256.45,75.1592643788689,0.552316757634251,464.316891449134
2011-05-01,"2011/May","May","Salario diario mujeres","COAHUILA.5","Coahuila","5",203.85,75.1592643788689,0.552316757634251,369.081685794135
2011-05-01,"2011/May","May","Salario diario hombres","COLIMA.4","Colima","6",236.49,75.1592643788689,0.552316757634251,428.178208846971
2011-05-01,"2011/May","May","Salario diario mujeres","COLIMA.5","Colima","6",195.51,75.1592643788689,0.552316757634251,353.98165508762
2011-05-01,"2011/May","May","Salario diario hombres","DURANGO.4","Durango","10",203.01,75.1592643788689,0.552316757634251,367.56081939204
2011-05-01,"2011/May","May","Salario diario mujeres","DURANGO.5","Durango","10",179.67,75.1592643788689,0.552316757634251,325.302460076685
2011-05-01,"2011/May","May","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",275.42,75.1592643788689,0.552316757634251,498.663124363113
2011-05-01,"2011/May","May","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",281.53,75.1592643788689,0.552316757634251,509.725616883114
2011-05-01,"2011/May","May","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",213.71,75.1592643788689,0.552316757634251,386.933760466346
2011-05-01,"2011/May","May","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",232.71,75.1592643788689,0.552316757634251,421.334310037543
2011-05-01,"2011/May","May","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",227.82,75.1592643788689,0.552316757634251,412.480694911061
2011-05-01,"2011/May","May","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",189.23,75.1592643788689,0.552316757634251,342.611368176719
2011-05-01,"2011/May","May","Salario diario hombres","GUERRERO.4","Guerrero","12",237.86,75.1592643788689,0.552316757634251,430.658669526578
2011-05-01,"2011/May","May","Salario diario mujeres","GUERRERO.5","Guerrero","12",195.66,75.1592643788689,0.552316757634251,354.253238373708
2011-05-01,"2011/May","May","Salario diario hombres","HIDALGO.4","Hidalgo","13",237.34,75.1592643788689,0.552316757634251,429.717180801471
2011-05-01,"2011/May","May","Salario diario mujeres","HIDALGO.5","Hidalgo","13",191.62,75.1592643788689,0.552316757634251,346.938595201727
2011-05-01,"2011/May","May","Salario diario hombres","JALISCO.4","Jalisco","14",269.02,75.1592643788689,0.552316757634251,487.075570823341
2011-05-01,"2011/May","May","Salario diario mujeres","JALISCO.5","Jalisco","14",236.81,75.1592643788689,0.552316757634251,428.757586523959
2011-05-01,"2011/May","May","Salario diario hombres","MICHOACÁN.4","Michoacán","16",233.07,75.1592643788689,0.552316757634251,421.986109924155
2011-05-01,"2011/May","May","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",194.71,75.1592643788689,0.552316757634251,352.533210895148
2011-05-01,"2011/May","May","Salario diario hombres","MORELOS.4","Morelos","17",276.34,75.1592643788689,0.552316757634251,500.328835184455
2011-05-01,"2011/May","May","Salario diario mujeres","MORELOS.5","Morelos","17",224.58,75.1592643788689,0.552316757634251,406.614495931552
2011-05-01,"2011/May","May","Salario diario hombres","Nacional","NACIONAL","33",275,75.1592643788689,0.552316757634251,497.902691162066
2011-05-01,"2011/May","May","Salario diario mujeres","Nacional","NACIONAL","33",235.83,75.1592643788689,0.552316757634251,426.983242388182
2011-05-01,"2011/May","May","Salario diario hombres","NAYARIT.4","Nayarit","18",205.95,75.1592643788689,0.552316757634251,372.883851799372
2011-05-01,"2011/May","May","Salario diario mujeres","NAYARIT.5","Nayarit","18",198.01,75.1592643788689,0.552316757634251,358.508043189093
2011-05-01,"2011/May","May","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",303.01,75.1592643788689,0.552316757634251,548.616343450973
2011-05-01,"2011/May","May","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",260.33,75.1592643788689,0.552316757634251,471.34184578262
2011-05-01,"2011/May","May","Salario diario hombres","OAXACA.4","Oaxaca","20",223.63,75.1592643788689,0.552316757634251,404.894468452992
2011-05-01,"2011/May","May","Salario diario mujeres","OAXACA.5","Oaxaca","20",199.82,75.1592643788689,0.552316757634251,361.78514817456
2011-05-01,"2011/May","May","Salario diario hombres","PUEBLA.4","Puebla","21",259.28,75.1592643788689,0.552316757634251,469.440762780001
2011-05-01,"2011/May","May","Salario diario mujeres","PUEBLA.5","Puebla","21",202.26,75.1592643788689,0.552316757634251,366.202902961598
2011-05-01,"2011/May","May","Salario diario hombres","QUERÉTARO.4","Querétaro","22",310.08,75.1592643788689,0.552316757634251,561.416969001939
