"time","year","month","clave","delegacion","edos","cveEdo","valor","INPC","INPC_ms","valor_def"
2008-10-01,"2008/Oct","Oct","Salario diario hombres","CDMX.NORTE.3","CDMX","9",361.45,68.0454856931997,0.497306733221268,726.815013460071
2008-10-01,"2008/Oct","Oct","Salario diario hombres","CDMX.SUR.4","CDMX","9",287.39,68.0454856931997,0.497306733221268,577.892839170811
2008-10-01,"2008/Oct","Oct","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",300.78,68.0454856931997,0.497306733221268,604.817871762402
2008-10-01,"2008/Oct","Oct","Salario diario mujeres","CDMX.SUR.5","CDMX","9",253.02,68.0454856931997,0.497306733221268,508.780563579104
2008-10-01,"2008/Oct","Oct","Salario diario hombres","CHIAPAS.4","Chiapas","7",188.68,68.0454856931997,0.497306733221268,379.403670603531
2008-10-01,"2008/Oct","Oct","Salario diario mujeres","CHIAPAS.5","Chiapas","7",169.03,68.0454856931997,0.497306733221268,339.890833379875
2008-10-01,"2008/Oct","Oct","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",232.58,68.0454856931997,0.497306733221268,467.679169540858
2008-10-01,"2008/Oct","Oct","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",179.3,68.0454856931997,0.497306733221268,360.542071969541
2008-10-01,"2008/Oct","Oct","Salario diario hombres","COAHUILA.4","Coahuila","5",226.32,68.0454856931997,0.497306733221268,455.091364908793
2008-10-01,"2008/Oct","Oct","Salario diario mujeres","COAHUILA.5","Coahuila","5",179.68,68.0454856931997,0.497306733221268,361.306187905673
2008-10-01,"2008/Oct","Oct","Salario diario hombres","COLIMA.4","Colima","6",210.08,68.0454856931997,0.497306733221268,422.435462796214
2008-10-01,"2008/Oct","Oct","Salario diario mujeres","COLIMA.5","Colima","6",168.57,68.0454856931997,0.497306733221268,338.965850930873
2008-10-01,"2008/Oct","Oct","Salario diario hombres","DURANGO.4","Durango","10",177.53,68.0454856931997,0.497306733221268,356.982900372296
2008-10-01,"2008/Oct","Oct","Salario diario mujeres","DURANGO.5","Durango","10",151.64,68.0454856931997,0.497306733221268,304.922475144792
2008-10-01,"2008/Oct","Oct","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",239.58,68.0454856931997,0.497306733221268,481.75498941697
2008-10-01,"2008/Oct","Oct","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",260.25,68.0454856931997,0.497306733221268,523.318874679716
2008-10-01,"2008/Oct","Oct","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",182.02,68.0454856931997,0.497306733221268,366.011533407116
2008-10-01,"2008/Oct","Oct","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",205.6,68.0454856931997,0.497306733221268,413.426938075503
2008-10-01,"2008/Oct","Oct","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",200.34,68.0454856931997,0.497306733221268,402.849964854311
2008-10-01,"2008/Oct","Oct","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",162.74,68.0454856931997,0.497306733221268,327.242703805483
2008-10-01,"2008/Oct","Oct","Salario diario hombres","GUERRERO.4","Guerrero","12",207.41,68.0454856931997,0.497306733221268,417.066542929183
2008-10-01,"2008/Oct","Oct","Salario diario mujeres","GUERRERO.5","Guerrero","12",169.14,68.0454856931997,0.497306733221268,340.112024835071
2008-10-01,"2008/Oct","Oct","Salario diario hombres","HIDALGO.4","Hidalgo","13",209.58,68.0454856931997,0.497306733221268,421.430047090778
2008-10-01,"2008/Oct","Oct","Salario diario mujeres","HIDALGO.5","Hidalgo","13",163.69,68.0454856931997,0.497306733221268,329.152993645813
2008-10-01,"2008/Oct","Oct","Salario diario hombres","JALISCO.4","Jalisco","14",233.68,68.0454856931997,0.497306733221268,469.891084092819
2008-10-01,"2008/Oct","Oct","Salario diario mujeres","JALISCO.5","Jalisco","14",198.34,68.0454856931997,0.497306733221268,398.828302032565
2008-10-01,"2008/Oct","Oct","Salario diario hombres","MICHOACÁN.4","Michoacán","16",208.57,68.0454856931997,0.497306733221268,419.399107365796
2008-10-01,"2008/Oct","Oct","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",166.24,68.0454856931997,0.497306733221268,334.280613743539
2008-10-01,"2008/Oct","Oct","Salario diario hombres","MORELOS.4","Morelos","17",237.77,68.0454856931997,0.497306733221268,478.11538456329
2008-10-01,"2008/Oct","Oct","Salario diario mujeres","MORELOS.5","Morelos","17",190.82,68.0454856931997,0.497306733221268,383.706849822799
2008-10-01,"2008/Oct","Oct","Salario diario hombres","Nacional","NACIONAL","33",243.64,68.0454856931997,0.497306733221268,489.918964945115
2008-10-01,"2008/Oct","Oct","Salario diario mujeres","Nacional","NACIONAL","33",204.18,68.0454856931997,0.497306733221268,410.571557472063
2008-10-01,"2008/Oct","Oct","Salario diario hombres","NAYARIT.4","Nayarit","18",186.53,68.0454856931997,0.497306733221268,375.080383070154
2008-10-01,"2008/Oct","Oct","Salario diario mujeres","NAYARIT.5","Nayarit","18",167.4,68.0454856931997,0.497306733221268,336.613178180152
2008-10-01,"2008/Oct","Oct","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",272.35,68.0454856931997,0.497306733221268,547.649934751281
2008-10-01,"2008/Oct","Oct","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",227.57,68.0454856931997,0.497306733221268,457.604904172384
2008-10-01,"2008/Oct","Oct","Salario diario hombres","OAXACA.4","Oaxaca","20",192.17,68.0454856931997,0.497306733221268,386.421472227478
2008-10-01,"2008/Oct","Oct","Salario diario mujeres","OAXACA.5","Oaxaca","20",171.42,68.0454856931997,0.497306733221268,344.696720451861
2008-10-01,"2008/Oct","Oct","Salario diario hombres","PUEBLA.4","Puebla","21",224.91,68.0454856931997,0.497306733221268,452.256092619462
2008-10-01,"2008/Oct","Oct","Salario diario mujeres","PUEBLA.5","Puebla","21",171.23,68.0454856931997,0.497306733221268,344.314662483796
2008-10-01,"2008/Oct","Oct","Salario diario hombres","QUERÉTARO.4","Querétaro","22",273.98,68.0454856931997,0.497306733221268,550.927589951004
2008-10-01,"2008/Oct","Oct","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",216.43,68.0454856931997,0.497306733221268,435.204242255258
2008-10-01,"2008/Oct","Oct","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",191.77,68.0454856931997,0.497306733221268,385.617139663129
2008-10-01,"2008/Oct","Oct","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",177.02,68.0454856931997,0.497306733221268,355.957376352751
2008-10-01,"2008/Oct","Oct","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",220.28,68.0454856931997,0.497306733221268,442.94594318712
2008-10-01,"2008/Oct","Oct","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",184.44,68.0454856931997,0.497306733221268,370.877745421429
2008-10-01,"2008/Oct","Oct","Salario diario hombres","SINALOA.4","Sinaloa","25",183.34,68.0454856931997,0.497306733221268,368.665830869469
2008-10-01,"2008/Oct","Oct","Salario diario mujeres","SINALOA.5","Sinaloa","25",155.5,68.0454856931997,0.497306733221268,312.684284390762
2008-10-01,"2008/Oct","Oct","Salario diario hombres","SONORA.4","Sonora","26",206.33,68.0454856931997,0.497306733221268,414.89484500544
2008-10-01,"2008/Oct","Oct","Salario diario mujeres","SONORA.5","Sonora","26",162.28,68.0454856931997,0.497306733221268,326.317721356482
2008-10-01,"2008/Oct","Oct","Salario diario hombres","TABASCO.4","Tabasco","27",208.09,68.0454856931997,0.497306733221268,418.433908288577
2008-10-01,"2008/Oct","Oct","Salario diario mujeres","TABASCO.5","Tabasco","27",175.54,68.0454856931997,0.497306733221268,352.981345864659
2008-10-01,"2008/Oct","Oct","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",227.55,68.0454856931997,0.497306733221268,457.564687544167
2008-10-01,"2008/Oct","Oct","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",181.68,68.0454856931997,0.497306733221268,365.327850727419
2008-10-01,"2008/Oct","Oct","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",205.77,68.0454856931997,0.497306733221268,413.768779415352
2008-10-01,"2008/Oct","Oct","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",160.57,68.0454856931997,0.497306733221268,322.879199643889
2008-10-01,"2008/Oct","Oct","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",242.61,68.0454856931997,0.497306733221268,487.847808591915
2008-10-01,"2008/Oct","Oct","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",198.22,68.0454856931997,0.497306733221268,398.58700226326
2008-10-01,"2008/Oct","Oct","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",226.42,68.0454856931997,0.497306733221268,455.29244804988
2008-10-01,"2008/Oct","Oct","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",163.4,68.0454856931997,0.497306733221268,328.56985253666
2008-10-01,"2008/Oct","Oct","Salario diario hombres","YUCATÁN.4","Yucatán","31",183.01,68.0454856931997,0.497306733221268,368.00225650388
2008-10-01,"2008/Oct","Oct","Salario diario mujeres","YUCATÁN.5","Yucatán","31",169.83,68.0454856931997,0.497306733221268,341.499498508573
2008-10-01,"2008/Oct","Oct","Salario diario hombres","ZACATECAS.4","Zacatecas","32",189.75,68.0454856931997,0.497306733221268,381.555260213165
2008-10-01,"2008/Oct","Oct","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",159.23,68.0454856931997,0.497306733221268,320.184685553319
2008-11-01,"2008/Nov","Nov","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",221.69,68.8189417803872,0.502959494989236,440.771080392357
2008-11-01,"2008/Nov","Nov","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",177.24,68.8189417803872,0.502959494989236,352.394182366103
2008-11-01,"2008/Nov","Nov","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",257.11,68.8189417803872,0.502959494989236,511.194246378632
2008-11-01,"2008/Nov","Nov","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",202.14,68.8189417803872,0.502959494989236,401.901151114218
2008-11-01,"2008/Nov","Nov","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",229.85,68.8189417803872,0.502959494989236,456.995050873667
2008-11-01,"2008/Nov","Nov","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",197.63,68.8189417803872,0.502959494989236,392.934226252612
2008-11-01,"2008/Nov","Nov","Salario diario hombres","CAMPECHE.4","Campeche","4",276.12,68.8189417803872,0.502959494989236,548.99053055139
2008-11-01,"2008/Nov","Nov","Salario diario mujeres","CAMPECHE.5","Campeche","4",187.56,68.8189417803872,0.502959494989236,372.912733268936
2008-11-01,"2008/Nov","Nov","Salario diario hombres","CDMX.NORTE.3","CDMX","9",361.71,68.8189417803872,0.502959494989236,719.163279754249
2008-11-01,"2008/Nov","Nov","Salario diario hombres","CDMX.SUR.4","CDMX","9",287.41,68.8189417803872,0.502959494989236,571.437666180556
2008-11-01,"2008/Nov","Nov","Salario diario mujeres","CDMX.SUR.5","CDMX","9",250.84,68.8189417803872,0.502959494989236,498.728033766155
2008-11-01,"2008/Nov","Nov","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",301.31,68.8189417803872,0.502959494989236,599.074086485728
2008-11-01,"2008/Nov","Nov","Salario diario hombres","CHIAPAS.4","Chiapas","7",190.06,68.8189417803872,0.502959494989236,377.883312460514
2008-11-01,"2008/Nov","Nov","Salario diario mujeres","CHIAPAS.5","Chiapas","7",170.87,68.8189417803872,0.502959494989236,339.729146585963
2008-11-01,"2008/Nov","Nov","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",236.08,68.8189417803872,0.502959494989236,469.381734219079
2008-11-01,"2008/Nov","Nov","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",182.59,68.8189417803872,0.502959494989236,363.03122183608
2008-11-01,"2008/Nov","Nov","Salario diario hombres","COAHUILA.4","Coahuila","5",227.24,68.8189417803872,0.502959494989236,451.80576619766
2008-11-01,"2008/Nov","Nov","Salario diario mujeres","COAHUILA.5","Coahuila","5",180.86,68.8189417803872,0.502959494989236,359.591581035508
2008-11-01,"2008/Nov","Nov","Salario diario hombres","COLIMA.4","Colima","6",209.32,68.8189417803872,0.502959494989236,416.17665455243
2008-11-01,"2008/Nov","Nov","Salario diario mujeres","COLIMA.5","Colima","6",169.11,68.8189417803872,0.502959494989236,336.229858835092
2008-11-01,"2008/Nov","Nov","Salario diario hombres","DURANGO.4","Durango","10",179.66,68.8189417803872,0.502959494989236,357.20570302355
2008-11-01,"2008/Nov","Nov","Salario diario mujeres","DURANGO.5","Durango","10",154.67,68.8189417803872,0.502959494989236,307.519793424538
2008-11-01,"2008/Nov","Nov","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",240.63,68.8189417803872,0.502959494989236,478.428188347751
2008-11-01,"2008/Nov","Nov","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",258.62,68.8189417803872,0.502959494989236,514.196476210345
2008-11-01,"2008/Nov","Nov","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",183.62,68.8189417803872,0.502959494989236,365.07910046301
2008-11-01,"2008/Nov","Nov","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",206.29,68.8189417803872,0.502959494989236,410.152312572238
2008-11-01,"2008/Nov","Nov","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",201.46,68.8189417803872,0.502959494989236,400.549153574109
2008-11-01,"2008/Nov","Nov","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",163.14,68.8189417803872,0.502959494989236,324.360115725604
2008-11-01,"2008/Nov","Nov","Salario diario hombres","GUERRERO.4","Guerrero","12",207.92,68.8189417803872,0.502959494989236,413.393130205146
2008-11-01,"2008/Nov","Nov","Salario diario mujeres","GUERRERO.5","Guerrero","12",170.4,68.8189417803872,0.502959494989236,338.794677697946
2008-11-01,"2008/Nov","Nov","Salario diario hombres","HIDALGO.4","Hidalgo","13",210.69,68.8189417803872,0.502959494989236,418.900531949415
2008-11-01,"2008/Nov","Nov","Salario diario mujeres","HIDALGO.5","Hidalgo","13",165.45,68.8189417803872,0.502959494989236,328.952930898622
2008-11-01,"2008/Nov","Nov","Salario diario hombres","JALISCO.4","Jalisco","14",235.88,68.8189417803872,0.502959494989236,468.984087883753
2008-11-01,"2008/Nov","Nov","Salario diario mujeres","JALISCO.5","Jalisco","14",200.39,68.8189417803872,0.502959494989236,398.421745680114
2008-11-01,"2008/Nov","Nov","Salario diario hombres","MICHOACÁN.4","Michoacán","16",208.7,68.8189417803872,0.502959494989236,414.943950912919
2008-11-01,"2008/Nov","Nov","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",167.69,68.8189417803872,0.502959494989236,333.406569854276
2008-11-01,"2008/Nov","Nov","Salario diario hombres","MORELOS.4","Morelos","17",234.81,68.8189417803872,0.502959494989236,466.856679989758
2008-11-01,"2008/Nov","Nov","Salario diario mujeres","MORELOS.5","Morelos","17",190.33,68.8189417803872,0.502959494989236,378.420135013205
2008-11-01,"2008/Nov","Nov","Salario diario hombres","Nacional","NACIONAL","33",245.1,68.8189417803872,0.502959494989236,487.315583942292
2008-11-01,"2008/Nov","Nov","Salario diario mujeres","Nacional","NACIONAL","33",205.36,68.8189417803872,0.502959494989236,408.303257112971
2008-11-01,"2008/Nov","Nov","Salario diario hombres","NAYARIT.4","Nayarit","18",188.63,68.8189417803872,0.502959494989236,375.040141162932
2008-11-01,"2008/Nov","Nov","Salario diario mujeres","NAYARIT.5","Nayarit","18",168.99,68.8189417803872,0.502959494989236,335.991271033896
2008-11-01,"2008/Nov","Nov","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",272.44,68.8189417803872,0.502959494989236,541.673837981387
2008-11-01,"2008/Nov","Nov","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",228.51,68.8189417803872,0.502959494989236,454.330820426982
2008-11-01,"2008/Nov","Nov","Salario diario hombres","OAXACA.4","Oaxaca","20",192.48,68.8189417803872,0.502959494989236,382.694833117962
2008-11-01,"2008/Nov","Nov","Salario diario mujeres","OAXACA.5","Oaxaca","20",172.78,68.8189417803872,0.502959494989236,343.526669088328
2008-11-01,"2008/Nov","Nov","Salario diario hombres","PUEBLA.4","Puebla","21",233.36,68.8189417803872,0.502959494989236,463.973744058643
2008-11-01,"2008/Nov","Nov","Salario diario mujeres","PUEBLA.5","Puebla","21",173.15,68.8189417803872,0.502959494989236,344.262314808682
2008-11-01,"2008/Nov","Nov","Salario diario hombres","QUERÉTARO.4","Querétaro","22",276.21,68.8189417803872,0.502959494989236,549.169471402287
2008-11-01,"2008/Nov","Nov","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",217.6,68.8189417803872,0.502959494989236,432.639212834936
2008-11-01,"2008/Nov","Nov","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",191.32,68.8189417803872,0.502959494989236,380.38848437307
2008-11-01,"2008/Nov","Nov","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",175.66,68.8189417803872,0.502959494989236,349.252776317026
2008-11-01,"2008/Nov","Nov","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",221.96,68.8189417803872,0.502959494989236,441.307902945048
2008-11-01,"2008/Nov","Nov","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",187.03,68.8189417803872,0.502959494989236,371.858970480322
2008-11-01,"2008/Nov","Nov","Salario diario hombres","SINALOA.4","Sinaloa","25",181.35,68.8189417803872,0.502959494989236,360.565814557057
2008-11-01,"2008/Nov","Nov","Salario diario mujeres","SINALOA.5","Sinaloa","25",153.79,68.8189417803872,0.502959494989236,305.770149549103
2008-11-01,"2008/Nov","Nov","Salario diario hombres","SONORA.4","Sonora","26",208.97,68.8189417803872,0.502959494989236,415.480773465609
2008-11-01,"2008/Nov","Nov","Salario diario mujeres","SONORA.5","Sonora","26",163.96,68.8189417803872,0.502959494989236,325.990465700442
2008-11-01,"2008/Nov","Nov","Salario diario hombres","TABASCO.4","Tabasco","27",209.5,68.8189417803872,0.502959494989236,416.534536254224
2008-11-01,"2008/Nov","Nov","Salario diario mujeres","TABASCO.5","Tabasco","27",176.23,68.8189417803872,0.502959494989236,350.386068372706
2008-11-01,"2008/Nov","Nov","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",229.28,68.8189417803872,0.502959494989236,455.861758817988
2008-11-01,"2008/Nov","Nov","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",182.89,68.8189417803872,0.502959494989236,363.627691339069
2008-11-01,"2008/Nov","Nov","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",206.79,68.8189417803872,0.502959494989236,411.146428410553
2008-11-01,"2008/Nov","Nov","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",162.67,68.8189417803872,0.502959494989236,323.425646837587
2008-11-01,"2008/Nov","Nov","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",200.01,68.8189417803872,0.502959494989236,397.666217642994
2008-11-01,"2008/Nov","Nov","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",247.62,68.8189417803872,0.502959494989236,492.325927767403
2008-11-01,"2008/Nov","Nov","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",164.19,68.8189417803872,0.502959494989236,326.447758986067
2008-11-01,"2008/Nov","Nov","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",232.23,68.8189417803872,0.502959494989236,461.727042264049
2008-11-01,"2008/Nov","Nov","Salario diario hombres","YUCATÁN.4","Yucatán","31",183.44,68.8189417803872,0.502959494989236,364.721218761216
2008-11-01,"2008/Nov","Nov","Salario diario mujeres","YUCATÁN.5","Yucatán","31",170.83,68.8189417803872,0.502959494989236,339.649617318897
2008-11-01,"2008/Nov","Nov","Salario diario hombres","ZACATECAS.4","Zacatecas","32",191.02,68.8189417803872,0.502959494989236,379.79201487008
2008-11-01,"2008/Nov","Nov","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",161.32,68.8189417803872,0.502959494989236,320.741534074135
2008-12-01,"2008/Dec","Dec","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",222.25,69.295552363249,0.506442777525426,438.845235558408
2008-12-01,"2008/Dec","Dec","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",178.18,69.295552363249,0.506442777525426,351.826520008086
2008-12-01,"2008/Dec","Dec","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",259.06,69.295552363249,0.506442777525426,511.528669173279
2008-12-01,"2008/Dec","Dec","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",204.21,69.295552363249,0.506442777525426,403.224231961226
2008-12-01,"2008/Dec","Dec","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",232.64,69.295552363249,0.506442777525426,459.360880091375
2008-12-01,"2008/Dec","Dec","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",198.28,69.295552363249,0.506442777525426,391.515110490534
2008-12-01,"2008/Dec","Dec","Salario diario hombres","CAMPECHE.4","Campeche","4",278.13,69.295552363249,0.506442777525426,549.183466213093
2008-12-01,"2008/Dec","Dec","Salario diario mujeres","CAMPECHE.5","Campeche","4",188.93,69.295552363249,0.506442777525426,373.053004967604
2008-12-01,"2008/Dec","Dec","Salario diario hombres","CDMX.NORTE.3","CDMX","9",362.77,69.295552363249,0.506442777525426,716.309948722266
2008-12-01,"2008/Dec","Dec","Salario diario hombres","CDMX.SUR.4","CDMX","9",288.57,69.295552363249,0.506442777525426,569.797838583081
2008-12-01,"2008/Dec","Dec","Salario diario mujeres","CDMX.SUR.5","CDMX","9",252.02,69.295552363249,0.506442777525426,497.62778972072
2008-12-01,"2008/Dec","Dec","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",302.78,69.295552363249,0.506442777525426,597.856289864453
2008-12-01,"2008/Dec","Dec","Salario diario hombres","CHIAPAS.4","Chiapas","7",198.85,69.295552363249,0.506442777525426,392.640607832573
2008-12-01,"2008/Dec","Dec","Salario diario mujeres","CHIAPAS.5","Chiapas","7",182.61,69.295552363249,0.506442777525426,360.573806368148
2008-12-01,"2008/Dec","Dec","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",238.66,69.295552363249,0.506442777525426,471.247711668705
2008-12-01,"2008/Dec","Dec","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",184.61,69.295552363249,0.506442777525426,364.522919848989
2008-12-01,"2008/Dec","Dec","Salario diario hombres","COAHUILA.4","Coahuila","5",229.96,69.295552363249,0.506442777525426,454.069068027048
2008-12-01,"2008/Dec","Dec","Salario diario mujeres","COAHUILA.5","Coahuila","5",182.8,69.295552363249,0.506442777525426,360.948972148828
2008-12-01,"2008/Dec","Dec","Salario diario hombres","COLIMA.4","Colima","6",208.49,69.295552363249,0.506442777525426,411.675334810225
2008-12-01,"2008/Dec","Dec","Salario diario mujeres","COLIMA.5","Colima","6",170.34,69.295552363249,0.506442777525426,336.345995163191
2008-12-01,"2008/Dec","Dec","Salario diario hombres","DURANGO.4","Durango","10",181.09,69.295552363249,0.506442777525426,357.572480122709
2008-12-01,"2008/Dec","Dec","Salario diario mujeres","DURANGO.5","Durango","10",155.61,69.295552363249,0.506442777525426,307.2607743768
2008-12-01,"2008/Dec","Dec","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",241.68,69.295552363249,0.506442777525426,477.210873024774
2008-12-01,"2008/Dec","Dec","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",260.43,69.295552363249,0.506442777525426,514.233811907654
2008-12-01,"2008/Dec","Dec","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",186.4,69.295552363249,0.506442777525426,368.057376414341
2008-12-01,"2008/Dec","Dec","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",208.05,69.295552363249,0.506442777525426,410.80652984444
2008-12-01,"2008/Dec","Dec","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",202.54,69.295552363249,0.506442777525426,399.926722204724
2008-12-01,"2008/Dec","Dec","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",164.59,69.295552363249,0.506442777525426,324.992293905774
2008-12-01,"2008/Dec","Dec","Salario diario hombres","GUERRERO.4","Guerrero","12",208.02,69.295552363249,0.506442777525426,410.747293142227
2008-12-01,"2008/Dec","Dec","Salario diario mujeres","GUERRERO.5","Guerrero","12",169.16,69.295552363249,0.506442777525426,334.016018209495
2008-12-01,"2008/Dec","Dec","Salario diario hombres","HIDALGO.4","Hidalgo","13",212.06,69.295552363249,0.506442777525426,418.724502373525
2008-12-01,"2008/Dec","Dec","Salario diario mujeres","HIDALGO.5","Hidalgo","13",167.04,69.295552363249,0.506442777525426,329.829957919804
2008-12-01,"2008/Dec","Dec","Salario diario hombres","JALISCO.4","Jalisco","14",235.98,69.295552363249,0.506442777525426,465.955899604378
2008-12-01,"2008/Dec","Dec","Salario diario mujeres","JALISCO.5","Jalisco","14",201.4,69.295552363249,0.506442777525426,397.675727520645
2008-12-01,"2008/Dec","Dec","Salario diario hombres","MICHOACÁN.4","Michoacán","16",208.22,69.295552363249,0.506442777525426,411.142204490311
2008-12-01,"2008/Dec","Dec","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",167.17,69.295552363249,0.506442777525426,330.086650296059
2008-12-01,"2008/Dec","Dec","Salario diario hombres","MORELOS.4","Morelos","17",234.61,69.295552363249,0.506442777525426,463.250756870003
2008-12-01,"2008/Dec","Dec","Salario diario mujeres","MORELOS.5","Morelos","17",192.09,69.295552363249,0.506442777525426,379.292604267332
2008-12-01,"2008/Dec","Dec","Salario diario hombres","Nacional","NACIONAL","33",246.32,69.295552363249,0.506442777525426,486.372816300324
2008-12-01,"2008/Dec","Dec","Salario diario mujeres","Nacional","NACIONAL","33",206.8,69.295552363249,0.506442777525426,408.338333918915
2008-12-01,"2008/Dec","Dec","Salario diario hombres","NAYARIT.4","Nayarit","18",185.45,69.295552363249,0.506442777525426,366.181547510941
2008-12-01,"2008/Dec","Dec","Salario diario mujeres","NAYARIT.5","Nayarit","18",169.11,69.295552363249,0.506442777525426,333.917290372474
2008-12-01,"2008/Dec","Dec","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",274.84,69.295552363249,0.506442777525426,542.687174537111
2008-12-01,"2008/Dec","Dec","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",230.17,69.295552363249,0.506442777525426,454.483724942537
2008-12-01,"2008/Dec","Dec","Salario diario hombres","OAXACA.4","Oaxaca","20",192.45,69.295552363249,0.506442777525426,380.003444693883
2008-12-01,"2008/Dec","Dec","Salario diario mujeres","OAXACA.5","Oaxaca","20",173.82,69.295552363249,0.506442777525426,343.217452619854
2008-12-01,"2008/Dec","Dec","Salario diario hombres","PUEBLA.4","Puebla","21",234.54,69.295552363249,0.506442777525426,463.112537898173
2008-12-01,"2008/Dec","Dec","Salario diario mujeres","PUEBLA.5","Puebla","21",174.53,69.295552363249,0.506442777525426,344.619387905552
2008-12-01,"2008/Dec","Dec","Salario diario hombres","QUERÉTARO.4","Querétaro","22",279.19,69.295552363249,0.506442777525426,551.276496357939
2008-12-01,"2008/Dec","Dec","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",220.56,69.295552363249,0.506442777525426,435.508234667098
2008-12-01,"2008/Dec","Dec","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",189.91,69.295552363249,0.506442777525426,374.988070573216
