"time","year","month","clave","delegacion","edos","cveEdo","valor","INPC","INPC_ms","valor_def"
2010-10-01,"2010/Oct","Oct","Salario diario mujeres","NAYARIT.5","Nayarit","18",187.15,73.9689263502028,0.566338662344883,330.455984101667
2010-10-01,"2010/Oct","Oct","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",288.76,73.9689263502028,0.566338662344883,509.871600156011
2010-10-01,"2010/Oct","Oct","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",247.13,73.9689263502028,0.566338662344883,436.364345984745
2010-10-01,"2010/Oct","Oct","Salario diario hombres","OAXACA.4","Oaxaca","20",213.15,73.9689263502028,0.566338662344883,376.36491055982
2010-10-01,"2010/Oct","Oct","Salario diario mujeres","OAXACA.5","Oaxaca","20",189.64,73.9689263502028,0.566338662344883,334.852646674006
2010-10-01,"2010/Oct","Oct","Salario diario hombres","PUEBLA.4","Puebla","21",249.98,73.9689263502028,0.566338662344883,441.396670615735
2010-10-01,"2010/Oct","Oct","Salario diario mujeres","PUEBLA.5","Puebla","21",193.33,73.9689263502028,0.566338662344883,341.368182775182
2010-10-01,"2010/Oct","Oct","Salario diario hombres","QUERÉTARO.4","Querétaro","22",295.01,73.9689263502028,0.566338662344883,520.907399785374
2010-10-01,"2010/Oct","Oct","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",238.17,73.9689263502028,0.566338662344883,420.543423636089
2010-10-01,"2010/Oct","Oct","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",204.06,73.9689263502028,0.566338662344883,360.314443578874
2010-10-01,"2010/Oct","Oct","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",193.16,73.9689263502028,0.566338662344883,341.068009025263
2010-10-01,"2010/Oct","Oct","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",238.49,73.9689263502028,0.566338662344883,421.108456577112
2010-10-01,"2010/Oct","Oct","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",204.13,73.9689263502028,0.566338662344883,360.438044534722
2010-10-01,"2010/Oct","Oct","Salario diario hombres","SINALOA.4","Sinaloa","25",193.58,73.9689263502028,0.566338662344883,341.809614760357
2010-10-01,"2010/Oct","Oct","Salario diario mujeres","SINALOA.5","Sinaloa","25",169.09,73.9689263502028,0.566338662344883,298.566937492658
2010-10-01,"2010/Oct","Oct","Salario diario hombres","SONORA.4","Sonora","26",222.66,73.9689263502028,0.566338662344883,393.15698327586
2010-10-01,"2010/Oct","Oct","Salario diario mujeres","SONORA.5","Sonora","26",175.07,73.9689263502028,0.566338662344883,309.125990578033
2010-10-01,"2010/Oct","Oct","Salario diario hombres","TABASCO.4","Tabasco","27",226.75,73.9689263502028,0.566338662344883,400.378810553316
2010-10-01,"2010/Oct","Oct","Salario diario mujeres","TABASCO.5","Tabasco","27",195.06,73.9689263502028,0.566338662344883,344.42289211259
2010-10-01,"2010/Oct","Oct","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",245.71,73.9689263502028,0.566338662344883,433.857012308953
2010-10-01,"2010/Oct","Oct","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",197.9,73.9689263502028,0.566338662344883,349.437559464173
2010-10-01,"2010/Oct","Oct","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",218.8,73.9689263502028,0.566338662344883,386.341273424765
2010-10-01,"2010/Oct","Oct","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",174.5,73.9689263502028,0.566338662344883,308.119525651835
2010-10-01,"2010/Oct","Oct","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",214.71,73.9689263502028,0.566338662344883,379.119446147309
2010-10-01,"2010/Oct","Oct","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",276.66,73.9689263502028,0.566338662344883,488.506292073563
2010-10-01,"2010/Oct","Oct","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",182.51,73.9689263502028,0.566338662344883,322.263006456827
2010-10-01,"2010/Oct","Oct","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",258.09,73.9689263502028,0.566338662344883,455.716724214797
2010-10-01,"2010/Oct","Oct","Salario diario hombres","YUCATÁN.4","Yucatán","31",202.4,73.9689263502028,0.566338662344883,357.383335197315
2010-10-01,"2010/Oct","Oct","Salario diario mujeres","YUCATÁN.5","Yucatán","31",194.85,73.9689263502028,0.566338662344883,344.052089245043
2010-10-01,"2010/Oct","Oct","Salario diario hombres","ZACATECAS.4","Zacatecas","32",212.44,73.9689263502028,0.566338662344883,375.111243721924
2010-10-01,"2010/Oct","Oct","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",181.34,73.9689263502028,0.566338662344883,320.197104766211
2010-11-01,"2010/Nov","Nov","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",236.8,74.5615812488919,0.570876289144637,414.800902582248
2010-11-01,"2010/Nov","Nov","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",194.58,74.5615812488919,0.570876289144637,340.844424089755
2010-11-01,"2010/Nov","Nov","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",267.77,74.5615812488919,0.570876289144637,469.050834816084
2010-11-01,"2010/Nov","Nov","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",216.15,74.5615812488919,0.570876289144637,378.628442116356
2010-11-01,"2010/Nov","Nov","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",243.53,74.5615812488919,0.570876289144637,426.589796477428
2010-11-01,"2010/Nov","Nov","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",210.36,74.5615812488919,0.570876289144637,368.486139641899
2010-11-01,"2010/Nov","Nov","Salario diario hombres","CAMPECHE.4","Campeche","4",312.33,74.5615812488919,0.570876289144637,547.106274930379
2010-11-01,"2010/Nov","Nov","Salario diario mujeres","CAMPECHE.5","Campeche","4",217.86,74.5615812488919,0.570876289144637,381.623837147672
2010-11-01,"2010/Nov","Nov","Salario diario hombres","CDMX.NORTE.3","CDMX","9",377.9,74.5615812488919,0.570876289144637,661.964784990843
2010-11-01,"2010/Nov","Nov","Salario diario hombres","CDMX.SUR.4","CDMX","9",307.97,74.5615812488919,0.570876289144637,539.468893447023
2010-11-01,"2010/Nov","Nov","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",325.39,74.5615812488919,0.570876289144637,569.98338552043
2010-11-01,"2010/Nov","Nov","Salario diario mujeres","CDMX.SUR.5","CDMX","9",273.13,74.5615812488919,0.570876289144637,478.439909300209
2010-11-01,"2010/Nov","Nov","Salario diario hombres","CHIAPAS.4","Chiapas","7",226.47,74.5615812488919,0.570876289144637,396.705913884298
2010-11-01,"2010/Nov","Nov","Salario diario mujeres","CHIAPAS.5","Chiapas","7",209.2,74.5615812488919,0.570876289144637,366.454175761007
2010-11-01,"2010/Nov","Nov","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",249.27,74.5615812488919,0.570876289144637,436.644514301846
2010-11-01,"2010/Nov","Nov","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",193.23,74.5615812488919,0.570876289144637,338.479638538716
2010-11-01,"2010/Nov","Nov","Salario diario hombres","COAHUILA.4","Coahuila","5",242.93,74.5615812488919,0.570876289144637,425.538780676966
2010-11-01,"2010/Nov","Nov","Salario diario mujeres","COAHUILA.5","Coahuila","5",194.02,74.5615812488919,0.570876289144637,339.863476009324
2010-11-01,"2010/Nov","Nov","Salario diario hombres","COLIMA.4","Colima","6",223.07,74.5615812488919,0.570876289144637,390.750157681681
2010-11-01,"2010/Nov","Nov","Salario diario mujeres","COLIMA.5","Colima","6",185.63,74.5615812488919,0.570876289144637,325.166771732866
2010-11-01,"2010/Nov","Nov","Salario diario hombres","DURANGO.4","Durango","10",192.5,74.5615812488919,0.570876289144637,337.200902648154
2010-11-01,"2010/Nov","Nov","Salario diario mujeres","DURANGO.5","Durango","10",169.99,74.5615812488919,0.570876289144637,297.770293200829
2010-11-01,"2010/Nov","Nov","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",269.56,74.5615812488919,0.570876289144637,472.186365287461
2010-11-01,"2010/Nov","Nov","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",257.76,74.5615812488919,0.570876289144637,451.51638787838
2010-11-01,"2010/Nov","Nov","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",200.19,74.5615812488919,0.570876289144637,350.671421824072
2010-11-01,"2010/Nov","Nov","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",220.51,74.5615812488919,0.570876289144637,386.265823599711
2010-11-01,"2010/Nov","Nov","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",215.31,74.5615812488919,0.570876289144637,377.157019995709
2010-11-01,"2010/Nov","Nov","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",177.55,74.5615812488919,0.570876289144637,311.013092286648
2010-11-01,"2010/Nov","Nov","Salario diario hombres","GUERRERO.4","Guerrero","12",224.65,74.5615812488919,0.570876289144637,393.517832622897
2010-11-01,"2010/Nov","Nov","Salario diario mujeres","GUERRERO.5","Guerrero","12",184.87,74.5615812488919,0.570876289144637,323.835485052282
2010-11-01,"2010/Nov","Nov","Salario diario hombres","HIDALGO.4","Hidalgo","13",222.99,74.5615812488919,0.570876289144637,390.61002224162
2010-11-01,"2010/Nov","Nov","Salario diario mujeres","HIDALGO.5","Hidalgo","13",181.04,74.5615812488919,0.570876289144637,317.126500859334
2010-11-01,"2010/Nov","Nov","Salario diario hombres","JALISCO.4","Jalisco","14",258.37,74.5615812488919,0.570876289144637,452.584920608849
2010-11-01,"2010/Nov","Nov","Salario diario mujeres","JALISCO.5","Jalisco","14",232.8,74.5615812488919,0.570876289144637,407.79413057917
2010-11-01,"2010/Nov","Nov","Salario diario hombres","MICHOACÁN.4","Michoacán","16",225.32,74.5615812488919,0.570876289144637,394.691466933413
2010-11-01,"2010/Nov","Nov","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",186.35,74.5615812488919,0.570876289144637,326.42799069342
2010-11-01,"2010/Nov","Nov","Salario diario hombres","MORELOS.4","Morelos","17",255.07,74.5615812488919,0.570876289144637,446.804333706309
2010-11-01,"2010/Nov","Nov","Salario diario mujeres","MORELOS.5","Morelos","17",210.23,74.5615812488919,0.570876289144637,368.258419551799
2010-11-01,"2010/Nov","Nov","Salario diario hombres","Nacional","NACIONAL","33",262.03,74.5615812488919,0.570876289144637,458.996116991666
2010-11-01,"2010/Nov","Nov","Salario diario mujeres","Nacional","NACIONAL","33",224.72,74.5615812488919,0.570876289144637,393.640451132951
2010-11-01,"2010/Nov","Nov","Salario diario hombres","NAYARIT.4","Nayarit","18",199.31,74.5615812488919,0.570876289144637,349.129931983395
2010-11-01,"2010/Nov","Nov","Salario diario mujeres","NAYARIT.5","Nayarit","18",186.4,74.5615812488919,0.570876289144637,326.515575343459
2010-11-01,"2010/Nov","Nov","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",289.33,74.5615812488919,0.570876289144637,506.817335912677
2010-11-01,"2010/Nov","Nov","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",247.27,74.5615812488919,0.570876289144637,433.141128300306
2010-11-01,"2010/Nov","Nov","Salario diario hombres","OAXACA.4","Oaxaca","20",214.74,74.5615812488919,0.570876289144637,376.15855498527
2010-11-01,"2010/Nov","Nov","Salario diario mujeres","OAXACA.5","Oaxaca","20",192.85,74.5615812488919,0.570876289144637,337.813995198423
2010-11-01,"2010/Nov","Nov","Salario diario hombres","PUEBLA.4","Puebla","21",255.93,74.5615812488919,0.570876289144637,448.310789686971
2010-11-01,"2010/Nov","Nov","Salario diario mujeres","PUEBLA.5","Puebla","21",192.45,74.5615812488919,0.570876289144637,337.113317998115
2010-11-01,"2010/Nov","Nov","Salario diario hombres","QUERÉTARO.4","Querétaro","22",294.69,74.5615812488919,0.570876289144637,516.206410396802
2010-11-01,"2010/Nov","Nov","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",237.15,74.5615812488919,0.570876289144637,415.413995132518
2010-11-01,"2010/Nov","Nov","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",202.46,74.5615812488919,0.570876289144637,354.647764935819
2010-11-01,"2010/Nov","Nov","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",190.45,74.5615812488919,0.570876289144637,333.609931996576
2010-11-01,"2010/Nov","Nov","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",238.24,74.5615812488919,0.570876289144637,417.323340503357
2010-11-01,"2010/Nov","Nov","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",205.8,74.5615812488919,0.570876289144637,360.49841955839
2010-11-01,"2010/Nov","Nov","Salario diario hombres","SINALOA.4","Sinaloa","25",193.13,74.5615812488919,0.570876289144637,338.304469238639
2010-11-01,"2010/Nov","Nov","Salario diario mujeres","SINALOA.5","Sinaloa","25",168.9,74.5615812488919,0.570876289144637,295.86094782999
2010-11-01,"2010/Nov","Nov","Salario diario hombres","SONORA.4","Sonora","26",223.91,74.5615812488919,0.570876289144637,392.221579802328
2010-11-01,"2010/Nov","Nov","Salario diario mujeres","SONORA.5","Sonora","26",176.17,74.5615812488919,0.570876289144637,308.595755945586
2010-11-01,"2010/Nov","Nov","Salario diario hombres","TABASCO.4","Tabasco","27",222.65,74.5615812488919,0.570876289144637,390.014446621358
2010-11-01,"2010/Nov","Nov","Salario diario mujeres","TABASCO.5","Tabasco","27",193.36,74.5615812488919,0.570876289144637,338.707358628816
2010-11-01,"2010/Nov","Nov","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",245.71,74.5615812488919,0.570876289144637,430.408487219106
2010-11-01,"2010/Nov","Nov","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",198.76,74.5615812488919,0.570876289144637,348.166500832972
2010-11-01,"2010/Nov","Nov","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",219.49,74.5615812488919,0.570876289144637,384.479096738926
2010-11-01,"2010/Nov","Nov","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",177.33,74.5615812488919,0.570876289144637,310.627719826478
2010-11-01,"2010/Nov","Nov","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",213.6,74.5615812488919,0.570876289144637,374.161624964393
2010-11-01,"2010/Nov","Nov","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",280.62,74.5615812488919,0.570876289144637,491.560089875974
2010-11-01,"2010/Nov","Nov","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",181.68,74.5615812488919,0.570876289144637,318.247584379826
2010-11-01,"2010/Nov","Nov","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",260.46,74.5615812488919,0.570876289144637,456.245958980458
2010-11-01,"2010/Nov","Nov","Salario diario hombres","YUCATÁN.4","Yucatán","31",202.42,74.5615812488919,0.570876289144637,354.577697215788
2010-11-01,"2010/Nov","Nov","Salario diario mujeres","YUCATÁN.5","Yucatán","31",194.84,74.5615812488919,0.570876289144637,341.299864269955
2010-11-01,"2010/Nov","Nov","Salario diario hombres","ZACATECAS.4","Zacatecas","32",213.87,74.5615812488919,0.570876289144637,374.634582074601
2010-11-01,"2010/Nov","Nov","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",182.47,74.5615812488919,0.570876289144637,319.631421850434
2010-12-01,"2010/Dec","Dec","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",235.86,74.93095445061,0.573704372980499,411.117661130356
2010-12-01,"2010/Dec","Dec","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",194.33,74.93095445061,0.573704372980499,338.728462170194
2010-12-01,"2010/Dec","Dec","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",271.48,74.93095445061,0.573704372980499,473.205387279187
2010-12-01,"2010/Dec","Dec","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",219.21,74.93095445061,0.573704372980499,382.09574534209
2010-12-01,"2010/Dec","Dec","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",249.15,74.93095445061,0.573704372980499,434.28290202081
2010-12-01,"2010/Dec","Dec","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",213.22,74.93095445061,0.573704372980499,371.654827890335
2010-12-01,"2010/Dec","Dec","Salario diario hombres","CAMPECHE.4","Campeche","4",314.03,74.93095445061,0.573704372980499,547.372505404755
2010-12-01,"2010/Dec","Dec","Salario diario mujeres","CAMPECHE.5","Campeche","4",218.87,74.93095445061,0.573704372980499,381.503105620287
2010-12-01,"2010/Dec","Dec","Salario diario hombres","CDMX.NORTE.3","CDMX","9",379.69,74.93095445061,0.573704372980499,661.821694032836
2010-12-01,"2010/Dec","Dec","Salario diario hombres","CDMX.SUR.4","CDMX","9",308.91,74.93095445061,0.573704372980499,538.448048417613
2010-12-01,"2010/Dec","Dec","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",327.37,74.93095445061,0.573704372980499,570.624899195474
2010-12-01,"2010/Dec","Dec","Salario diario mujeres","CDMX.SUR.5","CDMX","9",274.41,74.93095445061,0.573704372980499,478.312547234719
2010-12-01,"2010/Dec","Dec","Salario diario hombres","CHIAPAS.4","Chiapas","7",216.11,74.93095445061,0.573704372980499,376.692265525656
2010-12-01,"2010/Dec","Dec","Salario diario mujeres","CHIAPAS.5","Chiapas","7",196.95,74.93095445061,0.573704372980499,343.295274144084
2010-12-01,"2010/Dec","Dec","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",250.73,74.93095445061,0.573704372980499,437.036933669185
2010-12-01,"2010/Dec","Dec","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",194.51,74.93095445061,0.573704372980499,339.042212611148
2010-12-01,"2010/Dec","Dec","Salario diario hombres","COAHUILA.4","Coahuila","5",244.88,74.93095445061,0.573704372980499,426.840044338173
2010-12-01,"2010/Dec","Dec","Salario diario mujeres","COAHUILA.5","Coahuila","5",195.06,74.93095445061,0.573704372980499,340.000894514064
2010-12-01,"2010/Dec","Dec","Salario diario hombres","COLIMA.4","Colima","6",222.55,74.93095445061,0.573704372980499,387.917559079796
2010-12-01,"2010/Dec","Dec","Salario diario mujeres","COLIMA.5","Colima","6",184.69,74.93095445061,0.573704372980499,321.92538299909
2010-12-01,"2010/Dec","Dec","Salario diario hombres","DURANGO.4","Durango","10",193.87,74.93095445061,0.573704372980499,337.926655487756
2010-12-01,"2010/Dec","Dec","Salario diario mujeres","DURANGO.5","Durango","10",171.11,74.93095445061,0.573704372980499,298.254655287099
2010-12-01,"2010/Dec","Dec","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",271.8,74.93095445061,0.573704372980499,473.763165840883
2010-12-01,"2010/Dec","Dec","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",259.64,74.93095445061,0.573704372980499,452.56758049642
2010-12-01,"2010/Dec","Dec","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",201.97,74.93095445061,0.573704372980499,352.045425330696
2010-12-01,"2010/Dec","Dec","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",221.85,74.93095445061,0.573704372980499,386.697418476085
2010-12-01,"2010/Dec","Dec","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",215.89,74.93095445061,0.573704372980499,376.308792764489
2010-12-01,"2010/Dec","Dec","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",177.9,74.93095445061,0.573704372980499,310.090019143095
2010-12-01,"2010/Dec","Dec","Salario diario hombres","GUERRERO.4","Guerrero","12",223.46,74.93095445061,0.573704372980499,389.50374186462
2010-12-01,"2010/Dec","Dec","Salario diario mujeres","GUERRERO.5","Guerrero","12",184.86,74.93095445061,0.573704372980499,322.221702859991
2010-12-01,"2010/Dec","Dec","Salario diario hombres","HIDALGO.4","Hidalgo","13",225.25,74.93095445061,0.573704372980499,392.623815694109
2010-12-01,"2010/Dec","Dec","Salario diario mujeres","HIDALGO.5","Hidalgo","13",182.9,74.93095445061,0.573704372980499,318.805309169601
2010-12-01,"2010/Dec","Dec","Salario diario hombres","JALISCO.4","Jalisco","14",257.86,74.93095445061,0.573704372980499,449.464937246983
2010-12-01,"2010/Dec","Dec","Salario diario mujeres","JALISCO.5","Jalisco","14",233.34,74.93095445061,0.573704372980499,406.725154956997
2010-12-01,"2010/Dec","Dec","Salario diario hombres","MICHOACÁN.4","Michoacán","16",225.4,74.93095445061,0.573704372980499,392.885274394905
2010-12-01,"2010/Dec","Dec","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",187.12,74.93095445061,0.573704372980499,326.161013951972
2010-12-01,"2010/Dec","Dec","Salario diario hombres","MORELOS.4","Morelos","17",255.98,74.93095445061,0.573704372980499,446.187988197017
2010-12-01,"2010/Dec","Dec","Salario diario mujeres","MORELOS.5","Morelos","17",210.9,74.93095445061,0.573704372980499,367.610933318036
2010-12-01,"2010/Dec","Dec","Salario diario hombres","Nacional","NACIONAL","33",262.94,74.93095445061,0.573704372980499,458.319671913914
2010-12-01,"2010/Dec","Dec","Salario diario mujeres","Nacional","NACIONAL","33",225.65,74.93095445061,0.573704372980499,393.32103889623
2010-12-01,"2010/Dec","Dec","Salario diario hombres","NAYARIT.4","Nayarit","18",197.02,74.93095445061,0.573704372980499,343.417288204455
2010-12-01,"2010/Dec","Dec","Salario diario mujeres","NAYARIT.5","Nayarit","18",187.31,74.93095445061,0.573704372980499,326.492194972979
2010-12-01,"2010/Dec","Dec","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",291.46,74.93095445061,0.573704372980499,508.031686225106
2010-12-01,"2010/Dec","Dec","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",248.71,74.93095445061,0.573704372980499,433.515956498477
2010-12-01,"2010/Dec","Dec","Salario diario hombres","OAXACA.4","Oaxaca","20",213.61,74.93095445061,0.573704372980499,372.334620512403
2010-12-01,"2010/Dec","Dec","Salario diario mujeres","OAXACA.5","Oaxaca","20",193.09,74.93095445061,0.573704372980499,336.567070243621
2010-12-01,"2010/Dec","Dec","Salario diario hombres","PUEBLA.4","Puebla","21",255.75,74.93095445061,0.573704372980499,445.787084855798
2010-12-01,"2010/Dec","Dec","Salario diario mujeres","PUEBLA.5","Puebla","21",192.63,74.93095445061,0.573704372980499,335.765263561182
2010-12-01,"2010/Dec","Dec","Salario diario hombres","QUERÉTARO.4","Querétaro","22",297.58,74.93095445061,0.573704372980499,518.69920121755
2010-12-01,"2010/Dec","Dec","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",239.09,74.93095445061,0.573704372980499,416.747738487479
2010-12-01,"2010/Dec","Dec","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",200.65,74.93095445061,0.573704372980499,349.744588763698
2010-12-01,"2010/Dec","Dec","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",188.58,74.93095445061,0.573704372980499,328.705878639712
2010-12-01,"2010/Dec","Dec","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",237.61,74.93095445061,0.573704372980499,414.168012639633
2010-12-01,"2010/Dec","Dec","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",206.53,74.93095445061,0.573704372980499,359.99376983487
2010-12-01,"2010/Dec","Dec","Salario diario hombres","SINALOA.4","Sinaloa","25",193.8,74.93095445061,0.573704372980499,337.804641427385
2010-12-01,"2010/Dec","Dec","Salario diario mujeres","SINALOA.5","Sinaloa","25",169.22,74.93095445061,0.573704372980499,294.96027565708
2010-12-01,"2010/Dec","Dec","Salario diario hombres","SONORA.4","Sonora","26",224.79,74.93095445061,0.573704372980499,391.822009011671
2010-12-01,"2010/Dec","Dec","Salario diario mujeres","SONORA.5","Sonora","26",176.66,74.93095445061,0.573704372980499,307.928627216521
2010-12-01,"2010/Dec","Dec","Salario diario hombres","TABASCO.4","Tabasco","27",225.02,74.93095445061,0.573704372980499,392.22291235289
2010-12-01,"2010/Dec","Dec","Salario diario mujeres","TABASCO.5","Tabasco","27",193.45,74.93095445061,0.573704372980499,337.194571125529
2010-12-01,"2010/Dec","Dec","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",247.04,74.93095445061,0.573704372980499,430.605049629624
2010-12-01,"2010/Dec","Dec","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",199.82,74.93095445061,0.573704372980499,348.297850619298
2010-12-01,"2010/Dec","Dec","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",222.88,74.93095445061,0.573704372980499,388.492768221545
2010-12-01,"2010/Dec","Dec","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",180.82,74.93095445061,0.573704372980499,315.179748518574
2010-12-01,"2010/Dec","Dec","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",211.71,74.93095445061,0.573704372980499,369.02281030233
2010-12-01,"2010/Dec","Dec","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",279.29,74.93095445061,0.573704372980499,486.81867030059
2010-12-01,"2010/Dec","Dec","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",182.73,74.93095445061,0.573704372980499,318.5089893087
2010-12-01,"2010/Dec","Dec","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",261.39,74.93095445061,0.573704372980499,455.617932005697
2010-12-01,"2010/Dec","Dec","Salario diario hombres","YUCATÁN.4","Yucatán","31",202.74,74.93095445061,0.573704372980499,353.387579994778
2010-12-01,"2010/Dec","Dec","Salario diario mujeres","YUCATÁN.5","Yucatán","31",195.02,74.93095445061,0.573704372980499,339.931172193852
2010-12-01,"2010/Dec","Dec","Salario diario hombres","ZACATECAS.4","Zacatecas","32",214.08,74.93095445061,0.573704372980499,373.153857774894
2010-12-01,"2010/Dec","Dec","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",183.26,74.93095445061,0.573704372980499,319.432810051509
2011-01-01,"2011/Jan","Jan","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",249.15,75.2959913456337,0.576499256143403,432.17748738608
2011-01-01,"2011/Jan","Jan","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",207.11,75.2959913456337,0.576499256143403,359.254583233117
2011-01-01,"2011/Jan","Jan","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",277.52,75.2959913456337,0.576499256143403,481.388305436022
2011-01-01,"2011/Jan","Jan","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",224.38,75.2959913456337,0.576499256143403,389.21125675171
2011-01-01,"2011/Jan","Jan","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",256.71,75.2959913456337,0.576499256143403,445.291120958782
2011-01-01,"2011/Jan","Jan","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",222.96,75.2959913456337,0.576499256143403,386.74811393779
2011-01-01,"2011/Jan","Jan","Salario diario hombres","CAMPECHE.4","Campeche","4",328.49,75.2959913456337,0.576499256143403,569.801255594836
2011-01-01,"2011/Jan","Jan","Salario diario mujeres","CAMPECHE.5","Campeche","4",225.58,75.2959913456337,0.576499256143403,391.292785890235
2011-01-01,"2011/Jan","Jan","Salario diario hombres","CDMX.NORTE.3","CDMX","9",399.72,75.2959913456337,0.576499256143403,693.3573560424
2011-01-01,"2011/Jan","Jan","Salario diario hombres","CDMX.SUR.4","CDMX","9",323.42,75.2959913456337,0.576499256143403,561.006794984572
2011-01-01,"2011/Jan","Jan","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",345.14,75.2959913456337,0.576499256143403,598.682472391859
