"time","year","month","clave","delegacion","edos","cveEdo","valor","INPC","INPC_ms","valor_def"
2009-10-01,"2009/Oct","Oct","Salario diario mujeres","Nacional","NACIONAL","33",214.29,71.107190633106,0.546473951991285,392.132139545084
2009-10-01,"2009/Oct","Oct","Salario diario hombres","NAYARIT.4","Nayarit","18",190.42,71.107190633106,0.546473951991285,348.452107014676
2009-10-01,"2009/Oct","Oct","Salario diario mujeres","NAYARIT.5","Nayarit","18",176.99,71.107190633106,0.546473951991285,323.876370236989
2009-10-01,"2009/Oct","Oct","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",280.2,71.107190633106,0.546473951991285,512.741730834535
2009-10-01,"2009/Oct","Oct","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",238.63,71.107190633106,0.546473951991285,436.672231367042
2009-10-01,"2009/Oct","Oct","Salario diario hombres","OAXACA.4","Oaxaca","20",202.63,71.107190633106,0.546473951991285,370.795349461106
2009-10-01,"2009/Oct","Oct","Salario diario mujeres","OAXACA.5","Oaxaca","20",182.16,71.107190633106,0.546473951991285,333.337022444036
2009-10-01,"2009/Oct","Oct","Salario diario hombres","PUEBLA.4","Puebla","21",235.51,71.107190633106,0.546473951991285,430.962901601861
2009-10-01,"2009/Oct","Oct","Salario diario mujeres","PUEBLA.5","Puebla","21",182.91,71.107190633106,0.546473951991285,334.709457483743
2009-10-01,"2009/Oct","Oct","Salario diario hombres","QUERÉTARO.4","Querétaro","22",284.93,71.107190633106,0.546473951991285,521.39722115162
2009-10-01,"2009/Oct","Oct","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",229.94,71.107190633106,0.546473951991285,420.770284040303
2009-10-01,"2009/Oct","Oct","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",197.39,71.107190633106,0.546473951991285,361.206603317019
2009-10-01,"2009/Oct","Oct","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",183.73,71.107190633106,0.546473951991285,336.209986460489
2009-10-01,"2009/Oct","Oct","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",231.12,71.107190633106,0.546473951991285,422.929581836109
2009-10-01,"2009/Oct","Oct","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",198.88,71.107190633106,0.546473951991285,363.933174262571
2009-10-01,"2009/Oct","Oct","Salario diario hombres","SINALOA.4","Sinaloa","25",187.84,71.107190633106,0.546473951991285,343.730930478084
2009-10-01,"2009/Oct","Oct","Salario diario mujeres","SINALOA.5","Sinaloa","25",161.32,71.107190633106,0.546473951991285,295.201627474044
2009-10-01,"2009/Oct","Oct","Salario diario hombres","SONORA.4","Sonora","26",212.98,71.107190633106,0.546473951991285,389.734953009062
2009-10-01,"2009/Oct","Oct","Salario diario mujeres","SONORA.5","Sonora","26",168.72,71.107190633106,0.546473951991285,308.742986532487
2009-10-01,"2009/Oct","Oct","Salario diario hombres","TABASCO.4","Tabasco","27",219.77,71.107190633106,0.546473951991285,402.160064901876
2009-10-01,"2009/Oct","Oct","Salario diario mujeres","TABASCO.5","Tabasco","27",188.2,71.107190633106,0.546473951991285,344.389699297143
2009-10-01,"2009/Oct","Oct","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",237.18,71.107190633106,0.546473951991285,434.018856956942
2009-10-01,"2009/Oct","Oct","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",190.29,71.107190633106,0.546473951991285,348.21421827446
2009-10-01,"2009/Oct","Oct","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",214.54,71.107190633106,0.546473951991285,392.589617891653
2009-10-01,"2009/Oct","Oct","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",171.19,71.107190633106,0.546473951991285,313.262872596588
2009-10-01,"2009/Oct","Oct","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",207.68,71.107190633106,0.546473951991285,380.0364120618
2009-10-01,"2009/Oct","Oct","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",260.64,71.107190633106,0.546473951991285,476.948624998976
2009-10-01,"2009/Oct","Oct","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",174.01,71.107190633106,0.546473951991285,318.423228345887
2009-10-01,"2009/Oct","Oct","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",236.16,71.107190633106,0.546473951991285,432.15234530294
2009-10-01,"2009/Oct","Oct","Salario diario hombres","YUCATÁN.4","Yucatán","31",193.18,71.107190633106,0.546473951991285,353.502667960798
2009-10-01,"2009/Oct","Oct","Salario diario mujeres","YUCATÁN.5","Yucatán","31",183.23,71.107190633106,0.546473951991285,335.295029767351
2009-10-01,"2009/Oct","Oct","Salario diario hombres","ZACATECAS.4","Zacatecas","32",201.24,71.107190633106,0.546473951991285,368.251769854182
2009-10-01,"2009/Oct","Oct","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",172.65,71.107190633106,0.546473951991285,315.934546140551
2009-11-01,"2009/Nov","Nov","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",225.76,71.4760457798425,0.549308682599466,410.989316483488
2009-11-01,"2009/Nov","Nov","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",184.82,71.4760457798425,0.549308682599466,336.459272999993
2009-11-01,"2009/Nov","Nov","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",262.98,71.4760457798425,0.549308682599466,478.747211414014
2009-11-01,"2009/Nov","Nov","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",210.11,71.4760457798425,0.549308682599466,382.498960339944
2009-11-01,"2009/Nov","Nov","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",235.98,71.4760457798425,0.549308682599466,429.594520303746
2009-11-01,"2009/Nov","Nov","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",203.57,71.4760457798425,0.549308682599466,370.593086271012
2009-11-01,"2009/Nov","Nov","Salario diario hombres","CAMPECHE.4","Campeche","4",289.49,71.4760457798425,0.549308682599466,527.007872204133
2009-11-01,"2009/Nov","Nov","Salario diario mujeres","CAMPECHE.5","Campeche","4",204.09,71.4760457798425,0.549308682599466,371.539730692395
2009-11-01,"2009/Nov","Nov","Salario diario hombres","CDMX.NORTE.3","CDMX","9",364.34,71.4760457798425,0.549308682599466,663.270054782044
2009-11-01,"2009/Nov","Nov","Salario diario hombres","CDMX.SUR.4","CDMX","9",295.52,71.4760457798425,0.549308682599466,537.985306552093
2009-11-01,"2009/Nov","Nov","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",310.59,71.4760457798425,0.549308682599466,565.419790071787
2009-11-01,"2009/Nov","Nov","Salario diario mujeres","CDMX.SUR.5","CDMX","9",260.92,71.4760457798425,0.549308682599466,474.997043129305
2009-11-01,"2009/Nov","Nov","Salario diario hombres","CHIAPAS.4","Chiapas","7",202.91,71.4760457798425,0.549308682599466,369.391576043872
2009-11-01,"2009/Nov","Nov","Salario diario mujeres","CHIAPAS.5","Chiapas","7",184.28,71.4760457798425,0.549308682599466,335.476219177787
2009-11-01,"2009/Nov","Nov","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",242.4,71.4760457798425,0.549308682599466,441.281937967743
2009-11-01,"2009/Nov","Nov","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",189.49,71.4760457798425,0.549308682599466,344.960868092028
2009-11-01,"2009/Nov","Nov","Salario diario hombres","COAHUILA.4","Coahuila","5",234.31,71.4760457798425,0.549308682599466,426.554335335073
2009-11-01,"2009/Nov","Nov","Salario diario mujeres","COAHUILA.5","Coahuila","5",189.44,71.4760457798425,0.549308682599466,344.869844589972
2009-11-01,"2009/Nov","Nov","Salario diario hombres","COLIMA.4","Colima","6",221.15,71.4760457798425,0.549308682599466,402.59694959392
2009-11-01,"2009/Nov","Nov","Salario diario mujeres","COLIMA.5","Colima","6",193.24,71.4760457798425,0.549308682599466,351.787630746232
2009-11-01,"2009/Nov","Nov","Salario diario hombres","DURANGO.4","Durango","10",183.55,71.4760457798425,0.549308682599466,334.147276047769
2009-11-01,"2009/Nov","Nov","Salario diario mujeres","DURANGO.5","Durango","10",161.24,71.4760457798425,0.549308682599466,293.532589430358
2009-11-01,"2009/Nov","Nov","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",265.2,71.4760457798425,0.549308682599466,482.788654905303
2009-11-01,"2009/Nov","Nov","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",247.69,71.4760457798425,0.549308682599466,450.912224485273
2009-11-01,"2009/Nov","Nov","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",191.59,71.4760457798425,0.549308682599466,348.783855178382
2009-11-01,"2009/Nov","Nov","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",215.98,71.4760457798425,0.549308682599466,393.185119481325
2009-11-01,"2009/Nov","Nov","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",208.51,71.4760457798425,0.549308682599466,379.58620827415
2009-11-01,"2009/Nov","Nov","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",171.89,71.4760457798425,0.549308682599466,312.920595368297
2009-11-01,"2009/Nov","Nov","Salario diario hombres","GUERRERO.4","Guerrero","12",214.54,71.4760457798425,0.549308682599466,390.56364262211
2009-11-01,"2009/Nov","Nov","Salario diario mujeres","GUERRERO.5","Guerrero","12",177.23,71.4760457798425,0.549308682599466,322.641905387884
2009-11-01,"2009/Nov","Nov","Salario diario hombres","HIDALGO.4","Hidalgo","13",213.7,71.4760457798425,0.549308682599466,389.034447787569
2009-11-01,"2009/Nov","Nov","Salario diario mujeres","HIDALGO.5","Hidalgo","13",173.22,71.4760457798425,0.549308682599466,315.341820522988
2009-11-01,"2009/Nov","Nov","Salario diario hombres","JALISCO.4","Jalisco","14",244.38,71.4760457798425,0.549308682599466,444.886468649162
2009-11-01,"2009/Nov","Nov","Salario diario mujeres","JALISCO.5","Jalisco","14",209.4,71.4760457798425,0.549308682599466,381.206426610748
2009-11-01,"2009/Nov","Nov","Salario diario hombres","MICHOACÁN.4","Michoacán","16",219.65,71.4760457798425,0.549308682599466,399.866244532239
2009-11-01,"2009/Nov","Nov","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",179.2,71.4760457798425,0.549308682599466,326.228231368892
2009-11-01,"2009/Nov","Nov","Salario diario hombres","MORELOS.4","Morelos","17",245.12,71.4760457798425,0.549308682599466,446.233616479592
2009-11-01,"2009/Nov","Nov","Salario diario mujeres","MORELOS.5","Morelos","17",202.29,71.4760457798425,0.549308682599466,368.262884618377
2009-11-01,"2009/Nov","Nov","Salario diario hombres","Nacional","NACIONAL","33",252.14,71.4760457798425,0.549308682599466,459.013316168262
2009-11-01,"2009/Nov","Nov","Salario diario mujeres","Nacional","NACIONAL","33",214.72,71.4760457798425,0.549308682599466,390.891327229512
2009-11-01,"2009/Nov","Nov","Salario diario hombres","NAYARIT.4","Nayarit","18",190.7,71.4760457798425,0.549308682599466,347.163636841784
2009-11-01,"2009/Nov","Nov","Salario diario mujeres","NAYARIT.5","Nayarit","18",175.54,71.4760457798425,0.549308682599466,319.565311018389
2009-11-01,"2009/Nov","Nov","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",280.9,71.4760457798425,0.549308682599466,511.370034550903
2009-11-01,"2009/Nov","Nov","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",239.15,71.4760457798425,0.549308682599466,435.365410334099
2009-11-01,"2009/Nov","Nov","Salario diario hombres","OAXACA.4","Oaxaca","20",201.33,71.4760457798425,0.549308682599466,366.515233378901
2009-11-01,"2009/Nov","Nov","Salario diario mujeres","OAXACA.5","Oaxaca","20",182.1,71.4760457798425,0.549308682599466,331.507594488143
2009-11-01,"2009/Nov","Nov","Salario diario hombres","PUEBLA.4","Puebla","21",240.69,71.4760457798425,0.549308682599466,438.168934197426
2009-11-01,"2009/Nov","Nov","Salario diario mujeres","PUEBLA.5","Puebla","21",182.21,71.4760457798425,0.549308682599466,331.707846192667
2009-11-01,"2009/Nov","Nov","Salario diario hombres","QUERÉTARO.4","Querétaro","22",285.86,71.4760457798425,0.549308682599466,520.399565954864
2009-11-01,"2009/Nov","Nov","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",229.81,71.4760457798425,0.549308682599466,418.362220150029
2009-11-01,"2009/Nov","Nov","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",196.83,71.4760457798425,0.549308682599466,358.323118193856
2009-11-01,"2009/Nov","Nov","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",182.56,71.4760457798425,0.549308682599466,332.345010707059
2009-11-01,"2009/Nov","Nov","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",231.11,71.4760457798425,0.549308682599466,420.728831203486
2009-11-01,"2009/Nov","Nov","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",197.42,71.4760457798425,0.549308682599466,359.397195518118
2009-11-01,"2009/Nov","Nov","Salario diario hombres","SINALOA.4","Sinaloa","25",186.54,71.4760457798425,0.549308682599466,339.590481470721
2009-11-01,"2009/Nov","Nov","Salario diario mujeres","SINALOA.5","Sinaloa","25",160.19,71.4760457798425,0.549308682599466,291.621095887181
2009-11-01,"2009/Nov","Nov","Salario diario hombres","SONORA.4","Sonora","26",215.42,71.4760457798425,0.549308682599466,392.165656258297
2009-11-01,"2009/Nov","Nov","Salario diario mujeres","SONORA.5","Sonora","26",170.77,71.4760457798425,0.549308682599466,310.881668922242
2009-11-01,"2009/Nov","Nov","Salario diario hombres","TABASCO.4","Tabasco","27",218.84,71.4760457798425,0.549308682599466,398.391663798931
2009-11-01,"2009/Nov","Nov","Salario diario mujeres","TABASCO.5","Tabasco","27",187.23,71.4760457798425,0.549308682599466,340.846605799094
2009-11-01,"2009/Nov","Nov","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",238.71,71.4760457798425,0.549308682599466,434.564403516006
2009-11-01,"2009/Nov","Nov","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",192.24,71.4760457798425,0.549308682599466,349.967160705111
2009-11-01,"2009/Nov","Nov","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",213.97,71.4760457798425,0.549308682599466,389.525974698671
2009-11-01,"2009/Nov","Nov","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",171.91,71.4760457798425,0.549308682599466,312.95700476912
2009-11-01,"2009/Nov","Nov","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",268.12,71.4760457798425,0.549308682599466,488.104427425376
2009-11-01,"2009/Nov","Nov","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",207.76,71.4760457798425,0.549308682599466,378.22085574331
2009-11-01,"2009/Nov","Nov","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",173.86,71.4760457798425,0.549308682599466,316.506921349306
2009-11-01,"2009/Nov","Nov","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",249.82,71.4760457798425,0.549308682599466,454.789825672861
2009-11-01,"2009/Nov","Nov","Salario diario hombres","YUCATÁN.4","Yucatán","31",192.75,71.4760457798425,0.549308682599466,350.895600426083
2009-11-01,"2009/Nov","Nov","Salario diario mujeres","YUCATÁN.5","Yucatán","31",182.33,71.4760457798425,0.549308682599466,331.926302597601
2009-11-01,"2009/Nov","Nov","Salario diario hombres","ZACATECAS.4","Zacatecas","32",203.3,71.4760457798425,0.549308682599466,370.10155935991
2009-11-01,"2009/Nov","Nov","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",174,71.4760457798425,0.549308682599466,316.761787155063
2009-12-01,"2009/Dec","Dec","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",226.28,71.7718551742052,0.551582040994507,410.238157123491
2009-12-01,"2009/Dec","Dec","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",184.7,71.7718551742052,0.551582040994507,334.854992136772
2009-12-01,"2009/Dec","Dec","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",264.76,71.7718551742052,0.551582040994507,480.001124624427
2009-12-01,"2009/Dec","Dec","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",211.49,71.7718551742052,0.551582040994507,383.424376215516
2009-12-01,"2009/Dec","Dec","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",240.68,71.7718551742052,0.551582040994507,436.344880928415
2009-12-01,"2009/Dec","Dec","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",205.11,71.7718551742052,0.551582040994507,371.85764719639
2009-12-01,"2009/Dec","Dec","Salario diario hombres","CAMPECHE.4","Campeche","4",290.99,71.7718551742052,0.551582040994507,527.555247221869
2009-12-01,"2009/Dec","Dec","Salario diario mujeres","CAMPECHE.5","Campeche","4",206.41,71.7718551742052,0.551582040994507,374.214504206557
2009-12-01,"2009/Dec","Dec","Salario diario hombres","CDMX.SUR.4","CDMX","9",295.67,71.7718551742052,0.551582040994507,536.039932458469
2009-12-01,"2009/Dec","Dec","Salario diario hombres","CDMX.NORTE.3","CDMX","9",366.97,71.7718551742052,0.551582040994507,665.304474631463
2009-12-01,"2009/Dec","Dec","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",312.59,71.7718551742052,0.551582040994507,566.715332929255
2009-12-01,"2009/Dec","Dec","Salario diario mujeres","CDMX.SUR.5","CDMX","9",262.21,71.7718551742052,0.551582040994507,475.378058950638
2009-12-01,"2009/Dec","Dec","Salario diario hombres","CHIAPAS.4","Chiapas","7",203.85,71.7718551742052,0.551582040994507,369.573308863459
2009-12-01,"2009/Dec","Dec","Salario diario mujeres","CHIAPAS.5","Chiapas","7",185.29,71.7718551742052,0.551582040994507,335.924642626001
2009-12-01,"2009/Dec","Dec","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",242.15,71.7718551742052,0.551582040994507,439.009942316834
2009-12-01,"2009/Dec","Dec","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",189.58,71.7718551742052,0.551582040994507,343.702270759552
2009-12-01,"2009/Dec","Dec","Salario diario hombres","COAHUILA.4","Coahuila","5",236.11,71.7718551742052,0.551582040994507,428.059622054213
2009-12-01,"2009/Dec","Dec","Salario diario mujeres","COAHUILA.5","Coahuila","5",190.21,71.7718551742052,0.551582040994507,344.844439926017
2009-12-01,"2009/Dec","Dec","Salario diario hombres","COLIMA.4","Colima","6",215.3,71.7718551742052,0.551582040994507,390.331780222236
2009-12-01,"2009/Dec","Dec","Salario diario mujeres","COLIMA.5","Colima","6",178.77,71.7718551742052,0.551582040994507,324.104098236549
2009-12-01,"2009/Dec","Dec","Salario diario hombres","DURANGO.4","Durango","10",184.5,71.7718551742052,0.551582040994507,334.492398750592
2009-12-01,"2009/Dec","Dec","Salario diario mujeres","DURANGO.5","Durango","10",161.95,71.7718551742052,0.551582040994507,293.609994458853
2009-12-01,"2009/Dec","Dec","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",248.88,71.7718551742052,0.551582040994507,451.211209761774
2009-12-01,"2009/Dec","Dec","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",266.75,71.7718551742052,0.551582040994507,483.608928816913
2009-12-01,"2009/Dec","Dec","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",217.26,71.7718551742052,0.551582040994507,393.885195406795
2009-12-01,"2009/Dec","Dec","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",192.75,71.7718551742052,0.551582040994507,349.449375930497
2009-12-01,"2009/Dec","Dec","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",209.25,71.7718551742052,0.551582040994507,379.363330290306
2009-12-01,"2009/Dec","Dec","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",171.91,71.7718551742052,0.551582040994507,311.667145090592
2009-12-01,"2009/Dec","Dec","Salario diario hombres","GUERRERO.4","Guerrero","12",213.2,71.7718551742052,0.551582040994507,386.524549667351
2009-12-01,"2009/Dec","Dec","Salario diario mujeres","GUERRERO.5","Guerrero","12",175.88,71.7718551742052,0.551582040994507,318.864623806256
2009-12-01,"2009/Dec","Dec","Salario diario hombres","HIDALGO.4","Hidalgo","13",215.47,71.7718551742052,0.551582040994507,390.639984600488
2009-12-01,"2009/Dec","Dec","Salario diario mujeres","HIDALGO.5","Hidalgo","13",174.11,71.7718551742052,0.551582040994507,315.655672338567
2009-12-01,"2009/Dec","Dec","Salario diario hombres","JALISCO.4","Jalisco","14",243.78,71.7718551742052,0.551582040994507,441.965078414197
2009-12-01,"2009/Dec","Dec","Salario diario mujeres","JALISCO.5","Jalisco","14",209.5,71.7718551742052,0.551582040994507,379.81657202303
2009-12-01,"2009/Dec","Dec","Salario diario hombres","MICHOACÁN.4","Michoacán","16",219.52,71.7718551742052,0.551582040994507,397.982500670623
2009-12-01,"2009/Dec","Dec","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",178.62,71.7718551742052,0.551582040994507,323.832153196915
2009-12-01,"2009/Dec","Dec","Salario diario hombres","MORELOS.4","Morelos","17",243.89,71.7718551742052,0.551582040994507,442.164504776596
2009-12-01,"2009/Dec","Dec","Salario diario mujeres","MORELOS.5","Morelos","17",202.45,71.7718551742052,0.551582040994507,367.035155160203
2009-12-01,"2009/Dec","Dec","Salario diario hombres","Nacional","NACIONAL","33",252.66,71.7718551742052,0.551582040994507,458.064224760567
2009-12-01,"2009/Dec","Dec","Salario diario mujeres","Nacional","NACIONAL","33",215.26,71.7718551742052,0.551582040994507,390.259261545
2009-12-01,"2009/Dec","Dec","Salario diario hombres","NAYARIT.4","Nayarit","18",189.84,71.7718551742052,0.551582040994507,344.173642161585
2009-12-01,"2009/Dec","Dec","Salario diario mujeres","NAYARIT.5","Nayarit","18",175.8,71.7718551742052,0.551582040994507,318.719586451784
2009-12-01,"2009/Dec","Dec","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",282.03,71.7718551742052,0.551582040994507,511.311063521027
2009-12-01,"2009/Dec","Dec","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",239.84,71.7718551742052,0.551582040994507,434.821988706461
2009-12-01,"2009/Dec","Dec","Salario diario hombres","OAXACA.4","Oaxaca","20",202,71.7718551742052,0.551582040994507,366.219320041299
2009-12-01,"2009/Dec","Dec","Salario diario mujeres","OAXACA.5","Oaxaca","20",182.4,71.7718551742052,0.551582040994507,330.685168195707
2009-12-01,"2009/Dec","Dec","Salario diario hombres","PUEBLA.4","Puebla","21",241.5,71.7718551742052,0.551582040994507,437.831513811751
2009-12-01,"2009/Dec","Dec","Salario diario mujeres","PUEBLA.5","Puebla","21",183.01,71.7718551742052,0.551582040994507,331.791078023555
2009-12-01,"2009/Dec","Dec","Salario diario hombres","QUERÉTARO.4","Querétaro","22",287.44,71.7718551742052,0.551582040994507,521.119214617183
2009-12-01,"2009/Dec","Dec","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",231.66,71.7718551742052,0.551582040994507,419.991919211719
2009-12-01,"2009/Dec","Dec","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",194.71,71.7718551742052,0.551582040994507,353.002791115056
2009-12-01,"2009/Dec","Dec","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",180.98,71.7718551742052,0.551582040994507,328.110755153833
2009-12-01,"2009/Dec","Dec","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",230.6,71.7718551742052,0.551582040994507,418.070174264968
2009-12-01,"2009/Dec","Dec","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",198,71.7718551742052,0.551582040994507,358.967452317709
2009-12-01,"2009/Dec","Dec","Salario diario hombres","SINALOA.4","Sinaloa","25",184.99,71.7718551742052,0.551582040994507,335.380752546732
2009-12-01,"2009/Dec","Dec","Salario diario mujeres","SINALOA.5","Sinaloa","25",160.01,71.7718551742052,0.551582040994507,290.092838612912
2009-12-01,"2009/Dec","Dec","Salario diario hombres","SONORA.4","Sonora","26",216.18,71.7718551742052,0.551582040994507,391.927191121426
2009-12-01,"2009/Dec","Dec","Salario diario mujeres","SONORA.5","Sonora","26",170.48,71.7718551742052,0.551582040994507,309.074602379409
2009-12-01,"2009/Dec","Dec","Salario diario hombres","TABASCO.4","Tabasco","27",221.72,71.7718551742052,0.551582040994507,401.971027918598
2009-12-01,"2009/Dec","Dec","Salario diario mujeres","TABASCO.5","Tabasco","27",187.34,71.7718551742052,0.551582040994507,339.641224834341
2009-12-01,"2009/Dec","Dec","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",239.74,71.7718551742052,0.551582040994507,434.640692013371
2009-12-01,"2009/Dec","Dec","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",193.26,71.7718551742052,0.551582040994507,350.373989065254
2009-12-01,"2009/Dec","Dec","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",216.6,71.7718551742052,0.551582040994507,392.688637232403
2009-12-01,"2009/Dec","Dec","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",173.79,71.7718551742052,0.551582040994507,315.07552292068
2009-12-01,"2009/Dec","Dec","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",266.87,71.7718551742052,0.551582040994507,483.826484848621
2009-12-01,"2009/Dec","Dec","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",203.2,71.7718551742052,0.551582040994507,368.394880358376
2009-12-01,"2009/Dec","Dec","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",174.29,71.7718551742052,0.551582040994507,315.982006386129
2009-12-01,"2009/Dec","Dec","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",251.1,71.7718551742052,0.551582040994507,455.235996348367
2009-12-01,"2009/Dec","Dec","Salario diario hombres","YUCATÁN.4","Yucatán","31",193.33,71.7718551742052,0.551582040994507,350.500896750417
2009-12-01,"2009/Dec","Dec","Salario diario mujeres","YUCATÁN.5","Yucatán","31",182.76,71.7718551742052,0.551582040994507,331.337836290831
2009-12-01,"2009/Dec","Dec","Salario diario hombres","ZACATECAS.4","Zacatecas","32",204.08,71.7718551742052,0.551582040994507,369.990291257566
2009-12-01,"2009/Dec","Dec","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",174.33,71.7718551742052,0.551582040994507,316.054525063364
2010-01-01,"2010/Jan","Jan","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",237.99,72.5520459761509,0.557577973994397,426.828194620169
2010-01-01,"2010/Jan","Jan","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",196.26,72.5520459761509,0.557577973994397,351.986644296628
2010-01-01,"2010/Jan","Jan","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",272.66,72.5520459761509,0.557577973994397,489.007838754298
2010-01-01,"2010/Jan","Jan","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",217.03,72.5520459761509,0.557577973994397,389.237039700892
2010-01-01,"2010/Jan","Jan","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",248.04,72.5520459761509,0.557577973994397,444.8525794932
2010-01-01,"2010/Jan","Jan","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",212.9,72.5520459761509,0.557577973994397,381.830003927199
2010-01-01,"2010/Jan","Jan","Salario diario hombres","CAMPECHE.4","Campeche","4",302.78,72.5520459761509,0.557577973994397,543.027189239442
2010-01-01,"2010/Jan","Jan","Salario diario mujeres","CAMPECHE.5","Campeche","4",215.98,72.5520459761509,0.557577973994397,387.353895012665
2010-01-01,"2010/Jan","Jan","Salario diario hombres","CDMX.NORTE.3","CDMX","9",388.23,72.5520459761509,0.557577973994397,696.279297438499
